agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Augusta County Sheriff's Office,1961,Virginia,37363,VA00800,180,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Augusta County Sheriff's Office,1963,Virginia,40106,VA00800,173,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Augusta County Sheriff's Office,1973,Virginia,46653,VA00800,43,22,2,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,4,0,0,0,0,0,0,14,17,2,0,1,0,0,0,13,17,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Augusta County Sheriff's Office,1975,Virginia,48397,VA00800,1167,414,77,0,138,138,0,0,224,224,0,0,2,2,0,0,1,1,0,0,0,0,0,0,86,86,0,0,135,135,0,0,325,95,38,0,20,0,0,0,266,89,34,0,39,6,4,0,40,27,11,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,6,5,3,0,5,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,568,59,25,0,28,22,10,0,8,2,0,0,4,3,1,0
Augusta County Sheriff's Office,1976,Virginia,50545,VA00800,1056,399,37,0,41,37,2,0,226,222,3,0,6,6,1,0,5,3,1,0,3,3,0,0,185,185,1,0,27,25,0,0,221,37,9,0,15,3,0,0,184,34,9,0,22,0,0,0,43,32,13,0,0,0,0,0,4,4,0,0,2,0,0,2,2,0,0,1,1,0,0,1,1,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,557,101,12,0,23,19,10,0,12,7,0,0,8,6,3,0
Augusta County Sheriff's Office,1977,Virginia,51357,VA00800,863,329,56,0,19,16,3,0,168,164,6,0,6,6,0,0,4,4,2,0,4,3,0,0,149,148,3,0,5,3,1,0,276,75,26,0,21,1,1,0,246,73,25,0,9,1,0,0,30,13,5,0,0,0,0,0,2,2,0,0,3,0,0,4,1,0,0,1,0,0,0,3,1,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,380,72,18,0,20,11,5,0,2,1,0,0,8,1,0,0
Augusta County Sheriff's Office,1978,Virginia,51743,VA00800,903,338,52,0,16,12,0,0,189,185,0,0,4,3,0,0,7,7,0,0,3,2,0,0,173,173,0,0,2,0,0,0,246,85,28,0,11,1,0,0,217,81,27,0,18,3,1,0,43,10,3,0,0,0,0,0,1,1,0,0,3,0,0,5,4,0,0,0,0,0,0,5,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,417,53,21,0,20,4,1,0,12,3,1,0,11,3,1,0
Augusta County Sheriff's Office,1979,Virginia,52395,VA00800,1075,467,96,0,16,14,5,0,190,188,10,0,7,7,2,0,1,0,0,0,3,2,0,0,174,174,5,0,5,5,3,0,225,101,30,0,9,0,0,0,206,100,29,0,10,1,1,0,65,33,20,0,2,2,0,0,7,7,1,0,,,,9,6,1,0,2,1,0,0,7,5,1,0,5,2,0,0,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,572,128,34,0,34,20,10,0,15,6,5,0,16,7,5,0
Augusta County Sheriff's Office,1980,Virginia,53631,VA00800,1034,372,74,0,15,15,0,0,155,155,3,0,8,8,0,0,4,4,0,0,3,3,0,0,140,140,3,0,0,0,0,0,187,70,27,0,2,0,0,0,167,63,25,0,18,7,2,0,28,15,7,0,0,0,0,0,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,1,0,5,4,0,0,1,1,0,0,0,0,0,0,3,1,1,0,649,120,36,0,15,11,5,0,8,2,1,0,5,2,1,0
Augusta County Sheriff's Office,1981,Virginia,54665,VA00800,977,411,75,0,23,23,1,0,212,212,4,0,4,4,0,0,5,5,0,0,6,6,0,0,189,189,3,0,8,8,1,0,175,63,28,0,3,0,0,0,160,62,28,0,12,1,0,0,29,18,6,0,0,0,0,0,2,1,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,8,6,3,0,5,4,1,0,1,0,0,0,1,1,1,0,1,1,1,0,547,108,34,0,13,7,3,0,5,2,2,0,11,9,1,0
