agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Great Bend Police Department,2023,Kansas,14387,KS00502,0,0,0,0,0,9,9,0,0,0,0,0,0,369,11,10,16,16,316,41,22,14,5,181,10,8,2,0,610,0,53,62,232,294,0,0,1,1,0,0,0,0,0,0,184,5,5,4,13,157,3,2,1,0,40,1,1,0,0,229,0,27,28,44,72,0,0,1,1,0,0,0,0,0,0,17,0,0,0,0,17,1,1,0,0,0,0,0,0,0,19,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Bend Police Department,2022,Kansas,14456,KS00502,0,0,0,0,0,14,13,1,2,1,0,0,1,370,10,7,13,15,325,73,52,21,0,242,23,13,10,0,724,0,45,61,338,399,0,0,0,0,0,2,1,0,0,1,188,4,5,2,8,169,3,3,0,0,46,5,3,2,0,244,0,19,21,54,75,0,0,0,0,0,1,1,0,0,0,21,1,1,0,0,19,0,0,0,0,3,1,1,0,0,26,0,2,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Bend Police Department,2021,Kansas,14795,KS00502,0,0,0,1,0,13,12,1,2,0,0,0,2,450,2,5,14,23,406,88,67,20,1,268,30,15,9,6,852,0,44,60,386,446,0,0,1,0,1,1,0,0,0,1,252,0,4,6,15,227,24,23,1,0,46,4,1,3,0,328,0,25,27,74,101,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,29,0,0,0,0,0,0,0,0,0,30,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Bend Police Department,2020,Kansas,14864,KS00502,0,0,10,0,0,17,17,0,3,0,0,1,2,391,22,4,24,14,327,109,92,17,0,275,26,17,5,4,821,0,64,84,410,494,0,0,0,0,0,0,0,0,0,0,213,8,3,14,7,181,5,5,0,0,26,0,0,0,0,244,0,32,32,31,63,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,10,0,0,0,0,0,0,0,0,0,11,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Bend Police Department,2019,Kansas,15069,KS00502,0,0,0,1,0,10,10,0,3,0,0,2,1,531,10,15,26,15,465,82,48,33,1,272,25,19,5,1,924,0,66,80,379,459,0,0,0,0,0,0,0,0,0,0,233,0,6,9,9,209,1,0,0,1,13,4,4,0,0,251,0,24,24,18,42,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,1,0,0,0,0,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Bend Police Department,2018,Kansas,15251,KS00502,0,0,0,2,0,10,10,0,6,2,0,0,4,520,24,12,35,23,426,133,101,32,0,419,36,18,11,7,1126,0,94,112,588,700,0,0,0,0,0,0,0,0,0,0,64,1,2,5,5,51,0,0,0,0,7,0,0,0,0,71,0,13,13,7,20,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Bend Police Department,2017,Kansas,15459,KS00502,0,0,1,0,0,22,22,0,9,2,2,0,5,577,12,16,19,4,526,149,103,44,2,511,31,20,7,4,1299,0,51,82,691,773,0,0,3,3,0,1,0,0,0,1,299,1,4,8,2,284,4,4,0,0,49,5,5,0,0,361,0,15,19,58,77,0,0,1,1,0,0,0,0,0,0,24,0,0,0,0,24,1,1,0,0,1,0,0,0,0,27,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Bend Police Department,2016,Kansas,15661,KS00502,0,0,0,0,0,12,12,0,4,1,0,1,2,417,14,17,12,6,368,119,75,42,2,436,28,19,5,4,1016,0,49,65,583,648,0,0,0,0,0,0,0,0,0,0,208,3,5,4,2,194,4,2,0,2,44,1,1,0,0,257,0,14,14,49,63,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,0,0,0,0,2,0,0,0,0,11,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Bend Police Department,2015,Kansas,15800,KS00502,0,0,0,2,0,10,10,0,3,0,0,2,1,516,16,11,22,14,453,159,75,78,6,480,41,23,12,6,1211,0,63,78,680,758,2,0,1,1,0,1,0,0,1,0,220,0,4,7,5,204,4,3,1,0,54,3,2,1,0,285,0,16,20,61,81,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,17,0,0,0,0,1,1,1,0,0,20,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Bend Police Department,2014,Kansas,15876,KS00502,0,0,0,0,0,9,9,0,3,2,0,0,1,518,28,14,20,7,449,222,181,39,2,630,41,28,8,5,1423,0,69,81,893,974,0,0,0,0,0,1,1,0,0,0,243,14,5,5,2,217,1,1,0,0,83,5,5,0,0,333,0,26,27,89,116,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,22,0,0,0,0,1,0,0,0,0,24,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
