agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Dudley Police Department,2023,Massachusetts,11864,MA01413,0,0,0,0,0,2,2,0,1,0,0,0,1,87,3,2,7,5,70,4,2,2,0,17,3,3,0,0,114,0,17,20,24,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dudley Police Department,2022,Massachusetts,11914,MA01413,0,0,0,0,0,6,6,0,2,0,1,0,1,56,2,2,5,4,43,6,6,0,0,14,5,5,0,0,89,0,13,21,25,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dudley Police Department,2021,Massachusetts,11778,MA01413,0,0,0,0,0,2,2,0,0,0,0,0,0,82,4,2,10,6,60,15,12,3,0,16,0,0,0,0,115,0,22,24,31,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dudley Police Department,2020,Massachusetts,11745,MA01413,0,0,0,0,0,6,6,0,0,0,0,0,0,67,0,1,9,5,52,11,4,6,1,18,6,6,0,0,108,0,15,21,35,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dudley Police Department,2019,Massachusetts,11754,MA01413,0,0,0,0,0,7,7,0,2,1,1,0,0,110,2,5,10,6,87,9,3,6,0,38,5,5,0,0,171,0,23,32,52,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dudley Police Department,2018,Massachusetts,11807,MA01413,0,0,0,0,0,7,7,0,1,0,1,0,0,106,1,1,12,2,90,7,5,2,0,24,2,2,0,0,147,0,16,24,33,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dudley Police Department,2017,Massachusetts,11801,MA01413,0,0,0,0,0,10,10,0,3,0,1,1,1,98,0,8,11,5,74,17,10,6,1,31,8,6,1,1,167,0,24,37,56,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dudley Police Department,2016,Massachusetts,11558,MA01413,0,0,0,0,0,8,8,0,1,0,0,0,1,134,1,4,15,3,111,11,5,6,0,38,7,5,2,0,199,0,23,32,56,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dudley Police Department,2015,Massachusetts,11909,MA01413,0,0,0,1,0,3,3,0,2,0,1,0,1,74,1,1,9,9,54,14,7,7,0,31,8,5,2,1,133,0,20,26,53,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dudley Police Department,2014,Massachusetts,11562,MA01413,0,0,0,0,0,8,8,0,0,0,0,0,0,128,3,6,17,7,95,29,16,12,1,42,4,4,0,0,211,0,33,41,75,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
