agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Salem Police Dept,2017,Missouri,4918,MO03301,193,98,14,13,9,4,1,0,40,30,9,2,1,0,0,0,2,1,0,0,0,0,0,0,31,26,8,2,6,3,1,0,18,6,1,0,2,2,0,0,5,2,0,0,11,2,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,60,4,11,3,1,0,0,2,1,0,0,1,0,0,0
Salem Police Dept,2016,Missouri,4998,MO03301,223,94,6,4,8,3,0,1,44,30,4,1,0,0,0,0,0,0,0,0,6,1,0,0,36,27,4,0,2,2,0,1,16,5,0,0,2,0,0,0,7,3,0,0,7,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,54,2,3,5,4,0,0,1,0,0,0,0,0,0,0
Salem Police Dept,2015,Missouri,5015,MO03301,214,97,13,4,7,6,0,0,45,35,5,0,0,0,0,0,0,0,0,0,3,3,0,0,38,29,5,0,4,3,0,0,22,2,1,0,3,0,0,0,12,2,1,0,7,0,0,0,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,57,7,2,4,3,0,1,0,0,0,0,0,0,0,0
Salem Police Dept,2014,Missouri,5020,MO03301,260,93,11,7,3,3,0,0,38,29,2,1,1,1,0,0,0,0,0,0,2,2,0,0,35,26,2,1,0,0,0,0,32,6,0,0,3,1,0,0,16,1,0,0,13,4,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,57,9,4,4,0,0,1,0,0,0,0,1,1,0,0
Salem Police Dept,2013,Missouri,4966,MO03301,308,109,10,15,7,6,0,3,51,38,3,4,0,0,0,0,1,1,0,0,3,3,0,1,44,32,3,1,3,2,0,2,39,9,0,0,5,1,0,0,19,6,0,0,15,2,0,0,11,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,206,59,7,6,8,2,0,1,1,0,0,0,2,0,0,0
Salem Police Dept,2012,Missouri,4965,MO03301,258,94,10,11,11,6,1,0,71,46,7,1,1,0,0,0,1,0,0,0,4,4,0,0,60,40,6,1,5,2,1,0,18,2,0,2,1,0,0,0,9,1,0,0,8,1,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,161,44,3,8,4,1,0,0,1,0,0,0,0,0,0,0
Salem Police Dept,2011,Missouri,4968,MO03301,260,82,9,4,9,7,1,0,57,38,7,0,0,0,0,0,1,1,0,0,4,3,0,0,48,31,6,0,4,3,1,0,32,6,0,0,1,0,0,0,25,6,0,0,6,0,0,0,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,164,34,2,2,2,2,0,2,1,0,0,0,1,1,0,0
Salem Police Dept,2010,Missouri,4950,MO03301,243,93,11,5,7,4,1,0,44,32,5,0,0,0,0,0,1,1,0,0,1,1,0,0,37,28,4,0,5,2,1,0,18,4,0,0,0,0,0,0,11,2,0,0,7,2,0,0,6,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,53,6,5,6,3,0,0,0,0,0,0,0,0,0,0
Salem Police Dept,2009,Missouri,4873,MO03301,252,91,14,7,13,10,1,0,46,39,9,3,3,2,0,0,1,0,0,0,1,1,0,0,33,29,8,3,8,7,1,0,17,2,0,0,1,0,0,0,10,2,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,48,5,3,1,1,0,0,0,0,0,0,0,0,0,0
Salem Police Dept,2008,Missouri,4816,MO03301,250,103,10,4,19,17,3,0,64,54,6,0,0,0,0,0,2,2,0,0,4,3,1,0,45,37,3,0,13,12,2,0,19,4,0,0,2,2,0,0,7,2,0,0,10,0,0,0,10,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,154,42,4,3,6,1,0,1,2,0,0,0,2,1,0,0
