agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ava Police Department,2018,Missouri,2883,MO03401,0,0,0,0,0,0,0,0,1,0,0,1,0,38,1,3,2,3,29,9,2,5,2,66,8,5,2,1,122,9,10,83,93,0,0,0,0,0,1,0,0,1,0,36,1,3,0,3,29,5,1,4,0,29,7,4,2,1,78,7,8,41,49,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,6,0,0,5,5
Ava Police Department,2017,Missouri,2918,MO03401,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0,0,1,37,15,8,6,1,73,5,4,0,1,132,2,2,93,95,0,0,0,0,0,0,0,0,0,0,37,1,0,0,1,35,3,1,1,1,38,5,4,0,1,83,2,2,46,48,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5
Ava Police Department,2016,Missouri,2924,MO03401,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0,3,3,52,12,2,10,0,67,4,3,0,1,142,7,7,83,90,0,0,0,0,0,0,0,0,0,0,52,0,0,3,2,47,1,0,1,0,26,3,2,0,1,82,5,5,30,35,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,0,0,0,0,1,0,0,0,0,15,1,1,1,2,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,3,1,1,1,3,0,0,0,0,11,1,1,6,7
Ava Police Department,2015,Missouri,2966,MO03401,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,2,0,3,46,15,7,8,0,83,3,2,1,0,152,5,5,101,106,0,0,0,0,0,0,0,0,0,0,46,0,1,0,2,43,1,0,1,0,58,2,1,1,0,107,3,3,61,64,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,10,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,6,6
Ava Police Department,2014,Missouri,2964,MO03401,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,1,1,4,41,8,3,5,0,95,6,5,1,0,156,6,6,109,115,0,0,0,0,0,0,0,0,0,0,41,0,1,1,4,35,4,2,2,0,61,4,3,1,0,110,6,6,69,75,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0,5,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,4,0,0,0,0,7,0,0,7,7
Ava Police Department,2013,Missouri,2970,MO03401,0,0,0,0,0,1,0,1,0,0,0,0,0,48,0,1,2,5,40,35,14,19,2,87,4,3,0,1,175,8,9,126,135,0,0,1,0,1,0,0,0,0,0,33,0,1,0,3,29,14,4,9,1,54,1,1,0,0,103,4,5,69,74,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,6,0,0,0,0,11,0,0,9,9
Ava Police Department,2012,Missouri,2969,MO03401,0,0,0,0,0,0,0,0,1,0,0,0,1,69,1,0,2,2,64,34,19,14,1,108,5,4,1,0,217,5,6,147,153,0,0,0,0,0,1,0,0,0,1,61,0,0,1,1,59,6,2,4,0,46,4,3,1,0,118,2,3,56,59,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,1,0,1,0,2,0,0,0,0,15,1,1,3,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,1,1,5,0,0,0,0,10,0,0,7,7
Ava Police Department,2011,Missouri,3004,MO03401,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,4,4,37,15,7,8,0,71,3,3,0,0,134,8,8,89,97,0,0,0,0,0,0,0,0,0,0,39,0,1,2,3,33,6,2,4,0,30,2,2,0,0,77,6,6,38,44,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,3,2,1,0,7,0,0,0,0,17,2,2,10,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,5,0,0,0,0,8,0,0,7,7
Ava Police Department,2010,Missouri,2993,MO03401,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1,3,4,35,22,9,11,2,77,4,4,0,0,146,8,8,103,111,0,0,0,0,0,0,0,0,0,0,34,0,1,0,4,29,6,3,3,0,27,2,2,0,0,69,5,5,35,40,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,4,0,4,0,12,1,1,0,0,21,2,2,17,19
Ava Police Department,2009,Missouri,3164,MO03401,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0,1,9,45,17,8,7,2,61,4,2,2,0,138,11,11,82,93,0,0,0,0,0,0,0,0,0,0,42,0,0,0,7,35,6,2,2,2,21,1,1,0,0,70,7,7,28,35,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,1,1,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,3,1,2,0,7,0,0,0,0,19,1,1,10,11
Ava Police Department,2008,Missouri,3110,MO03401,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,4,1,9,38,46,32,13,1,161,7,6,0,1,268,16,16,214,230,0,0,0,0,0,0,0,0,0,0,45,2,3,1,9,30,19,16,2,1,29,3,3,0,0,96,15,15,51,66,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,0,0,0,0,5,1,1,3,4,0,0,0,0,0,0,0,0,0,0,12,1,1,0,3,7,2,2,0,0,11,1,1,0,0,26,5,5,14,19
Ava Police Department,2007,Missouri,3124,MO03401,0,0,0,0,0,0,0,0,1,0,0,1,0,73,0,4,6,25,38,23,14,9,0,81,10,7,3,0,188,35,36,114,150,0,0,0,0,0,1,0,0,1,0,58,0,3,3,21,31,5,2,3,0,26,6,4,2,0,96,27,28,37,65,0,0,0,0,0,0,0,0,0,0,6,0,1,2,0,3,0,0,0,0,10,0,0,0,0,16,3,3,10,13,0,0,0,0,0,0,0,0,0,0,9,0,0,3,1,5,5,0,4,1,8,0,0,0,0,22,4,4,13,17
