agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ventura Police Department,2017,California,110006,CA05608,2,0,63,62,1,111,18,22,16,55,1052,10,88,30,156,768,585,246,299,40,2717,336,190,115,31,4866,284,2,0,17,17,0,49,3,13,5,28,724,4,41,24,119,536,78,25,46,7,564,50,29,19,2,1484,188,1,0,2,2,0,3,0,0,1,2,38,0,3,1,4,30,3,3,0,0,38,1,0,1,0,86,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,4,0
Ventura Police Department,2016,California,110228,CA05608,8,0,53,47,6,109,19,19,16,55,892,7,48,36,107,694,628,288,273,67,2838,284,150,100,34,4812,198,7,0,12,11,1,51,8,7,7,29,558,1,25,21,87,424,60,19,36,5,571,32,18,13,1,1291,134,0,0,3,3,0,3,1,1,0,1,19,0,2,0,3,14,6,1,5,0,45,2,2,0,0,78,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0
Ventura Police Department,2015,California,110077,CA05608,2,0,53,52,1,124,29,22,13,60,899,20,48,60,67,704,598,265,280,53,3042,260,160,72,28,4978,195,2,0,19,19,0,57,9,7,9,32,520,11,26,34,40,409,50,18,29,3,665,66,40,21,5,1379,111,0,0,1,1,0,0,0,0,0,0,25,0,4,1,1,19,2,0,1,1,58,2,1,1,0,88,6,0,0,3,3,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,1,13,7,5,1,20,2
Ventura Police Department,2014,California,109246,CA05608,1,0,28,24,4,103,23,17,7,56,807,8,42,51,43,663,663,263,339,61,2994,210,111,72,27,4806,144,2,0,8,4,4,40,6,6,1,27,451,2,21,30,26,372,72,31,39,2,718,36,19,13,4,1327,79,0,0,1,0,1,4,0,0,0,4,16,0,0,2,1,13,4,2,2,0,104,0,0,0,0,129,3,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,6,16,9,5,2,25,0
Ventura Police Department,2013,California,108204,CA05608,6,0,21,19,2,99,18,19,10,52,709,12,44,48,32,573,745,290,391,64,3025,257,139,91,27,4862,136,3,0,5,4,1,47,8,10,5,24,441,4,28,36,23,350,66,19,41,6,539,51,28,19,4,1152,91,0,0,0,0,0,5,1,2,1,1,43,2,3,4,2,32,4,0,2,2,69,2,2,0,0,123,11,1,0,3,3,0,4,0,0,1,3,3,0,2,1,0,0,2,2,0,0,4,26,18,4,4,43,3
Ventura Police Department,2012,California,108511,CA05608,1,0,24,21,3,140,33,26,16,65,685,11,39,55,40,540,778,335,384,59,2825,282,144,102,36,4735,145,1,0,10,9,1,79,18,11,9,41,448,4,24,36,26,358,65,31,29,5,620,39,17,19,3,1262,90,0,0,4,3,1,11,4,0,0,7,42,1,3,7,1,30,7,5,2,0,91,1,1,0,0,156,12,0,0,4,3,1,1,0,0,0,1,3,0,0,1,1,1,4,1,3,0,5,17,13,4,0,34,2
Ventura Police Department,2011,California,107684,CA05608,1,0,20,16,4,135,28,21,11,75,738,13,51,61,45,568,657,287,312,58,2468,195,92,74,29,4214,170,2,0,2,0,2,68,10,8,5,45,507,6,32,50,24,395,81,37,38,6,629,39,19,17,3,1328,112,0,0,0,0,0,11,0,2,0,9,55,0,0,5,5,45,19,7,10,2,172,4,2,2,0,261,10,1,0,2,2,0,0,0,0,0,0,4,0,0,2,2,0,2,0,2,0,4,20,10,8,2,33,4
Ventura Police Department,2010,California,106433,CA05608,3,0,16,15,1,108,20,17,11,60,724,11,37,42,46,588,652,294,316,42,2654,152,78,60,14,4309,136,1,0,6,5,1,49,5,7,6,31,481,7,20,28,31,395,76,26,46,4,760,34,20,12,2,1407,86,0,0,0,0,0,9,1,0,1,7,73,0,1,2,4,66,14,6,8,0,191,1,0,1,0,288,7,1,0,4,4,0,3,0,1,0,2,4,0,1,3,0,0,2,1,1,0,3,18,10,8,0,35,4
Ventura Police Department,2009,California,103997,CA05608,5,0,18,13,5,125,22,15,9,79,824,36,63,83,38,604,615,230,313,72,2276,177,82,70,25,4040,220,4,0,8,4,4,63,7,5,5,46,506,20,37,53,28,368,88,22,55,11,581,22,12,8,2,1272,138,0,0,0,0,0,12,0,0,1,11,70,0,1,3,1,65,26,9,15,2,161,4,2,2,0,273,5,1,0,7,7,0,4,1,1,0,2,1,0,0,1,0,0,1,0,1,0,8,21,14,7,0,43,1
Ventura Police Department,2008,California,103483,CA05608,2,0,23,20,3,156,28,23,20,85,862,21,66,68,61,646,669,287,337,45,2387,232,134,70,28,4331,216,0,0,3,2,1,58,7,8,9,34,487,7,35,32,35,378,79,25,47,7,477,37,24,11,2,1141,109,0,0,0,0,0,16,0,3,2,11,66,1,4,2,6,53,14,6,7,1,128,5,3,2,0,229,13,0,0,4,3,1,0,0,0,0,0,3,0,0,0,2,1,1,0,1,0,10,16,9,6,1,34,2
