agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ventura Police Department,2017,California,110006,CA05608,4866,1484,86,4,284,188,8,0,1052,724,38,0,10,4,0,0,88,41,3,0,30,24,1,0,768,536,30,0,156,119,4,0,585,78,3,0,40,7,0,0,246,25,3,0,299,46,0,0,336,50,1,4,0,0,0,0,2,2,1,0,20,0,0,63,17,2,0,1,0,0,0,62,17,2,0,111,49,3,0,18,3,0,0,22,13,0,0,16,5,1,0,55,28,2,0,2717,564,38,0,190,29,0,0,31,2,0,2,115,19,1,2
Ventura Police Department,2016,California,110228,CA05608,4812,1291,78,4,198,134,5,0,892,558,19,0,7,1,0,0,48,25,2,0,36,21,0,0,694,424,14,0,107,87,3,0,628,60,6,0,67,5,0,0,288,19,1,0,273,36,5,0,284,32,2,4,0,0,0,0,8,7,0,0,12,0,0,53,12,3,0,6,1,0,0,47,11,3,0,109,51,3,0,19,8,1,0,19,7,1,0,16,7,0,0,55,29,1,0,2838,571,45,0,150,18,2,4,34,1,0,0,100,13,0,0
Ventura Police Department,2015,California,110077,CA05608,4978,1379,88,20,195,111,6,2,899,520,25,2,20,11,0,1,48,26,4,0,60,34,1,1,704,409,19,0,67,40,1,0,598,50,2,1,53,3,1,0,265,18,0,0,280,29,1,1,260,66,2,13,0,0,0,0,2,2,0,0,27,0,0,53,19,1,3,1,0,0,0,52,19,1,3,124,57,0,0,29,9,0,0,22,7,0,0,13,9,0,0,60,32,0,0,3042,665,58,1,160,40,1,7,28,5,0,1,72,21,1,5
Ventura Police Department,2014,California,109246,CA05608,4806,1327,129,25,144,79,3,0,807,451,16,1,8,2,0,0,42,21,0,0,51,30,2,0,663,372,13,1,43,26,1,0,663,72,4,0,61,2,0,0,263,31,2,0,339,39,2,0,210,36,0,16,0,0,0,0,1,2,0,0,32,0,0,28,8,1,1,4,4,1,0,24,4,0,1,103,40,4,1,23,6,0,0,17,6,0,0,7,1,0,0,56,27,4,1,2994,718,104,6,111,19,0,9,27,4,0,2,72,13,0,5
Ventura Police Department,2013,California,108204,CA05608,4862,1152,123,43,136,91,11,3,709,441,43,3,12,4,2,0,44,28,3,2,48,36,4,1,573,350,32,0,32,23,2,0,745,66,4,2,64,6,2,0,290,19,0,2,391,41,2,0,257,51,2,26,0,0,0,0,6,3,0,1,27,0,0,21,5,0,3,2,1,0,0,19,4,0,3,99,47,5,4,18,8,1,0,19,10,2,0,10,5,1,1,52,24,1,3,3025,539,69,4,139,28,2,18,27,4,0,4,91,19,0,4
Ventura Police Department,2012,California,108511,CA05608,4735,1262,156,34,145,90,12,2,685,448,42,3,11,4,1,0,39,24,3,0,55,36,7,1,540,358,30,1,40,26,1,1,778,65,7,4,59,5,0,0,335,31,5,1,384,29,2,3,282,39,1,17,0,0,0,0,1,1,0,0,17,0,0,24,10,4,4,3,1,1,1,21,9,3,3,140,79,11,1,33,18,4,0,26,11,0,0,16,9,0,0,65,41,7,1,2825,620,91,5,144,17,1,13,36,3,0,0,102,19,0,4
Ventura Police Department,2011,California,107684,CA05608,4214,1328,261,33,170,112,10,4,738,507,55,4,13,6,0,0,51,32,0,0,61,50,5,2,568,395,45,0,45,24,5,2,657,81,19,2,58,6,2,0,287,37,7,0,312,38,10,2,195,39,4,20,0,0,0,0,1,2,0,1,25,0,0,20,2,0,2,4,2,0,0,16,0,0,2,135,68,11,0,28,10,0,0,21,8,2,0,11,5,0,0,75,45,9,0,2468,629,172,4,92,19,2,10,29,3,0,2,74,17,2,8
Ventura Police Department,2010,California,106433,CA05608,4309,1407,288,35,136,86,7,4,724,481,73,4,11,7,0,0,37,20,1,1,42,28,2,3,588,395,66,0,46,31,4,0,652,76,14,2,42,4,0,0,294,26,6,1,316,46,8,1,152,34,1,18,0,0,0,0,3,1,0,1,25,0,0,16,6,0,4,1,1,0,0,15,5,0,4,108,49,9,3,20,5,1,0,17,7,0,1,11,6,1,0,60,31,7,2,2654,760,191,3,78,20,0,10,14,2,0,0,60,12,1,8
Ventura Police Department,2009,California,103997,CA05608,4040,1272,273,43,220,138,5,1,824,506,70,1,36,20,0,0,63,37,1,0,83,53,3,1,604,368,65,0,38,28,1,0,615,88,26,1,72,11,2,0,230,22,9,0,313,55,15,1,177,22,4,21,0,0,0,0,5,4,0,1,29,0,0,18,8,0,7,5,4,0,0,13,4,0,7,125,63,12,4,22,7,0,1,15,5,0,1,9,5,1,0,79,46,11,2,2276,581,161,8,82,12,2,14,25,2,0,0,70,8,2,7
Ventura Police Department,2008,California,103483,CA05608,4331,1141,229,34,216,109,13,2,862,487,66,3,21,7,1,0,66,35,4,0,68,32,2,0,646,378,53,1,61,35,6,2,669,79,14,1,45,7,1,0,287,25,6,0,337,47,7,1,232,37,5,16,0,0,0,0,2,0,0,0,14,0,0,23,3,0,4,3,1,0,1,20,2,0,3,156,58,16,0,28,7,0,0,23,8,3,0,20,9,2,0,85,34,11,0,2387,477,128,10,134,24,3,9,28,2,0,1,70,11,2,6
