agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Ventura Police Department,2022,California,109439,CA05608,0,0,0,1,0,29,29,0,70,7,13,10,40,1219,22,67,102,97,931,348,184,137,27,1839,204,107,20,77,3741,288,388,2422,2810,0,0,0,0,0,0,1,1,2,0,2,27,31,1,0,5,5,0,31,3,3,6,19,488,11,34,50,41,352,61,23,35,3,218,35,17,3,15,853,136,173,328,501,0,0,0,0,0,0,1,1,1,0,1,12,14,0,0,0,0,0,5,1,1,1,2,35,1,5,1,4,24,1,0,1,0,12,1,0,0,1,54,11,16,14,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,3,5,4,0,1,11,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Ventura Police Department,2021,California,,CA05608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ventura Police Department,2020,California,109295,CA05608,0,0,77,2,0,31,31,0,94,14,13,8,59,1146,21,52,96,32,945,460,212,218,30,2354,272,209,30,33,4390,201,328,3117,3445,0,1,0,0,0,0,0,1,4,0,4,0,31,1,0,3,3,0,38,5,5,3,25,615,12,28,52,14,509,71,33,32,6,289,69,56,9,4,1102,106,148,445,593,0,1,0,0,0,0,0,1,1,0,1,0,16,0,0,0,0,0,0,0,0,0,0,33,0,2,2,2,27,3,2,0,1,12,5,5,0,0,54,6,6,21,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,1,0,1,0,1,13,13,0,0,23,0,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,5
Ventura Police Department,2019,California,111596,CA05608,0,0,29,3,0,56,56,0,106,30,18,15,43,1159,25,69,46,153,866,353,175,150,28,2362,254,137,85,32,4300,293,458,2976,3434,0,1,0,0,2,0,0,1,0,0,0,0,7,1,0,9,9,0,56,13,14,8,21,793,2,41,20,124,606,55,26,24,5,498,45,29,11,5,1460,187,253,601,854,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,2,0,2,0,0,58,0,5,3,4,46,4,1,2,1,30,5,5,0,0,100,12,15,39,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,3,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Ventura Police Department,2018,California,111272,CA05608,0,0,22,2,0,54,54,0,117,35,19,13,50,1086,14,59,32,167,814,481,244,208,29,2667,334,222,89,23,4773,272,445,3514,3959,1,1,1,0,4,2,2,7,7,0,7,2,32,1,0,17,17,0,42,5,10,7,20,775,6,27,25,128,589,59,18,36,5,515,31,21,9,1,1447,186,246,612,858,1,1,0,0,2,1,0,3,0,0,0,0,7,0,0,2,2,0,3,0,2,0,1,59,1,1,2,7,48,4,1,2,1,35,2,2,0,0,106,11,16,42,58,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Ventura Police Department,2017,California,110006,CA05608,0,0,20,2,0,63,62,1,111,18,22,16,55,1052,10,88,30,156,768,585,246,299,40,2717,336,190,115,31,4883,284,460,3655,4115,1,0,0,0,3,0,1,5,2,1,3,9,17,2,0,17,17,0,49,3,13,5,28,724,4,41,24,119,536,78,25,46,7,564,50,29,19,2,1492,188,256,700,956,1,0,0,0,2,0,0,3,0,0,0,5,8,1,0,2,2,0,3,0,0,1,2,38,0,3,1,4,30,3,3,0,0,38,1,0,1,0,86,8,14,42,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Ventura Police Department,2016,California,110228,CA05608,0,0,12,8,0,53,47,6,109,19,19,16,55,892,7,48,36,107,694,628,288,273,67,2838,284,150,100,34,4824,198,368,3762,4130,0,1,0,0,0,0,2,3,4,0,4,5,12,7,0,12,11,1,51,8,7,7,29,558,1,25,21,87,424,60,19,36,5,571,32,18,13,1,1294,134,204,666,870,0,0,0,0,0,0,1,1,0,0,0,2,3,0,0,3,3,0,3,1,1,0,1,19,0,2,0,3,14,6,1,5,0,45,2,2,0,0,78,5,11,53,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Ventura Police Department,2015,California,110077,CA05608,0,0,27,2,0,53,52,1,124,29,22,13,60,899,20,48,60,67,704,598,265,280,53,3042,260,160,72,28,4989,195,374,3911,4285,0,1,0,0,1,0,0,2,5,1,6,3,11,2,0,19,19,0,57,9,7,9,32,520,11,26,34,40,409,50,18,29,3,665,66,40,21,5,1380,111,189,782,971,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,25,0,4,1,1,19,2,0,1,1,58,2,1,1,0,89,6,7,63,70,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,1,13,7,5,1,21,2,5,16,21,0,0,0,0,0,0,0,0,0,0,0,1,1
Ventura Police Department,2014,California,109246,CA05608,0,0,32,1,0,28,24,4,103,23,17,7,56,807,8,42,51,43,663,663,263,339,61,2994,210,111,72,27,4816,144,276,3877,4153,2,0,0,0,0,0,0,2,6,0,6,2,10,2,0,8,4,4,40,6,6,1,27,451,2,21,30,26,372,72,31,39,2,718,36,19,13,4,1328,79,129,827,956,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,4,0,0,0,4,16,0,0,2,1,13,4,2,2,0,104,0,0,0,0,129,3,8,108,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,6,16,9,5,2,26,0,2,23,25,0,0,0,0,0,0,0,0,1,0,1,0,1
Ventura Police Department,2013,California,108204,CA05608,0,0,27,6,0,21,19,2,99,18,19,10,52,709,12,44,48,32,573,745,290,391,64,3025,257,139,91,27,4882,136,262,4047,4309,0,0,0,0,2,0,0,2,9,0,9,9,20,3,0,5,4,1,47,8,10,5,24,441,4,28,36,23,350,66,19,41,6,539,51,28,19,4,1154,91,146,658,804,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,5,1,2,1,1,43,2,3,4,2,32,4,0,2,2,69,2,2,0,0,124,11,16,76,92,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,3,0,4,0,0,1,3,3,0,2,1,0,0,2,2,0,0,4,26,18,4,4,44,3,11,33,44,0,0,0,0,0,0,0,0,0,0,0,1,1
