agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Ventura Police Department,1960,California,29114,CA05608,788,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0
Ventura Police Department,1961,California,29114,CA05608,995,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0
Ventura Police Department,1962,California,29902,CA05608,1202,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0
Ventura Police Department,1963,California,30832,CA05608,1125,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0
Ventura Police Department,1964,California,37490,CA05608,1427,50,162,0,0,0,0,0,81,8,49,0,3,1,2,0,3,0,3,0,19,3,14,0,16,0,9,0,40,4,21,0,356,10,28,0,5,0,1,0,270,6,11,0,81,4,16,0,104,14,26,0,0,0,0,0,2,0,2,0,0,0,0,5,1,5,0,5,1,5,0,0,0,0,0,12,0,2,0,10,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,883,17,59,0,104,14,26,0,0,0,0,0,0,0,0,0
Ventura Police Department,1965,California,37800,CA05608,1783,48,171,0,0,0,0,0,66,2,22,0,7,1,6,0,8,0,3,0,3,0,0,0,37,0,9,0,11,1,4,0,474,14,46,0,24,1,1,0,330,5,20,0,120,8,25,0,135,7,18,0,2,0,2,0,2,0,2,0,0,0,0,6,0,2,0,2,0,0,0,4,0,2,0,21,0,4,0,17,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,1114,25,84,0,135,7,18,0,0,0,0,0,0,0,0,0
Ventura Police Department,1966,California,40845,CA05608,2239,92,198,0,0,0,0,0,123,9,46,0,6,0,5,0,7,1,5,0,6,0,1,0,88,8,28,0,16,0,7,0,643,41,60,0,22,0,1,0,434,33,47,0,187,8,12,0,162,21,31,0,5,0,3,0,0,0,0,0,0,0,0,14,1,5,0,9,0,1,0,5,1,4,0,19,1,8,0,17,1,7,0,0,0,0,0,0,0,0,0,2,0,1,0,1361,27,73,0,162,21,31,0,0,0,0,0,0,0,0,0
Ventura Police Department,1967,California,48e3,CA05608,2220,104,300,0,0,0,0,0,115,7,50,0,4,0,4,0,8,1,4,0,14,0,6,0,51,3,17,0,38,3,19,0,474,13,40,0,18,2,2,0,290,7,29,0,166,4,9,0,125,6,19,0,0,0,0,0,1,0,1,0,0,0,0,6,0,2,0,4,0,2,0,2,0,0,0,21,0,3,0,14,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,1529,81,202,0,125,6,19,0,0,0,0,0,0,0,0,0
Ventura Police Department,1968,California,50400,CA05608,2718,194,565,0,0,0,0,0,129,2,80,0,8,2,6,0,9,0,6,0,15,0,8,0,50,0,28,0,47,0,32,0,631,57,138,0,16,2,2,0,362,38,93,0,253,17,43,0,148,20,50,0,4,0,1,0,2,0,3,0,0,0,0,10,0,4,0,5,0,2,0,5,0,2,0,22,3,12,0,14,1,5,0,0,0,0,0,0,0,0,0,8,2,7,0,1822,112,305,0,148,20,50,0,0,0,0,0,0,0,0,0
Ventura Police Department,1969,California,48290,CA05608,2890,193,551,0,0,0,0,0,166,1,45,0,8,0,7,0,9,0,9,0,29,1,21,0,111,0,0,0,9,0,8,0,728,51,169,0,28,0,0,0,417,0,0,0,283,0,0,0,212,38,65,0,0,0,0,0,3,0,2,0,0,0,0,13,1,7,0,10,0,0,0,3,0,0,0,26,1,13,0,16,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1853,101,250,0,212,38,65,0,0,0,0,0,0,0,0,0
