agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Midland City Police Department,2017,Alabama,2396,AL02606,166,33,2,0,7,3,1,0,73,23,2,0,1,1,0,0,2,1,0,0,2,0,0,0,66,20,1,0,2,1,1,0,31,1,0,0,2,0,0,0,22,1,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55,9,0,0,4,0,0,0,1,0,0,0,0,0,0,0
Midland City Police Department,2016,Alabama,2426,AL02606,202,24,3,1,13,2,0,0,124,19,3,0,0,0,0,0,2,1,0,0,10,0,0,0,111,17,3,0,1,1,0,0,17,3,0,1,2,0,0,0,7,1,0,0,8,2,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,2,0,0,4,0,0,0,5,0,0,0,0,0,0,0
Midland City Police Department,2015,Alabama,2411,AL02606,185,25,1,0,14,0,0,0,94,17,1,0,1,0,0,0,4,0,0,0,8,0,0,0,80,17,1,0,1,0,0,0,22,2,0,0,0,0,0,0,9,0,0,0,13,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,58,6,0,0,6,0,0,0,3,0,0,0,0,0,0,0
Midland City Police Department,2014,Alabama,2429,AL02606,224,31,7,0,11,3,1,0,111,27,6,0,1,0,0,0,2,1,0,0,8,2,1,0,100,24,5,0,0,0,0,0,21,0,0,0,1,0,0,0,11,0,0,0,9,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4,1,0,8,0,0,0,0,0,0,0,0,0,0,0
Midland City Police Department,2013,Alabama,2476,AL02606,174,25,1,0,13,5,1,0,90,22,1,0,2,2,0,0,3,0,0,0,6,2,1,0,77,17,0,0,2,1,0,0,27,1,0,0,0,0,0,0,20,1,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,51,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Midland City Police Department,2012,Alabama,2347,AL02606,110,17,0,0,8,1,0,0,55,12,0,0,0,0,0,0,1,0,0,0,7,1,0,0,47,11,0,0,0,0,0,0,15,1,0,0,1,0,0,0,11,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0
Midland City Police Department,2011,Alabama,2355,AL02606,41,3,0,0,2,1,0,0,23,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,21,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
Midland City Police Department,2010,Alabama,2344,AL02606,129,19,1,2,8,2,0,0,58,15,1,2,2,1,0,0,3,1,0,0,0,0,0,0,50,13,1,2,3,0,0,0,14,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,4,0,0,6,0,0,0,3,0,0,0,0,0,0,0
Midland City Police Department,2009,Alabama,1904,AL02606,71,20,0,0,10,4,0,0,49,13,0,0,1,1,0,0,1,1,0,0,0,0,0,0,39,9,0,0,8,2,0,0,8,2,0,0,0,0,0,0,8,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Midland City Police Department,2007,Alabama,1839,AL02606,140,14,1,0,9,2,0,0,67,12,1,0,2,0,0,0,1,1,0,0,2,0,0,0,58,10,1,0,4,1,0,0,20,0,0,0,0,0,0,0,15,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0
Midland City Police Department,2006,Alabama,1814,AL02606,115,49,0,0,22,13,0,0,72,38,0,0,4,2,0,0,1,0,0,0,5,3,0,0,50,25,0,0,12,8,0,0,11,2,0,0,0,0,0,0,10,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,27,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Midland City Police Department,2004,Alabama,1765,AL02606,241,30,1,0,27,10,1,0,122,26,1,0,1,1,0,0,1,1,1,0,4,2,0,0,95,16,0,0,21,6,0,0,14,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,4,0,0,15,0,0,0,2,0,0,0,0,0,0,0
