agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Gloucester Township Police,2017,New Jersey,64094,NJ00415,1533,482,31,0,59,47,3,0,361,202,13,0,4,1,0,0,7,7,0,0,16,12,1,0,302,155,10,0,32,27,2,0,171,26,2,0,10,3,0,0,86,17,2,0,75,6,0,0,37,2,0,0,0,0,0,0,1,1,0,0,18,0,0,9,4,0,0,0,0,0,0,9,4,0,0,32,6,0,0,10,1,0,0,3,0,0,0,2,0,0,0,17,5,0,0,922,241,16,0,21,2,0,0,16,0,0,0,0,0,0,0
Gloucester Township Police,2016,New Jersey,63484,NJ00415,1408,458,59,0,55,46,4,0,340,203,32,0,1,1,0,0,3,3,0,0,18,14,3,0,285,157,28,0,33,28,1,0,171,22,5,0,26,5,2,0,78,10,1,0,67,7,2,0,43,5,0,0,0,0,0,0,1,1,0,0,4,0,0,8,6,1,0,0,0,0,0,8,6,1,0,23,8,2,0,5,1,0,0,2,0,0,0,0,0,0,0,16,7,2,0,822,213,19,0,22,4,0,0,21,1,0,0,0,0,0,0
Gloucester Township Police,2015,New Jersey,63783,NJ00415,1461,514,54,0,75,57,7,0,318,189,23,0,4,1,0,0,11,9,2,0,21,18,2,0,243,132,16,0,39,29,3,0,222,45,4,0,96,19,2,0,70,13,1,0,56,13,1,0,36,11,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,3,0,0,0,32,10,1,0,7,1,0,0,6,2,0,0,4,1,0,0,15,6,1,0,850,259,26,0,24,8,0,0,11,3,0,0,1,0,0,0
Gloucester Township Police,2014,New Jersey,64322,NJ00415,1732,1144,96,1,108,102,10,0,424,377,43,0,3,2,0,0,14,12,1,0,27,27,2,0,316,275,33,0,64,61,7,0,309,137,7,0,71,22,1,0,133,58,2,0,105,57,4,0,27,17,0,0,0,0,0,0,4,3,0,0,11,0,0,10,8,1,0,1,0,0,0,9,8,1,0,27,16,2,1,10,4,0,0,5,3,1,0,1,1,0,0,11,8,1,1,931,586,43,0,21,14,0,0,5,2,0,0,1,1,0,0
Gloucester Township Police,2013,New Jersey,64440,NJ00415,1911,1270,89,3,144,141,27,0,464,450,59,0,2,5,0,0,17,16,2,0,34,34,5,0,320,309,32,0,91,86,20,0,320,167,6,0,50,20,2,0,156,91,2,0,114,56,2,0,32,12,0,0,0,0,0,0,2,2,0,0,21,0,0,9,7,1,0,0,0,0,0,9,7,1,0,35,25,4,0,13,8,0,0,5,2,1,0,0,0,0,0,17,15,3,0,1049,607,19,3,27,10,0,0,5,2,0,0,0,0,0,0
Gloucester Township Police,2012,New Jersey,64898,NJ00415,2175,1883,82,2,160,154,25,0,587,552,53,0,11,11,5,0,15,14,3,0,34,34,0,0,427,398,28,0,100,95,17,0,394,312,5,0,87,73,0,0,167,127,2,0,140,112,3,0,62,47,0,0,0,0,0,0,0,0,0,1,31,0,0,7,7,1,0,0,0,0,0,7,7,1,0,41,34,1,0,16,11,0,0,8,8,1,0,2,2,0,0,15,13,0,0,1084,931,22,1,44,36,0,0,18,11,0,0,0,0,0,0
Gloucester Township Police,2011,New Jersey,64849,NJ00415,2238,1932,100,1,138,126,33,0,593,534,62,0,8,6,1,0,10,10,4,0,36,33,3,0,455,408,29,0,84,77,25,0,414,365,9,0,57,53,0,0,211,182,5,0,146,130,4,0,73,63,1,1,0,0,0,0,1,0,0,0,20,0,0,10,10,2,0,0,0,0,0,10,10,2,0,39,37,3,0,15,15,1,0,3,3,1,0,5,5,1,0,16,14,0,0,1108,923,23,0,58,49,1,1,14,13,0,0,1,1,0,0
Gloucester Township Police,2010,New Jersey,64634,NJ00415,2332,2124,64,3,151,151,10,0,614,563,40,0,11,11,0,0,24,26,3,0,28,26,1,0,463,412,30,0,88,88,6,0,417,390,4,0,48,45,0,0,170,161,3,0,199,184,1,0,93,87,0,0,0,0,0,0,1,1,0,1,19,0,0,7,8,0,0,0,0,0,0,7,8,0,0,55,53,1,0,20,19,0,0,5,5,0,0,3,3,1,0,27,26,0,0,1145,1022,19,2,77,72,0,0,15,14,0,0,1,1,0,0
Gloucester Township Police,2009,New Jersey,64909,NJ00415,2279,1069,87,0,174,142,21,0,698,551,44,0,25,18,4,0,28,21,5,0,33,28,0,0,524,409,23,0,88,75,12,0,400,73,6,0,59,11,0,0,166,30,1,0,175,32,5,0,80,30,0,0,0,0,0,0,1,0,0,0,24,0,0,4,2,0,0,0,0,0,0,4,2,0,0,89,43,7,0,33,13,2,0,10,3,0,0,5,4,0,0,41,23,5,0,1007,370,30,0,64,25,0,0,14,3,0,0,2,2,0,0
Gloucester Township Police,2008,New Jersey,64946,NJ00415,2424,878,123,8,124,107,7,0,605,404,52,4,3,3,0,0,24,24,0,0,45,36,2,0,481,297,45,4,52,44,5,0,508,70,11,0,67,8,1,0,267,37,5,0,174,25,5,0,129,39,6,3,0,0,0,0,0,0,0,0,36,0,0,28,13,2,0,1,1,1,0,27,12,1,0,60,22,3,0,22,8,1,0,1,0,0,0,6,2,0,0,31,12,2,0,1094,330,49,1,98,33,3,1,30,4,1,2,1,2,2,0
