agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
New Whiteland Police,2023,Indiana,5813,IN04104,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,1,1,23,5,0,5,0,21,2,2,0,0,53,0,2,2,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Whiteland Police,2022,Indiana,5597,IN04104,0,0,0,0,0,1,1,0,0,0,0,0,0,21,0,0,1,0,20,6,2,4,0,11,2,2,0,0,41,0,1,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Whiteland Police,2021,Indiana,6443,IN04104,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,6,3,2,1,16,4,4,0,0,47,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Whiteland Police,2020,Indiana,6332,IN04104,0,0,0,0,0,0,0,0,1,1,0,0,0,44,0,0,3,0,41,2,2,0,0,32,1,1,0,0,80,0,3,4,35,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Whiteland Police,2019,Indiana,6242,IN04104,0,0,1,0,0,0,0,0,1,0,1,0,0,35,0,1,0,1,33,7,4,3,0,35,2,2,0,0,80,0,2,3,44,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
New Whiteland Police,2018,Indiana,6182,IN04104,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,19,0,19,0,22,3,2,1,0,63,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,3,0,0,0,3,3
New Whiteland Police,2017,Indiana,6117,IN04104,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,35,0,35,0,0,4,4,0,0,57,0,1,1,39,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,5,0,0,0,0,0,0,6,0,0,0,5,5
New Whiteland Police,2016,Indiana,5991,IN04104,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,33,0,29,4,36,2,2,0,0,93,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,2,0,0,0,0,10,0,0,0,3,3
New Whiteland Police,2015,Indiana,5890,IN04104,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,9,6,4,3,1,0,39,7,6,1,0,66,0,10,10,50,60,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
New Whiteland Police,2014,Indiana,5793,IN04104,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,2,0,0,23,9,7,2,0,27,2,2,0,0,63,0,2,2,38,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
