agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Buxton Police Department,1982,Maine,5823,ME01618,73,28,14,0,1,1,1,0,9,8,3,0,1,1,1,0,0,0,0,0,0,0,0,0,8,7,2,0,0,0,0,0,33,12,7,0,0,0,0,0,14,4,2,0,19,8,5,0,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,3,0,2,1,0,0,0,0,0,0,1,1,1,0
Buxton Police Department,1983,Maine,5889,ME01618,62,45,19,0,2,2,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,2,2,0,0,22,16,6,0,0,0,0,0,19,15,5,0,3,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,22,11,0,3,1,1,0,0,0,0,0,0,0,0,0
Buxton Police Department,1984,Maine,6244,ME01618,70,11,2,9,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,29,7,1,7,2,0,0,0,24,7,1,2,3,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,1,2,0,0,0,0,3,0,0,0,0,0,0,0
Buxton Police Department,1985,Maine,6285,ME01618,56,4,0,24,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,23,1,0,19,5,0,0,11,15,1,0,7,3,0,0,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,2,1,1,0,2,1,0,0,0,0,0,0,1
Buxton Police Department,1986,Maine,6683,ME01618,68,9,8,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,23,7,7,0,1,0,0,0,20,7,7,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,1,0,2,0,0,0,3,0,0,0,0,0,0,0
Buxton Police Department,1987,Maine,7110,ME01618,45,7,4,8,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,14,2,2,3,1,0,0,2,11,2,2,0,2,0,0,1,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,1,3,2,1,1,1,0,0,1,0,0,0,0
Buxton Police Department,1988,Maine,7335,ME01618,79,9,3,1,2,2,1,0,6,6,1,0,0,0,0,0,1,1,1,0,1,1,0,0,4,4,0,0,0,0,0,0,22,2,2,0,5,0,0,0,16,2,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0
Buxton Police Department,1989,Maine,7297,ME01618,82,19,5,0,1,0,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,1,0,0,0,29,3,3,0,2,0,0,0,21,3,3,0,6,0,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,6,0,0,3,2,2,0,2,0,0,0,0,0,0,0
Buxton Police Department,1990,Maine,,ME01618,130,11,5,1,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,33,2,0,1,3,0,0,0,24,0,0,0,6,2,0,1,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,5,3,0,7,1,1,0,5,0,0,0,1,0,0,0
Buxton Police Department,1991,Maine,6531,ME01618,83,5,0,2,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,22,0,0,2,3,0,0,2,18,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0
Buxton Police Department,1992,Maine,6531,ME01618,148,19,1,8,2,1,0,0,17,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0,2,2,1,0,0,39,2,0,6,5,0,0,1,28,2,0,5,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,2,1,0,4,0,0,0,7,0,0,0,1,0,0,0
Buxton Police Department,1993,Maine,6588,ME01618,195,38,10,9,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0,0,0,0,0,44,4,2,9,3,0,0,0,28,4,2,7,13,0,0,2,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,11,6,0,0,0,0,0,7,2,2,0,4,0,0,0
Buxton Police Department,1994,Maine,6593,ME01618,231,56,24,3,2,2,0,0,28,28,8,0,1,1,0,0,0,0,0,0,1,1,0,0,26,26,8,0,0,0,0,0,57,6,3,2,5,0,0,0,29,4,2,2,23,2,1,0,6,2,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,19,12,0,3,1,0,0,3,1,1,0,0,0,0,0
Buxton Police Department,1995,Maine,6598,ME01618,188,64,17,3,1,1,0,0,30,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29,28,2,0,1,1,0,0,55,12,5,1,7,2,1,0,34,10,4,1,14,0,0,0,11,3,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,90,18,9,1,4,2,0,0,5,1,1,0,2,0,0,0
Buxton Police Department,1996,Maine,6608,ME01618,226,94,27,0,2,2,0,0,46,46,6,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,6,0,2,2,0,0,69,17,6,0,12,1,1,0,42,12,5,0,15,4,0,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,25,10,0,4,2,2,0,2,0,0,0,2,0,0,0
Buxton Police Department,1997,Maine,6602,ME01618,197,78,20,1,1,1,0,0,48,48,10,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,10,0,1,1,0,0,45,7,1,0,6,0,0,0,31,5,1,0,8,2,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,22,9,0,2,0,0,1,3,1,0,0,0,0,0,0
Buxton Police Department,1998,Maine,7138,ME01618,253,88,30,0,1,1,1,0,46,46,10,0,0,0,0,0,1,1,1,0,0,0,0,0,45,45,9,0,0,0,0,0,62,15,9,0,18,4,2,0,25,9,6,0,19,2,1,0,10,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,22,11,0,3,3,0,0,7,1,0,0,0,0,0,0
Buxton Police Department,1999,Maine,7351,ME01618,203,55,19,0,0,0,0,0,25,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,6,0,0,0,0,0,53,9,6,0,8,1,1,0,32,7,5,0,13,1,0,0,11,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,17,4,0,2,1,0,0,4,0,0,0,5,3,2,0
Buxton Police Department,2000,Maine,7452,ME01618,199,60,16,0,3,2,0,0,47,46,10,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,10,0,3,2,0,0,26,2,2,0,3,1,1,0,16,1,1,0,7,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,10,4,0,7,2,0,0,4,0,0,0,1,0,0,0
Buxton Police Department,2001,Maine,7521,ME01618,165,46,13,0,2,2,0,0,29,28,7,0,0,0,0,0,0,0,0,0,2,2,0,0,27,26,7,0,0,0,0,0,45,3,2,0,11,0,0,0,26,2,1,0,8,1,1,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,79,11,4,0,4,2,0,0,5,1,0,0,1,1,0,0
Buxton Police Department,2002,Maine,7566,ME01618,169,61,15,8,19,16,5,4,43,39,11,4,0,0,0,0,1,1,0,0,5,4,3,1,24,23,6,0,13,11,2,3,37,6,0,1,2,0,0,1,17,5,0,0,18,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,15,4,2,1,0,0,0,3,0,0,0,2,1,0,0
Buxton Police Department,2003,Maine,7899,ME01618,172,69,24,8,9,6,2,0,41,30,18,5,0,0,0,0,2,1,1,0,3,2,1,0,32,24,16,5,4,3,0,0,38,9,0,0,4,0,0,0,10,3,0,0,24,6,0,0,13,7,2,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,21,4,1,5,4,0,2,6,1,1,0,2,2,1,0
