agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Houston Police Department,2017,Texas,2338235,TXHPD00,0,0,619,269,2,1366,1248,118,9773,5714,558,738,2763,59499,4562,2884,5700,1055,45298,17108,12689,3779,640,67828,11596,6245,4951,400,167441,14201,138,2,528,487,41,1774,867,120,172,615,27040,1360,1711,2827,492,20650,1249,891,325,33,5468,794,565,202,27,36993,6390,8,0,42,39,3,183,97,11,18,57,1051,50,84,88,19,810,53,36,15,2,501,85,67,15,3,1923,241,21,0,29,27,2,23,8,2,5,8,129,3,2,14,1,109,22,3,13,6,179,1510,1187,317,6,1913,20
Houston Police Department,2016,Texas,2334348,TXHPD00,0,0,596,301,4,1210,1138,72,9962,5799,607,756,2800,55781,4318,2645,4629,895,43294,18488,14023,3867,598,69630,12738,6833,5292,613,168114,12487,168,6,547,523,24,2004,1032,167,176,629,24314,1396,1470,2271,480,18697,1265,896,320,49,6408,1013,690,280,43,35725,5617,4,0,61,59,2,182,105,12,13,52,936,37,54,97,14,734,65,47,14,4,509,92,65,21,6,1849,202,20,0,41,39,2,26,11,2,0,13,135,6,0,25,2,102,33,18,13,2,208,1610,1268,335,7,2073,33
Houston Police Department,2015,Texas,2275221,TXHPD00,1,1,499,303,8,986,919,67,10278,5942,656,697,2983,48236,3520,2213,3855,839,37809,19859,15222,3929,708,66634,13560,7093,5942,525,159864,10427,190,4,387,366,21,1951,1013,139,161,638,19161,1135,1160,1659,419,14788,1238,916,275,47,7270,866,592,240,34,31067,4373,4,1,31,30,1,224,114,25,14,71,709,30,38,56,13,572,76,61,11,4,594,132,100,26,6,1771,137,31,0,32,31,1,16,7,2,1,6,77,3,0,7,6,61,42,26,15,1,183,1281,993,280,8,1662,16
Houston Police Department,2014,Texas,2219933,TXHPD00,0,0,446,242,1,812,742,70,10186,5730,614,725,3117,45698,3136,2206,4289,1137,34930,21629,16163,4261,1205,68125,14443,7895,6183,365,161136,10768,171,1,197,180,17,1483,694,111,150,528,18733,886,1136,1615,455,14641,1265,921,280,64,7680,701,463,217,21,30231,4092,6,0,11,9,2,161,86,11,16,48,1046,29,62,63,25,867,131,97,24,10,793,90,63,25,2,2238,179,14,0,3,3,0,18,9,0,4,5,51,0,1,9,2,39,14,8,5,1,131,1042,822,215,5,1273,12
Houston Police Department,2013,Texas,2180606,TXHPD00,0,0,507,214,3,618,527,91,9891,5331,638,634,3288,45931,2920,2494,3828,1028,35661,23733,17560,4710,1463,73591,13595,8191,4985,419,167576,10270,162,4,273,230,43,2084,972,152,158,802,23634,1153,1568,2017,573,18323,1800,1315,400,85,9655,831,589,208,34,38443,5311,4,0,14,12,2,221,87,16,18,100,1715,22,110,118,33,1432,185,124,51,10,1150,85,68,17,0,3374,283,23,0,7,7,0,19,9,1,1,8,34,4,3,4,0,23,16,8,7,1,154,1208,976,226,6,1461,11
Houston Police Department,2012,Texas,2177273,TXHPD00,0,0,738,217,3,665,593,72,9385,5062,639,650,3034,46208,3143,2710,4337,1153,34865,26630,19986,4992,1652,67978,13070,7952,4772,346,164156,11343,152,3,311,273,38,2074,927,159,180,808,24068,1275,1714,2294,691,18094,2048,1506,445,97,9875,726,486,209,31,39257,5974,1,0,18,16,2,172,66,12,17,77,2055,62,108,156,29,1700,195,132,50,13,1346,60,41,19,0,3847,355,25,0,11,10,1,25,12,1,3,9,63,5,2,6,4,46,33,19,12,2,136,873,717,153,3,1166,17
Houston Police Department,2011,Texas,2143628,TXHPD00,0,0,672,198,5,771,657,114,8054,4152,622,623,2657,48068,2941,2943,4687,1298,36199,27459,20440,5375,1644,68596,12281,7562,4340,379,165432,11869,178,4,391,324,67,2109,882,181,199,847,25792,1323,2003,2731,796,18939,2220,1565,543,112,10719,748,484,224,40,42161,6853,8,2,20,18,2,179,65,6,19,89,2379,59,161,208,55,1896,278,178,76,24,1655,87,64,16,7,4608,483,14,0,11,11,0,15,7,0,5,3,44,2,4,4,2,32,23,15,7,1,137,892,725,162,5,1136,12
Houston Police Department,2010,Texas,2099451,TXHPD00,0,1,691,269,2,712,593,119,9449,5084,730,666,2969,49605,2941,2936,4833,1351,37544,27924,20704,5710,1510,74582,12817,7879,4580,358,175360,12061,234,3,376,311,65,2458,1109,179,223,947,26697,1294,1943,2713,846,19901,2368,1716,539,113,11191,883,595,247,41,44210,6796,8,0,27,21,6,216,92,17,20,87,2375,58,144,197,54,1922,254,172,62,20,1963,80,57,17,6,4923,453,31,0,13,9,4,18,9,1,3,5,78,6,5,8,4,55,31,11,16,4,135,994,790,200,4,1300,23
Houston Police Department,2009,Texas,2273771,TXHPD00,1,0,794,287,14,823,695,128,11367,6368,795,816,3388,51606,3671,3002,5375,1068,38490,29279,21708,6126,1445,77058,14596,9253,4906,437,185030,13116,202,12,372,328,44,2703,1289,201,231,982,25665,1409,1714,2663,559,19320,2327,1703,521,103,10791,1085,792,260,33,43157,6345,7,3,20,19,1,294,143,10,28,113,2309,71,115,222,33,1868,324,216,86,22,1931,115,78,33,4,5003,441,37,0,7,7,0,37,18,2,3,14,49,11,4,3,2,29,26,10,16,0,128,1239,972,263,4,1523,20
Houston Police Department,2008,Texas,2238895,TXHPD00,1,1,737,294,6,750,631,119,10603,5530,815,750,3508,52576,3843,3071,5204,1014,39444,26947,19924,5925,1098,68598,15214,10162,4689,363,174988,13132,262,6,291,247,44,2477,1120,193,205,959,23870,1274,1494,2158,427,18517,1961,1458,430,73,9219,1083,782,257,44,39169,5353,7,0,11,8,3,286,125,21,22,118,2331,62,94,158,35,1982,310,216,84,10,1710,130,97,21,12,4785,349,24,0,16,14,2,35,14,5,5,11,66,6,5,7,4,44,26,11,14,1,111,1205,993,209,3,1483,22
