agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Houston Police Department,2017,Texas,2338235,TXHPD00,167441,36993,1923,1913,14201,6390,241,20,59499,27040,1051,129,4562,1360,50,3,2884,1711,84,2,5700,2827,88,14,45298,20650,810,109,1055,492,19,1,17108,1249,53,22,640,33,2,6,12689,891,36,3,3779,325,15,13,11596,794,85,1510,2,2,0,0,269,138,8,21,619,0,0,1366,528,42,29,118,41,3,2,1248,487,39,27,9773,1774,183,23,5714,867,97,8,558,120,11,2,738,172,18,5,2763,615,57,8,67828,5468,501,179,6245,565,67,1187,400,27,3,6,4951,202,15,317
Houston Police Department,2016,Texas,2334348,TXHPD00,168114,35725,1849,2073,12487,5617,202,33,55781,24314,936,135,4318,1396,37,6,2645,1470,54,0,4629,2271,97,25,43294,18697,734,102,895,480,14,2,18488,1265,65,33,598,49,4,2,14023,896,47,18,3867,320,14,13,12738,1013,92,1610,4,6,0,0,301,168,4,20,596,0,0,1210,547,61,41,72,24,2,2,1138,523,59,39,9962,2004,182,26,5799,1032,105,11,607,167,12,2,756,176,13,0,2800,629,52,13,69630,6408,509,208,6833,690,65,1268,613,43,6,7,5292,280,21,335
Houston Police Department,2015,Texas,2275221,TXHPD00,159864,31067,1771,1662,10427,4373,137,16,48236,19161,709,77,3520,1135,30,3,2213,1160,38,0,3855,1659,56,7,37809,14788,572,61,839,419,13,6,19859,1238,76,42,708,47,4,1,15222,916,61,26,3929,275,11,15,13560,866,132,1281,8,4,1,0,303,190,4,31,499,1,1,986,387,31,32,67,21,1,1,919,366,30,31,10278,1951,224,16,5942,1013,114,7,656,139,25,2,697,161,14,1,2983,638,71,6,66634,7270,594,183,7093,592,100,993,525,34,6,8,5942,240,26,280
Houston Police Department,2014,Texas,2219933,TXHPD00,161136,30231,2238,1273,10768,4092,179,12,45698,18733,1046,51,3136,886,29,0,2206,1136,62,1,4289,1615,63,9,34930,14641,867,39,1137,455,25,2,21629,1265,131,14,1205,64,10,1,16163,921,97,8,4261,280,24,5,14443,701,90,1042,1,1,0,0,242,171,6,14,446,0,0,812,197,11,3,70,17,2,0,742,180,9,3,10186,1483,161,18,5730,694,86,9,614,111,11,0,725,150,16,4,3117,528,48,5,68125,7680,793,131,7895,463,63,822,365,21,2,5,6183,217,25,215
Houston Police Department,2013,Texas,2180606,TXHPD00,167576,38443,3374,1461,10270,5311,283,11,45931,23634,1715,34,2920,1153,22,4,2494,1568,110,3,3828,2017,118,4,35661,18323,1432,23,1028,573,33,0,23733,1800,185,16,1463,85,10,1,17560,1315,124,8,4710,400,51,7,13595,831,85,1208,3,4,0,0,214,162,4,23,507,0,0,618,273,14,7,91,43,2,0,527,230,12,7,9891,2084,221,19,5331,972,87,9,638,152,16,1,634,158,18,1,3288,802,100,8,73591,9655,1150,154,8191,589,68,976,419,34,0,6,4985,208,17,226
Houston Police Department,2012,Texas,2177273,TXHPD00,164156,39257,3847,1166,11343,5974,355,17,46208,24068,2055,63,3143,1275,62,5,2710,1714,108,2,4337,2294,156,6,34865,18094,1700,46,1153,691,29,4,26630,2048,195,33,1652,97,13,2,19986,1506,132,19,4992,445,50,12,13070,726,60,873,3,3,0,0,217,152,1,25,738,0,0,665,311,18,11,72,38,2,1,593,273,16,10,9385,2074,172,25,5062,927,66,12,639,159,12,1,650,180,17,3,3034,808,77,9,67978,9875,1346,136,7952,486,41,717,346,31,0,3,4772,209,19,153
Houston Police Department,2011,Texas,2143628,TXHPD00,165432,42161,4608,1136,11869,6853,483,12,48068,25792,2379,44,2941,1323,59,2,2943,2003,161,4,4687,2731,208,4,36199,18939,1896,32,1298,796,55,2,27459,2220,278,23,1644,112,24,1,20440,1565,178,15,5375,543,76,7,12281,748,87,892,5,4,2,0,198,178,8,14,672,0,0,771,391,20,11,114,67,2,0,657,324,18,11,8054,2109,179,15,4152,882,65,7,622,181,6,0,623,199,19,5,2657,847,89,3,68596,10719,1655,137,7562,484,64,725,379,40,7,5,4340,224,16,162
Houston Police Department,2010,Texas,2099451,TXHPD00,175360,44210,4923,1300,12061,6796,453,23,49605,26697,2375,78,2941,1294,58,6,2936,1943,144,5,4833,2713,197,8,37544,19901,1922,55,1351,846,54,4,27924,2368,254,31,1510,113,20,4,20704,1716,172,11,5710,539,62,16,12817,883,80,994,2,3,0,0,269,234,8,31,691,1,0,712,376,27,13,119,65,6,4,593,311,21,9,9449,2458,216,18,5084,1109,92,9,730,179,17,1,666,223,20,3,2969,947,87,5,74582,11191,1963,135,7879,595,57,790,358,41,6,4,4580,247,17,200
Houston Police Department,2009,Texas,2273771,TXHPD00,185030,43157,5003,1523,13116,6345,441,20,51606,25665,2309,49,3671,1409,71,11,3002,1714,115,4,5375,2663,222,3,38490,19320,1868,29,1068,559,33,2,29279,2327,324,26,1445,103,22,0,21708,1703,216,10,6126,521,86,16,14596,1085,115,1239,14,12,3,0,287,202,7,37,794,0,1,823,372,20,7,128,44,1,0,695,328,19,7,11367,2703,294,37,6368,1289,143,18,795,201,10,2,816,231,28,3,3388,982,113,14,77058,10791,1931,128,9253,792,78,972,437,33,4,4,4906,260,33,263
Houston Police Department,2008,Texas,2238895,TXHPD00,174988,39169,4785,1483,13132,5353,349,22,52576,23870,2331,66,3843,1274,62,6,3071,1494,94,5,5204,2158,158,7,39444,18517,1982,44,1014,427,35,4,26947,1961,310,26,1098,73,10,1,19924,1458,216,11,5925,430,84,14,15214,1083,130,1205,6,6,0,0,294,262,7,24,737,1,1,750,291,11,16,119,44,3,2,631,247,8,14,10603,2477,286,35,5530,1120,125,14,815,193,21,5,750,205,22,5,3508,959,118,11,68598,9219,1710,111,10162,782,97,993,363,44,12,3,4689,257,21,209
