agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
State Police: Beaver County,2023,Pennsylvania,9153,PA004SP,0,0,0,2,0,0,0,0,5,2,1,0,2,92,1,0,5,3,83,18,7,10,1,49,2,2,0,0,168,0,9,16,69,85,3,0,1,1,0,4,2,0,0,2,85,1,0,5,4,75,6,1,4,1,19,1,1,0,0,119,0,10,18,26,44,1,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,0,0,1,3,0,0,0,0,12,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Beaver County,2022,Pennsylvania,14486,PA004SP,0,0,0,2,0,8,8,0,3,3,0,0,0,103,10,1,2,5,85,9,3,6,0,34,3,2,0,1,162,0,18,31,46,77,1,0,4,4,0,1,1,0,0,0,97,10,1,2,3,81,1,0,1,0,12,1,1,0,0,117,0,16,22,14,36,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,4,0,0,0,0,2,0,0,0,0,8,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Beaver County,2021,Pennsylvania,16575,PA004SP,0,0,0,2,0,4,4,0,2,1,0,0,1,73,5,1,0,2,65,17,6,11,0,42,10,8,1,1,150,0,8,16,69,85,1,0,0,0,0,0,0,0,0,0,66,3,1,0,2,60,9,2,7,0,12,4,4,0,0,92,0,6,7,25,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Beaver County,2020,Pennsylvania,,PA004SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Beaver County,2019,Pennsylvania,14413,PA004SP,0,0,0,0,0,12,12,0,2,1,0,1,0,80,4,2,4,11,59,13,7,6,0,47,7,6,0,1,161,0,21,35,67,102,0,0,3,3,0,0,0,0,0,0,64,3,1,3,10,47,1,1,0,0,20,4,4,0,0,92,0,17,20,25,45,0,0,2,2,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,0,0,0,0,0,7,0,1,3,0,3,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,1,1,0,0,1,0,0,0,0,7,0,0,1,2,3
State Police: Beaver County,2018,Pennsylvania,14550,PA004SP,0,0,1,1,0,8,8,0,6,2,0,0,4,102,5,1,3,4,89,25,14,10,1,55,9,6,0,3,206,0,13,28,89,117,1,0,4,4,0,6,2,0,0,4,95,7,1,3,4,80,5,1,4,0,13,6,4,0,2,130,0,15,26,24,50,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,0,0,0,0,10,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,19,0,0,0,0,19,1,0,1,0,1,1,1,0,0,24,0,0,2,3,5
State Police: Beaver County,2017,Pennsylvania,14967,PA004SP,0,0,0,0,0,13,13,0,3,0,0,0,3,141,10,2,6,5,118,54,23,28,3,88,4,3,1,0,303,0,23,39,146,185,0,0,11,11,0,3,0,0,0,3,117,10,2,5,5,95,18,9,9,0,37,1,1,0,0,187,0,22,36,56,92,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,6,0,0,0,0,0,0,0,0,0,8,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,0,0,0,0,0,7,0,0,0,1,1
State Police: Beaver County,2016,Pennsylvania,12726,PA004SP,0,0,0,2,0,4,4,0,2,0,0,0,2,73,5,1,8,7,52,57,44,12,1,78,6,4,0,2,222,0,21,29,141,170,2,0,1,1,0,1,0,0,0,1,66,5,1,3,7,50,9,9,0,0,20,1,1,0,0,100,0,16,20,30,50,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
State Police: Beaver County,2015,Pennsylvania,13183,PA004SP,0,0,0,0,0,1,1,0,4,0,0,4,0,87,2,0,9,0,76,41,22,19,0,70,10,5,2,3,213,0,11,16,121,137,0,0,0,0,0,0,0,0,0,0,77,0,0,1,2,74,8,2,6,0,10,4,3,0,1,99,0,3,3,22,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
State Police: Beaver County,2014,Pennsylvania,13249,PA004SP,0,0,0,0,0,1,0,1,1,0,0,0,1,93,2,0,7,6,78,45,27,17,1,87,6,5,1,0,233,0,15,17,138,155,0,0,1,0,1,1,0,0,0,1,91,3,0,6,9,73,10,2,8,0,22,1,1,0,0,126,0,18,20,33,53,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,2,0,0,0,0,13,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1
