agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Middletown Police Department,2017,Delaware,21213,DE00202,743,466,50,0,44,36,3,0,253,214,22,0,16,8,0,0,10,9,0,0,17,17,3,0,209,178,19,0,1,2,0,0,54,21,3,0,13,3,1,0,14,8,2,0,27,10,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,0,0,0,0,0,6,6,1,0,25,16,2,0,12,7,0,0,1,0,0,0,1,1,0,0,11,8,2,0,391,206,22,0,11,2,0,0,2,1,0,0,1,0,0,0
Middletown Police Department,2016,Delaware,20666,DE00202,826,545,85,0,42,37,6,0,298,274,66,0,7,4,0,0,7,7,4,0,20,20,2,0,256,237,60,0,8,6,0,0,44,9,0,0,11,0,0,0,13,4,0,0,20,5,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,8,4,1,0,1,0,0,0,7,4,1,0,20,15,3,0,8,5,0,0,1,0,0,0,3,3,1,0,8,7,2,0,450,240,14,0,5,2,0,0,1,1,1,0,0,0,0,0
Middletown Police Department,2015,Delaware,20153,DE00202,827,537,75,0,48,43,15,0,289,265,48,0,9,4,0,0,12,13,6,0,24,23,8,0,241,222,33,0,3,3,1,0,51,7,0,0,9,1,0,0,20,4,0,0,22,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,0,0,0,0,0,6,5,3,0,18,9,1,0,7,1,0,0,2,1,0,0,2,1,0,0,7,6,1,0,458,248,23,0,3,3,0,0,2,0,0,0,0,0,0,0
Middletown Police Department,2014,Delaware,19763,DE00202,779,493,71,0,38,32,4,0,286,239,39,0,10,5,0,0,6,6,1,0,18,18,2,0,248,207,35,0,4,3,1,0,58,26,3,0,8,2,0,0,17,4,1,0,33,20,2,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,2,0,0,0,0,0,9,9,2,0,14,11,2,0,2,1,0,0,0,0,0,0,0,0,0,0,12,10,2,0,401,205,25,0,5,2,0,0,6,1,0,0,0,0,0,0
Middletown Police Department,2013,Delaware,19658,DE00202,617,404,62,0,27,23,3,0,261,239,37,0,8,7,1,0,7,6,1,0,11,9,0,0,234,216,34,0,1,1,1,0,45,13,1,0,9,0,0,0,14,7,1,0,22,6,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,0,0,0,0,0,5,4,3,0,16,9,4,0,9,4,3,0,0,0,0,0,4,1,1,0,3,4,0,0,281,136,17,0,7,3,0,0,2,0,0,0,0,0,0,0
Middletown Police Department,2012,Delaware,19203,DE00202,781,454,73,0,34,23,6,0,286,257,39,0,4,1,0,0,10,10,2,0,13,10,4,0,252,234,33,0,7,2,0,0,60,8,2,0,9,0,0,0,22,3,1,0,29,5,1,0,21,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,22,13,4,0,6,4,2,0,6,4,1,0,1,0,0,0,9,5,1,0,389,171,26,0,13,3,2,0,5,0,0,0,3,0,0,0
Middletown Police Department,2011,Delaware,19064,DE00202,732,475,101,0,45,41,10,0,288,250,40,0,4,2,0,0,11,10,4,0,25,23,4,0,243,209,30,0,5,6,2,0,77,33,1,0,14,7,0,0,26,14,0,0,37,12,1,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,3,0,0,0,0,0,8,9,3,0,29,20,10,0,4,2,0,0,0,0,0,0,1,1,1,0,24,17,9,0,316,162,47,0,11,1,0,0,3,0,0,0,0,0,0,0
Middletown Police Department,2010,Delaware,18871,DE00202,723,412,73,0,45,34,0,0,289,248,28,0,7,0,0,0,20,18,0,0,16,15,0,0,244,214,28,0,2,1,0,0,77,31,11,0,13,1,1,0,21,14,2,0,43,16,8,0,14,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,1,0,0,0,3,4,3,0,18,16,1,0,4,3,0,0,0,0,0,0,1,1,0,0,13,12,1,0,321,108,29,0,9,4,1,0,2,0,0,0,3,1,0,0
Middletown Police Department,2009,Delaware,13093,DE00202,740,362,62,0,43,41,6,0,288,235,33,0,3,3,0,0,17,18,3,0,16,14,2,0,245,194,27,0,7,6,1,0,68,18,6,0,10,3,1,0,29,8,2,0,29,7,3,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,1,0,0,0,0,0,10,8,1,0,22,13,2,0,11,5,0,0,1,1,1,0,3,1,0,0,7,6,1,0,341,87,20,0,9,1,0,0,1,0,0,0,1,0,0,0
Middletown Police Department,2008,Delaware,12006,DE00202,698,337,62,0,60,50,15,0,277,229,40,0,14,11,8,0,14,12,4,0,25,22,3,0,217,179,25,0,7,5,0,0,79,13,1,0,8,0,0,0,33,3,0,0,38,10,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,0,0,0,0,3,4,2,0,25,11,2,0,9,4,0,0,2,1,0,0,1,0,0,0,13,6,2,0,293,80,17,0,15,0,0,0,4,0,0,0,2,0,0,0
Middletown Police Department,2007,Delaware,11052,DE00202,139,63,9,0,11,9,0,0,51,37,5,0,3,3,0,0,1,1,0,0,6,5,0,0,40,28,5,0,1,0,0,0,15,5,0,0,2,0,0,0,5,2,0,0,8,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,6,4,1,0,3,2,1,0,0,0,0,0,1,1,0,0,2,1,0,0,62,15,3,0,3,1,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,1998,Delaware,4403,DE00202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,1997,Delaware,4260,DE00202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,1996,Delaware,4220,DE00202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,1994,Delaware,4091,DE00202,376,215,27,1,25,23,4,0,195,165,12,0,1,0,0,0,10,10,0,0,12,11,3,0,170,142,8,0,2,2,1,0,34,7,2,0,3,0,0,0,16,2,0,0,15,5,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,135,38,13,1,6,1,0,0,1,0,0,0,0,0,0,0
Middletown Police Department,1993,Delaware,4057,DE00202,216,90,20,2,22,18,4,1,22,18,4,1,2,1,0,1,6,5,1,0,7,6,3,0,0,0,0,0,7,6,0,0,27,13,1,0,4,1,0,0,16,8,0,0,7,4,1,0,7,2,0,0,0,0,0,0,0,0,0,0,4,0,0,3,3,0,0,0,2,0,0,3,1,0,0,3,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,154,53,15,0,6,2,0,0,1,0,0,0,0,0,0,0
Middletown Police Department,1992,Delaware,3964,DE00202,339,206,28,2,14,13,2,0,153,132,12,0,4,4,1,0,2,2,1,0,5,5,0,0,139,119,10,0,3,2,0,0,30,4,1,0,4,0,0,0,19,2,0,0,7,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,9,6,1,1,0,0,0,0,9,6,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,62,14,1,2,2,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,1991,Delaware,3913,DE00202,199,76,17,1,13,11,1,0,13,11,1,0,3,2,0,0,3,2,0,0,5,5,1,0,0,0,0,0,2,2,0,0,36,9,5,0,4,0,0,0,20,6,3,0,12,3,2,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0,3,2,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,139,51,11,1,5,2,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,1990,Delaware,3834,DE00202,309,185,6,2,12,10,0,0,156,131,2,0,2,2,0,0,0,0,0,0,5,4,0,0,144,121,2,0,5,4,0,0,17,3,1,0,3,1,1,0,10,2,0,0,4,0,0,0,9,4,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,123,45,3,1,7,4,0,1,2,0,0,0,0,0,0,0
Middletown Police Department,1989,Delaware,5577,DE00202,307,182,10,2,7,6,0,0,144,118,2,0,1,1,0,0,1,1,0,0,2,2,0,0,137,112,2,0,3,2,0,0,28,6,2,0,1,0,0,0,19,3,1,0,8,3,1,0,8,4,0,0,0,0,0,0,5,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,7,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,6,2,0,0,115,46,2,0,8,4,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,1988,Delaware,4043,DE00202,325,149,7,18,10,9,0,0,135,98,3,1,2,1,0,0,0,0,0,0,7,7,0,0,125,89,3,1,1,1,0,0,34,3,0,0,5,0,0,0,17,3,0,0,12,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,1,0,0,0,3,3,0,0,9,5,0,0,1,0,0,0,1,1,0,0,0,0,0,0,7,4,0,0,140,39,4,17,3,1,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,1987,Delaware,3949,DE00202,330,121,12,2,6,4,0,0,108,70,4,0,2,0,0,0,1,1,0,0,3,3,0,0,102,66,4,0,0,0,0,0,35,8,2,1,3,0,0,0,23,6,0,1,9,2,2,0,7,3,0,0,0,0,0,0,1,1,0,0,0,0,0,4,4,1,1,0,0,0,0,4,4,1,1,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,167,35,5,0,7,3,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,1986,Delaware,3449,DE00202,276,124,20,1,3,3,0,0,79,54,4,0,0,0,0,0,2,2,0,0,0,0,0,0,76,51,4,0,1,1,0,0,29,7,0,0,2,0,0,0,19,5,0,0,8,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,1,0,0,1,1,0,1,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,1,0,154,55,15,0,4,2,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,1985,Delaware,3160,DE00202,267,129,10,2,5,5,0,0,92,69,3,0,1,1,0,0,0,0,0,0,3,3,0,0,87,64,3,0,1,1,0,0,34,7,0,2,1,0,0,0,25,6,0,0,8,1,0,2,8,3,0,0,0,0,0,0,0,0,0,0,6,0,0,4,3,0,0,0,0,0,0,4,3,0,0,5,3,0,0,2,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,124,44,7,0,7,3,0,0,1,0,0,0,0,0,0,0
Middletown Police Department,1984,Delaware,3112,DE00202,237,115,9,0,5,5,0,0,71,56,2,0,0,0,0,0,1,1,0,0,4,4,0,0,66,51,2,0,0,0,0,0,39,5,0,0,4,0,0,0,22,4,0,0,13,1,0,0,7,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,116,49,7,0,7,3,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,1983,Delaware,2954,DE00202,224,106,14,0,9,10,0,0,63,49,6,0,3,4,0,0,2,2,0,0,3,4,0,0,54,39,6,0,1,0,0,0,36,7,1,0,5,2,0,0,21,2,0,0,10,3,1,0,8,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,113,43,6,0,8,4,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,1982,Delaware,2935,DE00202,270,121,13,0,22,13,1,0,58,42,5,0,2,2,0,0,0,0,0,0,6,3,1,0,36,29,4,0,14,8,0,0,39,8,0,0,4,1,0,0,22,6,0,0,13,1,0,0,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,2,1,0,0,0,0,0,0,2,2,0,0,2,2,0,0,157,61,7,0,8,4,1,0,2,1,0,0,0,0,0,0
Middletown Police Department,1981,Delaware,2916,DE00202,259,102,13,0,18,13,4,0,54,37,6,0,8,6,3,0,3,3,0,0,4,1,0,0,36,24,2,0,3,3,1,0,34,6,1,0,2,0,0,0,22,3,0,0,10,3,1,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,157,52,6,0,9,7,0,0,1,0,0,0,0,0,0,0
Middletown Police Department,1980,Delaware,2900,DE00202,241,93,9,0,2,2,0,0,53,45,5,0,0,0,0,0,1,1,0,0,0,0,0,0,51,43,5,0,1,1,0,0,35,10,0,0,3,0,0,0,29,8,0,0,3,2,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,137,30,4,0,12,6,0,0,1,1,0,0,0,0,0,0
Middletown Police Department,1979,Delaware,2796,DE00202,263,107,13,0,17,15,0,0,68,56,1,0,3,1,0,0,2,2,0,0,3,3,0,0,51,41,1,0,9,9,0,0,39,6,0,0,6,1,0,0,22,4,0,0,11,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,6,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,4,0,0,0,145,41,11,0,1,1,0,0,3,2,0,0,0,0,0,0
Middletown Police Department,1978,Delaware,2763,DE00202,305,108,26,0,10,10,0,0,73,40,2,0,2,2,0,0,3,3,0,0,3,4,0,0,63,30,2,0,2,1,0,0,44,8,3,0,7,1,0,0,33,7,3,0,4,0,0,0,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,49,21,0,20,9,0,0,0,0,0,0,1,1,0,0
Middletown Police Department,1977,Delaware,2769,DE00202,294,124,19,0,3,2,0,0,86,54,9,0,0,0,0,0,2,1,0,0,1,1,0,0,83,52,9,0,0,0,0,0,43,12,1,0,5,2,0,0,38,10,1,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,51,9,0,11,6,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,1976,Delaware,2758,DE00202,246,117,26,0,7,6,0,0,30,18,0,0,1,1,0,0,2,2,0,0,1,1,0,0,23,12,0,0,3,2,0,0,62,19,12,0,0,0,0,0,57,17,11,0,5,2,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,146,76,14,0,6,3,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,1975,Delaware,2744,DE00202,240,118,59,0,13,8,1,0,34,28,9,0,0,0,0,0,3,2,0,0,2,1,0,0,21,20,8,0,8,5,1,0,73,19,14,0,16,2,0,0,44,13,10,0,8,1,1,0,12,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,117,61,36,0,10,7,0,0,0,0,0,0,2,2,0,0
Middletown Police Department,1974,Delaware,2746,DE00202,203,78,26,0,1,1,0,0,38,28,4,0,1,1,0,0,0,0,0,0,0,0,0,0,37,27,4,0,0,0,0,0,42,9,1,0,2,2,0,0,31,6,1,0,9,1,0,0,12,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,1,1,0,0,0,0,0,0,1,1,0,0,4,2,1,0,104,30,19,0,10,6,1,0,1,0,0,0,1,0,0,0
Middletown Police Department,1973,Delaware,2711,DE00202,85,15,4,0,9,2,0,0,29,17,2,0,0,0,0,0,1,0,0,0,6,0,0,0,20,15,2,0,2,2,0,0,14,1,1,0,1,0,0,0,10,1,1,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,11,3,0,4,1,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,1972,Delaware,2606,DE00202,108,42,10,0,36,31,5,0,44,36,5,0,0,0,0,0,8,7,0,0,8,8,2,0,8,5,0,0,20,16,3,0,26,5,4,0,2,0,0,0,19,4,3,0,5,1,1,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,4,0,0,7,2,1,0,0,0,0,0,0,0,0,0
Middletown Police Department,1971,Delaware,2700,DE00202,69,34,0,0,28,27,0,0,37,34,0,0,3,2,0,0,6,5,0,0,0,0,0,0,9,7,0,0,19,20,0,0,11,2,0,0,0,0,0,0,8,1,0,0,3,1,0,0,5,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0
