agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Roseville Police Department,1960,California,13421,CA03105,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1961,California,13421,CA03105,415,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1962,California,14742,CA03105,479,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1963,California,16819,CA03105,621,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1964,California,16761,CA03105,682,119,39,0,19,17,3,0,19,17,3,0,6,6,1,0,9,8,1,0,1,1,1,0,40,23,1,0,3,2,0,0,195,22,9,0,12,2,1,0,140,17,5,0,43,3,3,0,43,17,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,417,59,15,0,43,17,11,0,0,0,0,0,0,0,0,0
Roseville Police Department,1965,California,18250,CA03105,856,137,37,0,13,4,0,0,13,4,0,0,0,0,0,0,7,2,0,0,2,0,0,0,57,27,0,0,4,2,0,0,206,30,18,0,11,2,2,0,148,21,12,0,47,7,4,0,71,24,4,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,9,3,0,0,6,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,554,74,14,0,71,24,4,0,0,0,0,0,0,0,0,0
Roseville Police Department,1966,California,18650,CA03105,869,72,10,0,6,4,1,0,6,4,1,0,3,3,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,186,30,4,0,8,2,0,0,131,20,4,0,47,8,0,0,57,10,2,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,1,0,0,0,5,2,0,0,6,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,24,3,0,57,10,2,0,0,0,0,0,0,0,0,0
Roseville Police Department,1967,California,18650,CA03105,794,74,36,0,17,9,2,0,17,9,2,0,3,2,0,0,1,0,0,0,8,5,2,0,0,0,0,0,5,2,0,0,187,19,14,0,10,0,0,0,123,12,7,0,54,0,0,0,69,9,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,20,2,0,0,11,1,0,0,0,0,0,0,0,0,0,0,9,1,0,0,498,34,20,0,69,9,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1968,California,21207,CA03105,956,135,53,0,20,7,0,0,20,9,0,0,1,0,0,0,8,1,0,0,6,4,0,0,11,0,0,0,5,2,0,0,261,40,22,0,13,0,0,0,192,12,9,0,56,4,0,0,72,16,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,31,6,0,0,25,4,0,0,0,0,0,0,0,0,0,0,6,1,0,0,571,64,24,0,72,16,7,0,0,0,0,0,0,0,0,0
Roseville Police Department,1969,California,20622,CA03105,1019,121,79,0,15,6,0,0,15,6,0,0,4,0,0,0,4,1,0,0,5,4,0,0,55,0,0,0,2,1,0,0,267,75,62,0,5,0,0,0,157,0,0,0,105,0,0,0,60,12,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,19,0,-2,0,12,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,656,27,17,0,60,12,2,0,0,0,0,0,0,0,0,0
Roseville Police Department,1970,California,17895,CA03105,1145,96,58,0,12,11,0,0,12,11,0,0,7,8,0,0,1,0,0,0,2,1,0,0,43,0,0,0,2,2,0,0,246,47,35,0,6,0,0,0,148,0,0,0,92,0,0,0,93,21,15,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,783,8,8,0,93,21,15,0,0,0,0,0,0,0,0,0
