agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Roseville Police Department,2023,California,158084,CA03105,0,0,0,3,0,55,49,6,108,10,5,22,71,1303,32,38,113,39,1081,342,193,128,21,1772,159,153,1,5,3742,0,222,388,2273,2661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,2022,California,155448,CA03105,0,0,0,2,0,38,35,3,89,8,8,14,59,1007,12,18,40,55,882,285,141,133,11,2372,273,209,43,21,4066,0,125,254,2930,3184,0,0,1,1,0,0,0,0,0,0,13,0,0,1,0,12,1,0,1,0,8,1,1,0,0,24,0,1,2,10,12
Roseville Police Department,2021,California,,CA03105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roseville Police Department,2020,California,144128,CA03105,0,0,7,4,0,18,18,0,87,9,6,12,60,886,11,15,75,67,718,318,172,120,26,2245,280,243,9,28,3838,0,168,277,2843,3120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,2,2,0,0,8,0,0,0,7,7
Roseville Police Department,2019,California,141744,CA03105,0,0,6,4,1,32,31,1,96,7,3,12,74,899,8,16,64,39,772,389,220,150,19,2518,247,225,6,16,4186,0,127,259,3154,3413,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,6,4,4,0,0,14,0,0,1,11,12
Roseville Police Department,2018,California,137706,CA03105,0,0,7,3,0,28,28,0,133,15,14,12,92,844,9,12,53,61,709,428,221,177,30,2543,281,269,3,9,4260,0,135,299,3252,3551,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,10,9,0,1,23,0,0,1,18,19
Roseville Police Department,2017,California,135028,CA03105,0,0,12,0,0,27,26,1,87,11,10,13,53,737,19,20,55,29,614,389,161,203,25,2623,310,283,0,27,4173,0,123,237,3322,3559,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,11,5,4,1,0,23,0,0,0,18,18
Roseville Police Department,2016,California,132566,CA03105,0,0,15,0,0,21,21,0,95,21,7,15,52,646,11,10,42,20,563,393,180,181,32,2596,327,303,3,21,4078,0,83,199,3316,3515,0,0,1,0,1,0,0,0,0,0,9,2,2,0,0,5,4,0,4,0,10,14,13,1,0,38,0,4,5,28,33
Roseville Police Department,2015,California,131039,CA03105,0,0,25,0,0,23,21,2,84,18,8,18,40,595,5,12,58,57,463,521,231,264,26,2469,305,250,33,22,3997,0,132,239,3295,3534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,2,3,3,0,0,8,0,0,0,8,8
Roseville Police Department,2014,California,128997,CA03105,0,0,7,1,0,17,16,1,50,8,1,5,36,507,2,5,50,68,382,470,218,232,20,2367,233,135,56,42,3645,0,125,193,3070,3263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Roseville Police Department,2013,California,126236,CA03105,0,0,24,1,0,13,13,0,64,14,4,9,37,570,3,10,64,106,387,482,257,207,18,2623,238,128,71,39,3991,0,183,261,3343,3604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Roseville Police Department,2012,California,122896,CA03105,0,0,16,2,0,15,15,0,84,18,5,12,49,657,0,18,93,81,465,519,246,246,27,2536,233,122,80,31,4046,0,192,293,3288,3581,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,7,0,1,4,3,7
Roseville Police Department,2011,California,120184,CA03105,0,0,12,1,0,24,22,2,43,12,3,4,24,701,3,24,77,76,521,534,260,253,21,2786,221,123,68,30,4310,0,180,248,3541,3789,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,0,6,0,0,1,5,6
Roseville Police Department,2010,California,118788,CA03105,0,0,19,1,0,17,16,1,87,19,6,11,51,776,5,18,105,101,547,542,250,284,8,3029,231,141,60,30,4683,0,229,334,3802,4136,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
Roseville Police Department,2009,California,116846,CA03105,0,0,9,2,0,14,13,1,92,19,4,13,56,764,6,15,110,84,549,525,249,266,10,3020,324,188,93,43,4741,0,215,323,3869,4192,0,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,8,0,0,4,4,8
Roseville Police Department,2008,California,112817,CA03105,0,0,5,0,0,25,24,1,70,13,4,4,49,790,9,22,75,124,560,629,269,320,40,3089,381,234,117,30,4984,0,230,325,4099,4424,0,0,2,2,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,3,4,4,0,0,13,0,2,4,7,11
Roseville Police Department,2007,California,111497,CA03105,0,0,5,1,0,31,28,3,100,17,6,17,60,807,12,27,113,103,552,648,294,310,44,2905,407,294,71,42,4899,0,255,387,3960,4347,3,0,4,4,0,1,1,0,0,0,1,0,0,0,1,0,5,2,2,1,9,1,1,0,0,24,0,1,9,15,24
Roseville Police Department,2006,California,106894,CA03105,0,0,21,3,0,24,24,0,134,44,11,15,64,730,7,27,89,94,513,588,286,288,14,2722,574,355,157,62,4775,0,217,378,3884,4262,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,5,2,1,1,0,14,0,0,3,11,14
Roseville Police Department,2005,California,104297,CA03105,0,0,30,0,0,28,25,3,87,16,3,14,54,826,7,34,119,88,578,852,354,462,36,3188,710,442,179,89,5691,0,248,363,4750,5113,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,11,9,7,2,0,26,0,0,3,22,25
Roseville Police Department,2004,California,99494,CA03105,0,0,15,2,0,17,15,2,78,20,1,8,49,773,22,12,38,117,584,702,314,360,28,3080,564,328,173,63,5216,0,189,286,4346,4632,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,3,0,15,21,10,8,3,40,0,0,1,39,40
Roseville Police Department,2003,California,92724,CA03105,0,0,10,4,0,22,22,0,68,15,3,4,46,739,15,11,30,116,567,572,242,297,33,2650,430,249,133,48,4485,0,172,266,3652,3918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,0,0,11,0,0,0,11,11
Roseville Police Department,2002,California,82858,CA03105,0,0,5,0,0,18,15,3,50,15,3,5,27,795,6,15,28,98,648,549,275,224,50,2634,423,244,134,45,4469,0,147,215,3606,3821,0,0,1,1,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,10,17,13,3,1,35,0,1,2,27,29
Roseville Police Department,2001,California,81406,CA03105,0,0,9,1,0,17,15,2,56,20,4,1,31,822,8,14,39,106,655,413,182,208,23,2414,409,225,152,32,4132,0,167,241,3236,3477,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,11,11,10,1,0,25,0,0,2,23,25
Roseville Police Department,2000,California,79921,CA03105,0,0,6,1,0,10,10,0,46,16,2,7,21,750,4,16,67,90,573,513,210,288,15,1991,344,203,115,26,3655,0,177,234,2848,3082,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,17,15,14,1,0,41,0,0,2,34,36
Roseville Police Department,1999,California,72658,CA03105,0,0,11,0,0,6,6,0,44,7,1,2,34,505,6,13,54,136,296,513,168,326,19,1601,323,218,80,25,2992,0,209,259,2437,2696,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,3,2,1,0,12,0,0,1,11,12
Roseville Police Department,1998,California,65597,CA03105,0,0,3,0,0,16,16,0,55,15,3,7,30,525,6,10,54,89,366,531,217,293,21,1634,309,250,35,24,3070,0,159,230,2474,2704,1,0,2,1,1,2,1,0,0,1,2,0,0,0,0,2,1,0,1,0,13,11,8,2,1,32,0,0,5,25,30
Roseville Police Department,1997,California,54429,CA03105,0,0,8,1,1,12,11,1,56,19,6,6,25,685,8,10,77,105,485,562,189,343,30,1862,409,315,75,19,3588,0,200,269,2833,3102,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,1,2,0,12,10,9,1,0,26,0,0,1,25,26
Roseville Police Department,1996,California,53772,CA03105,0,0,8,0,0,8,8,0,62,13,6,5,38,667,7,16,82,89,473,582,241,308,33,1670,392,286,71,35,3381,0,194,264,2644,2908,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,15,17,11,4,2,35,0,0,1,33,34
Roseville Police Department,1995,California,53285,CA03105,0,1,5,1,0,14,11,3,68,12,1,9,46,608,16,18,73,101,400,658,265,366,27,1801,447,325,83,39,3597,0,208,291,2906,3197,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,11,17,9,8,0,30,0,0,1,29,30
Roseville Police Department,1994,California,50183,CA03105,0,0,2,3,0,10,8,2,60,23,9,4,24,599,12,31,67,100,389,704,280,392,32,2078,372,254,84,34,3826,0,210,283,3154,3437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,13,20,17,2,1,37,0,0,0,37,37
Roseville Police Department,1993,California,49832,CA03105,0,0,4,1,0,12,9,3,56,14,8,3,31,623,13,21,62,123,404,754,307,407,40,1914,442,287,130,25,3802,0,219,288,3110,3398,0,0,2,2,0,2,0,1,0,1,4,0,0,3,0,1,0,0,0,0,12,21,12,5,4,41,0,3,7,33,40
Roseville Police Department,1992,California,46346,CA03105,0,0,6,1,0,12,12,0,67,20,6,8,33,571,19,12,66,111,363,585,259,291,35,1788,369,225,101,43,3393,0,208,288,2742,3030,0,0,1,1,0,2,0,0,1,1,2,0,0,1,0,1,2,0,2,0,7,11,7,2,2,25,0,1,4,20,24
Roseville Police Department,1991,California,45615,CA03105,0,0,11,2,0,14,12,2,56,17,7,6,26,541,6,21,43,136,335,670,238,382,50,1813,353,190,96,67,3449,0,206,278,2836,3114,0,0,2,2,0,1,0,0,1,0,3,0,0,1,2,0,3,1,2,0,12,9,7,2,0,30,0,3,6,24,30
Roseville Police Department,1990,California,44685,CA03105,0,0,4,1,0,9,8,1,39,14,1,6,18,512,9,15,35,110,343,546,260,253,33,1804,268,138,82,48,3179,0,169,218,2618,2836,0,0,1,1,0,1,1,0,0,0,3,0,0,0,0,3,3,3,0,0,6,9,5,3,1,23,0,0,2,18,20
Roseville Police Department,1989,California,35177,CA03105,0,0,4,0,0,11,11,0,45,16,2,7,20,547,6,17,34,101,389,566,246,263,57,1646,252,138,66,48,3067,0,158,214,2464,2678,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,2,2,1,1,0,9,21,12,4,5,36,0,0,2,32,34
