agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sp: Clay County,1971,Kentucky,0,KY026SP,0,0,0,0,1,0,0,0,2,2,0,0,0,5,5,3,1,0,1,0,24,24,0,0,8,1,1,0,0,41,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,1,4,1,2,1,1,0,0,0,1,0,0,0,4,2,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Clay County,1972,Kentucky,0,KY026SP,0,0,0,4,1,0,0,0,1,0,0,0,1,8,8,6,1,1,0,1,20,18,1,1,18,3,3,0,0,55,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,1,7,1,5,0,1,1,1,0,0,0,1,1,4,2,3,1,0,0,1,1,2,1,1,1,1,1,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Clay County,1973,Kentucky,0,KY026SP,0,0,0,1,1,0,0,0,0,0,0,0,0,15,15,12,1,1,1,1,46,44,2,0,21,9,9,0,0,93,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,11,1,8,1,1,0,1,0,1,0,1,0,7,4,7,4,0,0,0,0,4,2,1,0,1,0,0,0,0,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Clay County,1974,Kentucky,0,KY026SP,0,0,0,3,0,0,0,0,2,1,0,1,0,18,17,9,3,1,4,1,32,31,1,0,19,5,3,2,0,79,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14,1,13,1,7,0,1,0,1,1,4,0,1,0,4,1,4,1,0,0,0,0,6,2,3,3,2,2,1,1,0,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Clay County,1975,Kentucky,0,KY026SP,0,0,0,3,3,0,0,0,6,1,3,1,1,16,16,14,0,2,0,0,45,39,4,2,34,25,25,0,0,132,3,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,5,0,5,0,4,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,1,0,7,1,3,1,3,1,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Clay County,1976,Kentucky,0,KY026SP,0,0,4,7,1,0,0,0,4,3,0,1,0,30,20,13,3,4,0,10,53,39,12,2,36,37,37,0,0,168,6,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,26,3,16,2,10,2,2,0,4,0,0,0,10,1,8,3,6,1,2,2,0,0,5,2,6,3,6,3,0,0,0,0,53,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Clay County,1977,Kentucky,0,KY026SP,0,0,1,2,2,0,0,0,4,3,0,0,1,43,23,14,2,7,0,20,76,72,4,0,36,38,38,0,0,201,1,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,39,1,19,1,11,1,2,0,6,0,0,0,20,0,10,5,10,5,0,0,0,0,4,2,10,9,10,9,0,0,0,0,66,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Clay County,1978,Kentucky,0,KY026SP,0,0,1,4,1,1,0,1,3,3,0,0,0,21,19,14,1,4,0,2,50,45,5,0,27,55,55,0,0,162,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,0,9,0,8,0,0,0,1,0,0,0,1,0,3,3,3,3,0,0,0,0,4,1,14,10,14,10,0,0,0,0,36,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Clay County,1979,Kentucky,0,KY026SP,NA,NA,NA,7,0,1,1,0,5,2,0,2,1,11,11,7,2,1,1,0,66,59,7,0,32,49,28,19,2,171,7,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,7,0,7,0,5,0,1,0,0,0,1,0,0,0,18,0,17,0,1,0,0,0,12,0,16,4,8,1,6,3,2,0,62,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Clay County,1980,Kentucky,0,KY026SP,0,0,1,9,0,0,0,0,4,4,0,0,0,22,22,18,1,1,2,0,95,80,14,1,50,66,32,28,6,246,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,13,4,10,3,1,1,1,0,1,0,0,0,7,3,7,3,0,0,0,0,2,1,6,2,3,1,3,1,0,0,36,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
