agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Livingston Police,1960,New Jersey,23124,NJ00710,177,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Livingston Police,1961,New Jersey,23124,NJ00710,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Livingston Police,1962,New Jersey,24285,NJ00710,309,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Livingston Police,1963,New Jersey,24814,NJ00710,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Livingston Police,1964,New Jersey,27524,NJ00710,430,27,38,0,0,0,0,0,39,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,33,7,33,0,6,0,1,0,86,8,11,0,18,0,0,0,52,6,7,0,10,2,2,0,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,312,19,24,0,20,0,2,0,0,0,0,0,0,0,0,0
Livingston Police,1965,New Jersey,27200,NJ00710,270,23,47,0,0,0,0,0,23,8,20,0,0,0,0,0,2,0,2,0,3,0,2,0,10,5,8,0,8,3,8,0,56,7,7,0,7,0,0,0,41,4,4,0,8,3,3,0,15,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,183,12,23,0,15,1,3,0,0,0,0,0,0,0,0,0
Livingston Police,1966,New Jersey,28400,NJ00710,330,22,48,0,0,0,0,0,29,9,25,0,2,1,1,0,0,0,0,0,1,0,1,0,5,1,3,0,21,7,20,0,138,5,10,0,12,0,0,0,124,5,10,0,2,0,0,0,12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,8,12,0,12,1,2,0,0,0,0,0,0,0,0,0
Livingston Police,1967,New Jersey,28117,NJ00710,263,21,40,0,0,0,0,0,28,12,24,0,1,0,0,0,1,1,1,0,1,1,1,0,23,10,20,0,2,0,2,0,101,11,16,0,7,1,1,0,91,10,15,0,3,0,0,0,6,0,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,8,16,0,6,0,1,0,0,0,0,0,0,0,0,0
Livingston Police,1968,New Jersey,28495,NJ00710,301,29,46,0,0,0,0,0,35,8,28,0,0,0,0,0,0,0,0,0,0,0,0,0,35,8,28,0,0,0,0,0,102,5,9,0,11,3,4,0,88,2,5,0,3,0,0,0,34,7,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,162,17,28,0,34,7,8,0,0,0,0,0,0,0,0,0
Livingston Police,1969,New Jersey,28843,NJ00710,312,34,46,0,0,0,0,0,38,10,35,0,0,0,0,0,0,0,0,0,0,0,0,0,37,10,34,0,1,0,1,0,121,7,11,0,7,0,0,0,113,7,10,0,1,0,1,0,25,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,161,21,27,0,25,6,6,0,0,0,0,0,0,0,0,0
