agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lafayette Police Dept,1971,California,20823,CA00715,945,83,154,0,9,2,5,0,39,2,5,0,2,0,0,0,5,1,4,0,2,1,1,0,30,0,0,0,0,0,0,0,408,75,135,0,33,0,0,0,199,0,0,0,176,0,0,0,41,1,4,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,8,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,475,5,8,0,41,1,4,0,0,0,0,0,0,0,0,0
Lafayette Police Dept,1972,California,20700,CA00715,687,13,60,0,9,0,3,0,21,0,3,0,4,0,1,0,0,0,0,0,3,0,2,0,12,0,0,0,2,0,0,0,319,8,33,0,18,0,0,0,207,0,0,0,94,0,0,0,29,1,8,0,0,0,0,0,1,0,1,0,0,0,0,3,0,1,0,2,0,0,0,1,0,0,0,9,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,317,4,12,0,29,1,8,0,0,0,0,0,0,0,0,0
Lafayette Police Dept,1973,California,20550,CA00715,646,63,137,0,11,2,7,0,24,2,9,0,1,0,2,0,2,0,1,0,4,1,1,0,13,0,2,0,4,1,3,0,242,35,71,0,10,1,4,0,129,23,47,0,103,11,20,0,61,7,16,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,12,0,1,0,10,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,316,19,42,0,61,7,16,0,0,0,0,0,0,0,0,0
Lafayette Police Dept,1974,California,20800,CA00715,773,42,127,0,14,2,8,0,43,5,20,0,4,0,2,0,0,0,0,0,4,1,2,0,29,3,12,0,6,1,4,0,253,15,50,0,16,1,4,0,136,5,28,0,101,9,18,0,46,2,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,1,0,0,0,4,0,2,0,12,3,6,0,8,1,2,0,2,1,3,0,0,0,0,0,2,1,1,0,414,17,43,0,35,2,4,0,11,0,2,0,0,0,0,0
Lafayette Police Dept,1975,California,20369,CA00715,816,59,165,0,12,0,10,0,46,3,21,0,0,0,1,0,2,0,2,0,4,0,3,0,34,3,11,0,6,0,4,0,269,29,65,0,12,0,0,0,166,18,39,0,91,11,26,0,33,1,6,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,1,0,1,0,8,1,4,0,2,0,1,0,1,0,0,0,1,0,1,0,4,1,2,0,458,25,68,0,25,0,5,0,6,1,1,0,2,0,0,0
Lafayette Police Dept,1976,California,19500,CA00715,780,53,130,0,7,0,5,0,31,4,14,0,0,0,0,0,0,0,0,0,5,0,4,0,24,4,9,0,2,0,1,0,287,23,62,0,14,1,1,0,180,15,47,0,93,7,14,0,37,6,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,11,0,5,0,4,0,1,0,2,0,2,0,0,0,0,0,5,0,2,0,411,20,41,0,27,6,8,0,7,0,0,0,3,0,0,0
Lafayette Police Dept,1977,California,19854,CA00715,698,25,93,0,8,1,3,0,39,4,16,0,2,0,0,0,0,0,0,0,3,1,2,0,31,3,13,0,3,0,1,0,211,8,37,0,13,0,1,0,119,5,21,0,79,3,15,0,29,4,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,1,0,1,0,1,0,13,0,3,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,403,9,28,0,20,2,5,0,8,1,1,0,1,1,1,0
Lafayette Police Dept,1978,California,19347,CA00715,977,43,87,0,10,1,8,0,46,1,10,0,0,0,1,0,0,0,0,0,6,0,4,0,36,0,2,0,4,1,3,0,284,11,29,0,3,0,0,0,170,7,21,0,111,4,8,0,46,3,6,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,8,0,3,0,4,0,1,0,1,0,1,0,0,0,0,0,3,0,1,0,590,28,38,0,30,1,4,0,6,2,2,0,10,0,0,0
Lafayette Police Dept,1979,California,20411,CA00715,1121,53,101,0,10,1,4,0,52,3,15,0,1,0,1,0,1,1,1,0,6,0,2,0,42,2,11,0,2,0,0,0,377,26,49,0,16,0,0,0,218,20,30,0,143,6,19,0,44,5,9,0,0,0,0,0,0,0,0,0,NA,NA,NA,4,0,2,0,3,0,1,0,1,0,1,0,19,0,3,0,13,0,3,0,1,0,0,0,0,0,0,0,5,0,0,0,625,19,23,0,24,2,5,0,14,3,4,0,6,0,0,0
Lafayette Police Dept,1980,California,21093,CA00715,1128,28,94,0,14,1,5,0,61,3,9,0,1,0,1,0,2,0,0,0,6,1,3,0,47,2,4,0,5,0,1,0,359,6,42,0,25,0,1,0,220,3,27,0,114,3,14,0,51,2,3,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,21,0,6,0,16,0,6,0,1,0,0,0,2,0,0,0,2,0,0,0,634,17,32,0,28,2,3,0,16,0,0,0,7,0,0,0
Lafayette Police Dept,1981,California,21654,CA00715,890,59,146,0,10,0,7,0,57,1,9,0,1,0,0,0,1,0,1,0,1,0,2,0,47,1,2,0,7,0,4,0,275,30,81,0,8,4,6,0,173,16,44,0,94,10,31,0,38,4,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,0,1,0,3,0,1,0,9,0,5,0,5,0,4,0,2,0,0,0,0,0,0,0,2,0,1,0,506,24,41,0,31,2,6,0,4,1,1,0,3,1,1,0
Lafayette Police Dept,1982,California,22161,CA00715,844,38,106,0,11,0,6,0,51,3,12,0,2,0,1,0,1,0,1,0,8,0,4,0,40,3,6,0,0,0,0,0,216,7,31,0,10,0,1,0,127,4,16,0,79,3,14,0,29,3,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,14,0,7,0,10,0,4,0,2,0,3,0,0,0,0,0,2,0,0,0,533,25,46,0,16,2,5,0,10,1,1,0,3,0,3,0
Lafayette Police Dept,1983,California,22564,CA00715,719,19,77,21,7,0,6,0,62,2,16,0,1,0,2,0,0,0,0,0,6,0,4,0,55,2,10,0,0,0,0,0,206,8,25,11,16,0,0,0,103,3,13,2,87,5,12,9,23,2,4,2,0,0,0,0,1,0,1,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,14,0,4,1,7,0,3,1,3,0,1,0,0,0,0,0,4,0,0,0,410,7,26,7,17,1,2,2,4,1,1,0,2,0,1,0
Lafayette Police Dept,1984,California,23740,CA00715,756,22,96,27,9,0,5,0,42,3,12,0,2,0,3,0,1,0,0,0,4,0,2,0,33,3,7,0,2,0,0,0,226,5,30,11,17,0,2,0,113,3,14,1,96,2,14,10,34,4,9,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,16,0,2,0,13,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,437,10,43,12,23,1,5,2,7,3,3,1,4,0,1,1
Lafayette Police Dept,1985,California,24428,CA00715,713,23,142,10,6,1,6,0,53,1,29,0,1,0,1,0,0,0,0,0,1,1,1,0,47,0,23,0,4,0,4,0,186,9,44,3,9,0,2,0,111,3,24,0,66,6,18,3,26,1,2,4,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,2,0,1,0,1,0,1,0,11,0,7,0,8,0,6,0,1,0,0,0,1,0,0,0,1,0,1,0,434,12,58,3,13,0,1,3,11,1,1,0,2,0,0,1
Lafayette Police Dept,1986,California,23568,CA00715,743,32,152,20,14,2,11,0,61,2,39,0,1,0,1,0,2,0,2,0,9,2,6,0,47,0,28,0,2,0,2,0,206,2,20,12,7,0,1,4,102,1,7,3,97,1,12,5,24,3,9,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,13,2,6,1,5,1,2,1,1,0,1,0,1,0,0,0,6,1,3,0,438,23,78,5,13,2,6,1,7,1,2,1,4,0,1,0
Lafayette Police Dept,1987,California,23089,CA00715,709,20,174,8,9,0,6,1,78,2,51,1,1,0,0,0,0,0,0,0,6,0,4,1,69,2,45,0,2,0,2,0,184,2,40,1,3,0,0,0,96,1,11,1,85,1,29,0,26,0,6,4,0,0,0,0,0,0,0,0,2,0,0,7,0,1,0,0,0,0,0,7,0,1,0,8,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,5,0,1,0,406,16,74,2,13,0,4,3,4,0,1,0,9,0,1,1
Lafayette Police Dept,1988,California,23561,CA00715,721,14,149,9,12,0,12,1,62,1,39,1,3,0,4,0,0,0,0,0,6,0,5,1,50,1,27,0,3,0,3,0,184,1,23,3,4,0,0,0,110,0,9,1,70,1,14,2,35,0,6,1,0,0,0,0,0,0,0,0,1,0,0,3,0,5,0,1,0,0,0,2,0,5,0,18,0,14,0,12,0,8,0,2,0,2,0,1,0,1,0,3,0,3,0,419,12,62,4,26,0,4,1,5,0,1,0,4,0,1,0
Lafayette Police Dept,1989,California,23465,CA00715,567,18,132,7,10,0,7,0,71,2,40,0,1,0,0,0,0,0,0,0,5,0,3,0,61,2,33,0,4,0,4,0,137,5,30,3,6,0,2,0,78,4,15,0,55,1,13,3,25,0,5,3,0,0,0,0,0,0,0,0,2,0,0,3,2,2,0,0,0,0,0,3,2,2,0,11,0,5,0,3,0,2,0,0,0,0,0,1,0,0,0,7,0,3,0,320,9,50,1,17,0,3,2,3,0,2,0,5,0,0,1
Lafayette Police Dept,1990,California,23501,CA00715,595,14,144,7,14,2,13,1,56,2,35,1,7,2,6,1,1,0,1,0,2,0,1,0,42,0,22,0,6,0,5,0,112,4,26,0,1,0,0,0,48,1,6,0,63,3,20,0,32,4,13,5,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,2,0,2,0,13,0,9,0,6,0,5,0,2,0,0,0,2,0,1,0,3,0,3,0,380,4,59,1,17,3,7,4,5,0,1,0,10,1,5,1
Lafayette Police Dept,1991,California,23990,CA00715,653,16,145,3,4,1,4,0,60,3,46,0,0,0,0,0,1,0,1,0,2,1,2,0,56,2,42,0,1,0,1,0,149,2,21,3,6,0,0,0,85,2,10,1,58,0,11,2,28,5,11,0,0,0,0,0,1,0,1,0,1,0,0,3,0,3,0,0,0,0,0,3,0,3,0,14,1,5,0,11,1,4,0,1,0,0,0,1,0,1,0,1,0,0,0,398,5,58,0,20,5,9,0,4,0,1,0,4,0,1,0
Lafayette Police Dept,1992,California,24374,CA00715,693,19,134,3,7,1,6,0,61,7,41,0,0,0,0,0,1,0,1,0,4,0,3,0,54,6,35,0,2,1,2,0,173,4,29,0,6,0,3,0,94,2,11,0,73,2,15,0,27,1,5,1,0,0,0,0,0,0,0,0,4,0,0,10,1,6,0,1,1,1,0,9,0,5,0,14,0,4,0,9,0,2,0,1,0,1,0,0,0,0,0,4,0,1,0,410,6,49,2,21,1,4,1,2,0,0,0,4,0,1,0
Lafayette Police Dept,1993,California,24226,CA00715,699,13,120,1,2,0,2,0,68,8,53,0,0,0,0,0,0,0,0,0,2,0,2,0,66,8,51,0,0,0,0,0,192,0,21,1,2,0,1,0,88,0,9,0,102,0,11,1,26,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,17,1,7,0,10,0,4,0,3,0,1,0,0,0,0,0,4,1,2,0,395,4,34,0,17,0,1,0,1,0,0,0,8,0,2,0
Lafayette Police Dept,1994,California,24396,CA00715,610,9,134,4,10,1,9,0,64,4,52,0,0,0,0,0,0,0,0,0,6,1,6,0,54,3,43,0,4,0,3,0,136,0,22,1,2,0,0,0,71,0,9,0,63,0,13,1,34,1,11,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,2,0,2,0,8,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,366,4,45,3,27,1,10,0,3,0,0,0,4,0,1,0
Lafayette Police Dept,1995,California,24117,CA00715,764,13,148,3,6,0,5,0,67,0,49,0,0,0,0,0,2,0,2,0,3,0,2,0,61,0,44,0,1,0,1,0,161,5,37,2,3,0,0,0,80,1,16,0,78,4,21,2,27,3,9,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,14,0,4,0,8,0,1,0,1,0,0,0,1,0,0,0,4,0,3,0,492,5,47,0,21,3,7,1,1,0,0,0,5,0,2,0
Lafayette Police Dept,1996,California,24337,CA00715,659,12,83,2,16,2,13,0,53,3,36,0,0,0,1,0,2,0,2,0,9,0,5,0,37,1,23,0,5,2,5,0,137,2,12,0,6,0,1,0,51,0,3,0,80,2,8,0,35,1,5,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,5,0,11,0,2,0,0,0,0,0,2,0,2,0,8,0,1,0,413,6,25,1,27,1,3,1,2,0,1,0,6,0,1,0
Lafayette Police Dept,1997,California,24634,CA00715,609,8,105,1,15,0,9,0,68,4,52,0,0,0,0,0,5,0,5,0,4,0,2,0,53,4,43,0,6,0,2,0,145,2,18,0,3,0,0,0,73,1,6,0,69,1,12,0,25,1,4,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,12,0,9,0,7,0,3,0,1,0,0,0,0,0,0,0,4,0,6,0,358,1,21,0,19,1,3,1,0,0,0,0,6,0,1,0
Lafayette Police Dept,1998,California,26921,CA00715,680,11,123,1,14,2,14,0,60,5,47,0,1,0,1,0,2,0,2,0,6,1,5,0,46,3,33,0,5,1,6,0,166,3,28,0,4,0,1,0,103,1,8,0,59,2,19,0,37,0,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13,1,10,0,4,0,4,0,1,0,1,0,0,0,0,0,8,1,5,0,402,2,33,1,28,0,2,0,1,0,1,0,8,0,1,0
Lafayette Police Dept,1999,California,27536,CA00715,487,6,94,1,8,0,5,0,49,1,34,0,1,0,0,0,1,0,1,0,4,0,2,0,41,1,29,0,2,0,2,0,76,0,17,0,1,0,0,0,38,0,5,0,37,0,12,0,29,1,3,1,0,0,0,0,0,0,0,0,1,0,0,4,0,2,0,0,0,0,0,4,0,2,0,9,1,6,0,4,0,1,0,0,0,0,0,0,0,0,0,5,1,5,0,320,3,32,0,24,1,2,0,0,0,0,0,5,0,1,1
