agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
West Bridgewater Police Department,2017,Massachusetts,7189,MA01226,0,0,0,1,0,1,1,0,1,0,0,0,1,36,0,4,6,5,21,12,4,5,3,75,5,4,1,0,131,15,18,92,110,0,0,1,1,0,1,0,0,0,1,27,0,4,5,5,13,3,2,0,1,23,1,1,0,0,56,14,16,27,43,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,2,0,0,0,0,5,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bridgewater Police Department,2016,Massachusetts,7097,MA01226,0,0,0,0,0,0,0,0,2,1,0,0,1,31,3,1,6,2,19,19,14,2,3,91,20,16,1,3,163,12,14,130,144,0,0,0,0,0,2,1,0,0,1,26,3,1,6,2,14,3,3,0,0,25,4,4,0,0,60,12,14,32,46,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bridgewater Police Department,2015,Massachusetts,7096,MA01226,0,0,0,0,0,3,3,0,1,1,0,0,0,29,0,0,4,8,17,28,15,5,8,85,7,7,0,0,153,12,16,120,136,0,0,1,1,0,0,0,0,0,0,26,0,0,4,9,13,4,2,0,2,22,3,3,0,0,56,13,14,29,43,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,0,0,0,0,2,2,2,0,0,10,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bridgewater Police Department,2014,Massachusetts,7018,MA01226,0,0,0,0,0,2,2,0,2,1,0,1,0,40,0,0,1,4,35,34,13,10,11,71,6,4,2,0,155,5,9,111,120,0,0,1,1,0,0,0,0,0,0,27,0,0,0,2,25,8,1,1,6,22,2,2,0,0,60,2,3,32,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bridgewater Police Department,2013,Massachusetts,6966,MA01226,0,0,0,0,0,1,1,0,4,2,0,1,1,64,4,3,8,3,46,23,13,4,6,111,8,7,0,1,211,18,23,142,165,0,0,1,1,0,1,0,0,1,0,49,1,2,7,2,37,1,0,0,1,24,5,5,0,0,81,12,14,30,44,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bridgewater Police Department,2012,Massachusetts,7016,MA01226,0,0,0,0,0,0,0,0,2,1,0,0,1,55,0,1,4,2,48,31,14,9,8,111,8,6,1,1,207,7,9,150,159,0,0,0,0,0,0,0,0,0,0,46,0,0,4,2,40,3,1,1,1,14,3,3,0,0,66,6,6,20,26,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bridgewater Police Department,2011,Massachusetts,6958,MA01226,0,0,0,0,0,2,1,1,5,1,2,0,2,51,0,4,3,2,42,36,25,4,7,141,11,8,1,2,246,9,16,188,204,0,0,1,1,0,1,0,0,0,1,45,0,3,3,2,37,1,0,0,1,23,1,1,0,0,72,8,10,25,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bridgewater Police Department,2010,Massachusetts,6916,MA01226,0,0,0,0,0,0,0,0,4,1,2,1,0,65,1,1,5,2,56,39,29,4,6,92,9,9,0,0,209,9,13,140,153,0,0,0,0,0,1,0,0,1,0,61,1,1,4,2,53,2,1,0,1,9,3,3,0,0,76,8,9,14,23,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,1,1,0,0,8,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bridgewater Police Department,2009,Massachusetts,6739,MA01226,0,0,0,0,0,0,0,0,5,4,0,0,1,52,0,0,6,2,44,26,18,6,2,115,13,9,1,3,211,8,13,154,167,0,0,0,0,0,1,1,0,0,0,46,0,0,6,2,38,5,3,0,2,29,2,2,0,0,83,8,9,36,45,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,2,2,0,0,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bridgewater Police Department,2008,Massachusetts,6682,MA01226,0,0,0,0,0,0,0,0,1,1,0,0,0,58,0,0,2,4,52,24,14,7,3,102,8,8,0,0,193,6,7,134,141,0,0,0,0,0,0,0,0,0,0,49,0,0,2,2,45,4,2,0,2,17,1,1,0,0,71,4,4,22,26,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bridgewater Police Department,2007,Massachusetts,6795,MA01226,0,0,0,0,0,0,0,0,1,0,1,0,0,58,1,2,4,1,50,29,24,2,3,105,10,5,4,1,203,8,9,144,153,0,0,0,0,0,0,0,0,0,0,50,0,2,4,1,43,3,2,0,1,31,2,2,0,0,86,7,7,36,43,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,0,0,0,0,0,0,0,0,0,4,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bridgewater Police Department,2006,Massachusetts,6862,MA01226,0,0,0,0,0,0,0,0,4,2,2,0,0,23,1,1,0,1,20,14,8,2,4,62,14,13,0,1,117,3,7,90,97,0,0,0,0,0,1,0,1,0,0,18,1,1,0,1,15,1,0,0,1,10,0,0,0,0,30,3,4,11,15,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bridgewater Police Department,2005,Massachusetts,6825,MA01226,0,0,1,0,0,1,1,0,3,1,0,0,2,11,1,2,1,0,7,26,9,10,7,110,12,12,0,0,163,4,8,148,156,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,4,9,4,2,3,59,4,4,0,0,78,2,2,72,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bridgewater Police Department,2004,Massachusetts,NA,MA01226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Bridgewater Police Department,2003,Massachusetts,6841,MA01226,0,0,0,0,0,3,2,1,3,1,2,0,0,9,1,0,2,1,5,37,23,7,7,136,29,28,0,1,217,4,10,202,212,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,6,5,1,0,39,5,5,0,0,54,1,1,50,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bridgewater Police Department,2002,Massachusetts,6716,MA01226,0,0,1,0,0,2,2,0,2,2,0,0,0,8,0,1,1,0,6,27,18,6,3,105,10,10,0,0,154,2,6,142,148,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,2,4,3,0,1,23,1,1,0,0,32,1,2,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
