agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fayetteville Police Department,2017,North Carolina,205432,NC02601,24,2,104,90,14,292,152,21,25,94,4641,450,188,302,165,3536,1818,1170,520,128,6578,415,252,69,94,13874,1105,24,2,44,37,7,198,91,14,15,78,3938,242,166,266,142,3122,323,219,91,13,2131,87,56,22,9,6747,816,0,0,5,4,1,17,5,0,0,12,270,7,7,18,5,233,38,23,13,2,179,6,4,2,0,515,37,1,0,6,5,1,25,16,2,1,6,59,20,2,4,8,25,25,9,16,0,109,48,39,6,3,273,34
Fayetteville Police Department,2016,North Carolina,202200,NC02601,33,0,99,92,7,316,155,20,21,120,4948,536,193,244,110,3865,1868,1203,490,175,6942,391,269,44,78,14597,1083,32,0,42,37,5,199,89,13,16,81,4217,193,167,200,90,3567,312,195,106,11,2301,80,60,13,7,7183,650,0,0,3,2,1,5,2,0,1,2,274,4,9,5,2,254,25,16,8,1,168,12,10,0,2,487,20,0,0,4,4,0,28,12,4,1,11,54,5,3,6,2,38,42,19,14,9,140,76,69,7,0,344,16
Fayetteville Police Department,2015,North Carolina,204731,NC02601,16,1,67,66,1,382,180,27,26,149,4767,396,139,126,42,4064,2032,1364,441,227,6802,400,272,57,71,14467,703,14,1,34,34,0,185,77,12,15,81,4102,163,125,107,27,3680,338,242,76,20,2223,64,47,13,4,6961,422,0,0,0,0,0,15,7,1,2,5,234,1,7,0,4,222,36,25,6,5,153,1,1,0,0,439,12,0,0,4,4,0,18,7,0,1,10,35,2,4,2,0,27,37,18,14,5,63,72,65,6,1,229,8
Fayetteville Police Department,2014,North Carolina,205306,NC02601,19,2,72,71,1,470,247,25,39,159,4221,249,122,71,36,3743,2510,1730,498,282,7427,587,408,57,122,15308,478,16,2,43,42,1,203,90,13,13,87,3723,132,111,59,24,3397,326,215,88,23,2387,108,94,10,4,6808,326,0,0,3,3,0,11,3,0,3,5,210,4,3,3,0,200,31,21,9,1,203,4,3,1,0,462,10,0,0,5,3,2,29,11,2,2,14,40,9,0,2,2,27,49,21,21,7,117,74,64,9,1,314,13
Fayetteville Police Department,2013,North Carolina,202524,NC02601,25,0,65,63,2,586,306,37,48,195,4496,263,124,78,29,4002,3279,2344,632,303,8351,631,437,79,115,17433,494,34,0,38,36,2,247,109,16,22,100,3810,130,105,62,23,3490,398,279,90,29,2427,91,78,6,7,7045,320,0,0,1,1,0,21,6,0,2,13,248,0,6,5,2,235,28,19,7,2,234,3,3,0,0,535,13,0,0,21,21,0,50,17,6,4,23,50,9,1,3,3,34,37,18,14,5,115,62,58,3,1,335,16
Fayetteville Police Department,2012,North Carolina,205966,NC02601,22,0,70,66,4,560,310,28,42,180,4267,277,132,94,31,3733,4109,2984,698,427,8298,756,489,115,152,18082,534,13,0,53,50,3,259,134,11,22,92,3550,168,116,77,24,3165,569,403,132,34,2459,159,112,27,20,7062,385,0,0,1,1,0,8,0,0,1,7,227,4,7,0,0,216,54,38,12,4,231,10,6,1,3,531,11,0,0,11,9,2,33,7,5,7,14,42,0,2,1,0,39,36,15,19,2,81,61,53,6,2,264,3
Fayetteville Police Department,2011,North Carolina,203107,NC02601,25,1,56,53,3,495,230,37,38,190,4460,179,139,116,40,3986,4204,3072,731,401,8088,680,455,82,143,18009,474,22,0,35,32,3,230,103,25,14,88,3802,119,128,82,32,3441,622,446,135,41,2619,124,99,15,10,7454,361,1,0,0,0,0,4,1,0,0,3,238,1,3,4,5,225,51,39,8,4,311,7,5,1,1,612,13,2,0,17,17,0,24,10,2,1,11,43,2,1,2,5,33,41,12,24,5,64,94,76,17,1,285,10
Fayetteville Police Department,2010,North Carolina,200564,NC02601,17,0,57,54,3,461,255,25,53,128,3880,219,138,164,45,3314,3928,3008,626,294,7916,722,477,89,156,16981,566,13,0,45,42,3,173,90,8,24,51,3357,154,119,138,36,2910,517,390,94,33,2354,107,94,8,5,6566,447,0,0,2,2,0,6,1,0,1,4,228,5,4,11,0,208,43,33,3,7,312,7,6,0,1,598,20,0,0,21,21,0,25,12,3,2,8,33,2,4,2,1,24,24,11,9,4,66,71,57,11,3,240,9
Fayetteville Police Department,2009,North Carolina,173995,NC02601,21,0,94,93,1,491,242,36,54,159,4254,210,134,172,146,3592,4289,3482,766,41,8455,762,559,32,171,18366,662,24,0,64,64,0,232,98,17,28,89,3726,148,114,147,116,3201,537,436,92,9,2594,89,79,3,7,7266,525,0,0,2,2,0,17,8,2,0,7,242,4,5,4,7,222,38,29,8,1,355,4,3,0,1,658,20,2,0,24,24,0,26,13,3,5,5,65,2,1,2,4,56,31,16,15,0,60,70,67,2,1,278,9
Fayetteville Police Department,2008,North Carolina,171457,NC02601,23,0,72,72,0,653,313,39,84,217,4741,279,180,233,181,3868,3920,3207,671,42,8684,895,692,49,154,18988,873,21,0,35,35,0,228,92,22,31,83,4114,160,162,182,141,3469,549,432,111,6,2256,134,115,8,11,7337,645,0,0,2,2,0,16,6,1,0,9,307,2,12,9,10,274,61,48,11,2,242,11,9,2,0,639,33,0,0,32,32,0,19,7,1,1,10,83,4,2,7,6,64,38,27,11,0,63,104,99,2,3,339,19
