agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Fayetteville Police Department,2021,North Carolina,212047,NC02601,0,0,0,47,2,81,79,2,242,118,16,22,86,4467,1035,170,250,201,2811,929,506,352,71,4669,460,359,56,45,10955,1656,2026,6116,8142,20,5,0,0,3,1,6,35,6,0,6,17,58,21,1,10,10,0,59,21,5,4,29,908,153,49,64,85,557,152,59,90,3,223,36,31,1,4,1421,351,441,422,863,4,0,0,0,0,0,1,5,0,0,0,6,11,0,0,1,1,0,3,1,0,0,2,146,16,5,5,0,120,1,1,0,0,29,6,6,0,0,186,26,30,36,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,2020,North Carolina,212033,NC02601,0,0,0,30,1,87,82,5,262,137,17,22,86,4581,1035,170,289,201,2886,1327,820,379,128,5418,465,348,65,52,12220,1695,2074,7259,9333,18,4,1,0,6,3,0,26,5,1,6,0,49,11,0,14,13,1,82,40,6,6,30,856,124,60,67,87,518,180,91,78,11,347,41,36,3,2,1545,338,445,582,1027,5,3,0,0,0,1,1,10,1,0,1,1,14,0,0,2,2,0,2,2,0,0,0,76,2,7,1,2,64,11,9,2,0,53,5,5,0,0,150,12,16,70,86,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,2019,North Carolina,209614,NC02601,0,0,0,24,0,117,109,8,281,149,23,16,93,4155,620,163,271,359,2742,1365,822,418,125,5641,385,242,71,72,12027,1413,1835,7450,9285,20,2,2,0,4,0,5,29,13,1,14,5,59,14,0,18,14,4,76,35,8,7,26,859,86,56,68,126,523,145,67,74,4,452,32,20,8,4,1612,336,444,645,1089,6,1,1,0,1,0,0,8,2,0,2,0,16,0,0,2,2,0,6,5,0,0,1,72,3,6,7,4,52,8,4,4,0,51,6,2,4,0,146,20,28,66,94,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,2018,North Carolina,210117,NC02601,0,0,49,19,0,79,73,6,228,106,16,20,86,4148,537,173,327,186,2925,1446,823,447,176,4897,349,243,47,59,11216,1223,1549,6742,8291,16,5,2,0,1,0,1,24,10,0,10,1,50,18,0,19,17,2,119,53,7,7,52,2994,198,149,231,133,2283,321,150,144,27,1440,70,55,8,7,4995,711,867,1845,2712,3,2,0,0,0,0,0,5,2,0,2,0,14,2,0,2,2,0,5,3,0,0,2,171,11,14,13,2,131,22,10,11,1,92,5,3,1,1,302,40,49,122,171,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,2,2,0,17,6,1,1,9,25,10,2,1,3,9,25,13,10,2,90,55,49,4,2,218,16,37,172,209,1,0,0,0,0,0,1,2,0,0,0,1,2
Fayetteville Police Department,2017,North Carolina,205432,NC02601,0,0,55,24,2,104,90,14,292,152,21,25,94,4641,450,188,302,165,3536,1818,1170,520,128,6578,415,252,69,94,13913,1105,1525,8850,10375,11,3,0,0,1,2,4,21,9,0,9,9,39,24,2,44,37,7,198,91,14,15,78,3938,242,166,266,142,3122,323,219,91,13,2131,87,56,22,9,6765,816,1082,2559,3641,3,2,0,0,0,1,3,9,2,0,2,7,18,0,0,5,4,1,17,5,0,0,12,270,7,7,18,5,233,38,23,13,2,179,6,4,2,0,515,37,59,223,282,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,5,1,25,16,2,1,6,59,20,2,4,8,25,25,9,16,0,109,48,39,6,3,275,34,66,184,250,1,1,0,0,0,0,0,2,0,0,0,0,2
Fayetteville Police Department,2016,North Carolina,202200,NC02601,0,0,41,33,0,99,92,7,316,155,20,21,120,4948,536,193,244,110,3865,1868,1203,490,175,6942,391,269,44,78,14657,1083,1531,9261,10792,17,5,0,0,8,2,4,36,10,0,10,14,60,32,0,42,37,5,199,89,13,16,81,4217,193,167,200,90,3567,312,195,106,11,2301,80,60,13,7,7202,650,923,2712,3635,6,1,0,0,3,1,1,12,2,0,2,5,19,0,0,3,2,1,5,2,0,1,2,274,4,9,5,2,254,25,16,8,1,168,12,10,0,2,487,20,28,205,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,28,12,4,1,11,54,5,3,6,2,38,42,19,14,9,140,76,69,7,0,351,16,48,265,313,5,0,0,0,2,0,0,7,0,0,0,0,7
Fayetteville Police Department,2015,North Carolina,204731,NC02601,0,0,43,16,1,67,66,1,382,180,27,26,149,4767,396,139,126,42,4064,2032,1364,441,227,6802,400,272,57,71,14510,703,1168,9277,10445,17,4,1,0,4,0,2,28,6,0,6,9,43,14,1,34,34,0,185,77,12,15,81,4102,163,125,107,27,3680,338,242,76,20,2223,64,47,13,4,6969,422,655,2633,3288,2,1,0,0,0,0,0,3,2,0,2,3,8,0,0,0,0,0,15,7,1,2,5,234,1,7,0,4,222,36,25,6,5,153,1,1,0,0,440,12,27,191,218,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,4,0,18,7,0,1,10,35,2,4,2,0,27,37,18,14,5,63,72,65,6,1,231,8,30,174,204,1,1,0,0,0,0,0,2,0,0,0,0,2
Fayetteville Police Department,2014,North Carolina,205306,NC02601,0,0,38,19,2,72,71,1,470,247,25,39,159,4221,249,122,71,36,3743,2510,1730,498,282,7427,587,408,57,122,15356,478,1039,10572,11611,18,3,1,1,5,1,1,30,6,0,6,12,48,16,2,43,42,1,203,90,13,13,87,3723,132,111,59,24,3397,326,215,88,23,2387,108,94,10,4,6822,326,588,2835,3423,3,2,0,0,2,1,0,8,1,0,1,5,14,0,0,3,3,0,11,3,0,3,5,210,4,3,3,0,200,31,21,9,1,203,4,3,1,0,466,10,24,242,266,0,1,0,0,0,1,0,2,0,0,0,2,4,0,0,5,3,2,29,11,2,2,14,40,9,0,2,2,27,49,21,21,7,117,74,64,9,1,317,13,47,243,290,1,0,0,0,0,0,0,1,0,0,0,2,3
Fayetteville Police Department,2013,North Carolina,202524,NC02601,0,0,54,25,0,65,63,2,586,306,37,48,195,4496,263,124,78,29,4002,3279,2344,632,303,8351,631,437,79,115,17482,494,1170,12310,13480,11,3,1,0,2,1,2,20,14,0,14,15,49,34,0,38,36,2,247,109,16,22,100,3810,130,105,62,23,3490,398,279,90,29,2427,91,78,6,7,7056,320,639,2927,3566,3,1,0,0,1,0,0,5,2,0,2,4,11,0,0,1,1,0,21,6,0,2,13,248,0,6,5,2,235,28,19,7,2,234,3,3,0,0,536,13,35,266,301,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,21,21,0,50,17,6,4,23,50,9,1,3,3,34,37,18,14,5,115,62,58,3,1,336,16,87,215,302,0,0,0,0,1,0,0,1,0,0,0,0,1
Fayetteville Police Department,2012,North Carolina,205966,NC02601,0,0,62,22,0,70,66,4,560,310,28,42,180,4267,277,132,94,31,3733,4109,2984,698,427,8298,756,489,115,152,18129,534,1186,13210,14396,15,4,0,0,4,0,3,26,11,1,12,9,47,13,0,53,50,3,259,134,11,22,92,3550,168,116,77,24,3165,569,403,132,34,2459,159,112,27,20,7076,385,710,3201,3911,4,3,0,0,0,0,0,7,0,1,1,6,14,0,0,1,1,0,8,0,0,1,7,227,4,7,0,0,216,54,38,12,4,231,10,6,1,3,533,11,20,297,317,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,11,9,2,33,7,5,7,14,42,0,2,1,0,39,36,15,19,2,81,61,53,6,2,265,3,47,179,226,0,0,0,0,0,0,0,0,0,0,0,1,1
