agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fayetteville Police Department,2017,North Carolina,205432,NC02601,13874,6747,515,273,1105,816,37,34,4641,3938,270,59,450,242,7,20,188,166,7,2,302,266,18,4,3536,3122,233,25,165,142,5,8,1818,323,38,25,128,13,2,0,1170,219,23,9,520,91,13,16,415,87,6,48,2,2,0,0,24,24,0,1,55,0,0,104,44,5,6,14,7,1,1,90,37,4,5,292,198,17,25,152,91,5,16,21,14,0,2,25,15,0,1,94,78,12,6,6578,2131,179,109,252,56,4,39,94,9,0,3,69,22,2,6
Fayetteville Police Department,2016,North Carolina,202200,NC02601,14597,7183,487,344,1083,650,20,16,4948,4217,274,54,536,193,4,5,193,167,9,3,244,200,5,6,3865,3567,254,38,110,90,2,2,1868,312,25,42,175,11,1,9,1203,195,16,19,490,106,8,14,391,80,12,76,0,0,0,0,33,32,0,0,41,0,0,99,42,3,4,7,5,1,0,92,37,2,4,316,199,5,28,155,89,2,12,20,13,0,4,21,16,1,1,120,81,2,11,6942,2301,168,140,269,60,10,69,78,7,2,0,44,13,0,7
Fayetteville Police Department,2015,North Carolina,204731,NC02601,14467,6961,439,229,703,422,12,8,4767,4102,234,35,396,163,1,2,139,125,7,4,126,107,0,2,4064,3680,222,27,42,27,4,0,2032,338,36,37,227,20,5,5,1364,242,25,18,441,76,6,14,400,64,1,72,1,1,0,0,16,14,0,0,43,0,0,67,34,0,4,1,0,0,0,66,34,0,4,382,185,15,18,180,77,7,7,27,12,1,0,26,15,2,1,149,81,5,10,6802,2223,153,63,272,47,1,65,71,4,0,1,57,13,0,6
Fayetteville Police Department,2014,North Carolina,205306,NC02601,15308,6808,462,314,478,326,10,13,4221,3723,210,40,249,132,4,9,122,111,3,0,71,59,3,2,3743,3397,200,27,36,24,0,2,2510,326,31,49,282,23,1,7,1730,215,21,21,498,88,9,21,587,108,4,74,2,2,0,0,19,16,0,0,38,0,0,72,43,3,5,1,1,0,2,71,42,3,3,470,203,11,29,247,90,3,11,25,13,0,2,39,13,3,2,159,87,5,14,7427,2387,203,117,408,94,3,64,122,4,0,1,57,10,1,9
Fayetteville Police Department,2013,North Carolina,202524,NC02601,17433,7045,535,335,494,320,13,16,4496,3810,248,50,263,130,0,9,124,105,6,1,78,62,5,3,4002,3490,235,34,29,23,2,3,3279,398,28,37,303,29,2,5,2344,279,19,18,632,90,7,14,631,91,3,62,0,0,0,0,25,34,0,0,54,0,0,65,38,1,21,2,2,0,0,63,36,1,21,586,247,21,50,306,109,6,17,37,16,0,6,48,22,2,4,195,100,13,23,8351,2427,234,115,437,78,3,58,115,7,0,1,79,6,0,3
Fayetteville Police Department,2012,North Carolina,205966,NC02601,18082,7062,531,264,534,385,11,3,4267,3550,227,42,277,168,4,0,132,116,7,2,94,77,0,1,3733,3165,216,39,31,24,0,0,4109,569,54,36,427,34,4,2,2984,403,38,15,698,132,12,19,756,159,10,61,0,0,0,0,22,13,0,0,62,0,0,70,53,1,11,4,3,0,2,66,50,1,9,560,259,8,33,310,134,0,7,28,11,0,5,42,22,1,7,180,92,7,14,8298,2459,231,81,489,112,6,53,152,20,3,2,115,27,1,6
Fayetteville Police Department,2011,North Carolina,203107,NC02601,18009,7454,612,285,474,361,13,10,4460,3802,238,43,179,119,1,2,139,128,3,1,116,82,4,2,3986,3441,225,33,40,32,5,5,4204,622,51,41,401,41,4,5,3072,446,39,12,731,135,8,24,680,124,7,94,1,0,0,0,25,22,1,2,71,0,0,56,35,0,17,3,3,0,0,53,32,0,17,495,230,4,24,230,103,1,10,37,25,0,2,38,14,0,1,190,88,3,11,8088,2619,311,64,455,99,5,76,143,10,1,1,82,15,1,17
Fayetteville Police Department,2010,North Carolina,200564,NC02601,16981,6566,598,240,566,447,20,9,3880,3357,228,33,219,154,5,2,138,119,4,4,164,138,11,2,3314,2910,208,24,45,36,0,1,3928,517,43,24,294,33,7,4,3008,390,33,11,626,94,3,9,722,107,7,71,0,0,0,0,17,13,0,0,45,0,0,57,45,2,21,3,3,0,0,54,42,2,21,461,173,6,25,255,90,1,12,25,8,0,3,53,24,1,2,128,51,4,8,7916,2354,312,66,477,94,6,57,156,5,1,3,89,8,0,11
Fayetteville Police Department,2009,North Carolina,173995,NC02601,18366,7266,658,278,662,525,20,9,4254,3726,242,65,210,148,4,2,134,114,5,1,172,147,4,2,3592,3201,222,56,146,116,7,4,4289,537,38,31,41,9,1,0,3482,436,29,16,766,92,8,15,762,89,4,70,0,0,0,0,21,24,0,2,43,0,0,94,64,2,24,1,0,0,0,93,64,2,24,491,232,17,26,242,98,8,13,36,17,2,3,54,28,0,5,159,89,7,5,8455,2594,355,60,559,79,3,67,171,7,1,1,32,3,0,2
Fayetteville Police Department,2008,North Carolina,171457,NC02601,18988,7337,639,339,873,645,33,19,4741,4114,307,83,279,160,2,4,180,162,12,2,233,182,9,7,3868,3469,274,64,181,141,10,6,3920,549,61,38,42,6,2,0,3207,432,48,27,671,111,11,11,895,134,11,104,0,0,0,0,23,21,0,0,45,0,0,72,35,2,32,0,0,0,0,72,35,2,32,653,228,16,19,313,92,6,7,39,22,1,1,84,31,0,1,217,83,9,10,8684,2256,242,63,692,115,9,99,154,11,0,3,49,8,2,2
