agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Claiborne County Sheriff's Office,2023,Mississippi,7510,MS01100,0,0,0,1,0,0,0,0,0,0,0,0,0,26,11,1,2,0,12,7,3,4,0,5,2,2,0,0,41,0,14,15,14,29,1,0,0,0,0,0,0,0,0,0,6,5,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,5,6,1,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claiborne County Sheriff's Office,2022,Mississippi,7567,MS01100,0,0,0,2,1,4,4,0,1,1,0,0,0,24,11,0,0,3,10,5,0,5,0,6,6,5,1,0,49,0,14,21,17,38,0,1,0,0,0,1,1,0,0,0,7,2,0,0,2,3,0,0,0,0,1,0,0,0,0,10,0,4,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claiborne County Sheriff's Office,2021,Mississippi,7532,MS01100,0,0,0,9,0,0,0,0,0,0,0,0,0,40,14,1,0,1,24,21,3,17,1,12,11,11,0,0,93,0,16,25,44,69,8,0,0,0,0,0,0,0,0,0,13,7,0,0,0,6,1,0,0,1,3,0,0,0,0,25,0,7,15,4,19,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claiborne County Sheriff's Office,2020,Mississippi,7605,MS01100,0,0,0,3,0,0,0,0,0,0,0,0,0,30,2,0,0,27,1,10,0,10,0,1,1,0,1,0,45,0,29,32,12,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claiborne County Sheriff's Office,2019,Mississippi,7570,MS01100,0,0,0,2,0,1,0,1,1,1,0,0,0,38,9,3,2,3,21,62,57,1,4,8,17,9,5,3,129,0,17,21,87,108,1,0,0,0,0,1,1,0,0,0,12,2,2,1,1,6,5,3,0,2,0,2,0,2,0,21,0,6,8,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claiborne County Sheriff's Office,2018,Mississippi,7525,MS01100,0,0,0,1,1,1,1,0,6,6,0,0,0,26,9,0,1,1,15,43,42,0,1,21,11,6,1,4,110,0,11,19,75,94,1,1,1,1,0,6,6,0,0,0,26,9,0,1,1,15,4,4,0,0,2,1,0,0,1,42,0,11,19,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claiborne County Sheriff's Office,2017,Mississippi,7636,MS01100,0,0,0,0,1,2,2,0,2,0,0,1,1,83,3,0,2,12,66,63,57,0,6,24,14,5,5,4,189,0,17,21,101,122,0,1,2,2,0,2,0,0,1,1,78,3,0,2,10,63,11,11,0,0,5,1,1,0,0,100,0,15,19,17,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claiborne County Sheriff's Office,2016,Mississippi,7632,MS01100,0,0,0,3,0,4,4,0,1,1,0,0,0,71,8,1,4,1,57,50,47,1,2,14,9,4,3,2,152,0,14,22,73,95,6,0,4,4,0,1,1,0,0,0,60,5,1,0,1,53,8,8,0,0,5,3,2,1,0,87,0,7,18,16,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claiborne County Sheriff's Office,2015,Mississippi,7524,MS01100,0,0,0,4,0,1,1,0,3,3,0,0,0,102,18,1,1,0,82,62,55,4,3,27,10,4,0,6,209,0,20,28,99,127,4,0,1,1,0,2,2,0,0,0,89,16,0,1,0,72,17,17,0,0,13,1,0,0,1,127,0,17,24,31,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claiborne County Sheriff's Office,2014,Mississippi,7726,MS01100,0,0,0,2,2,1,1,0,8,6,0,0,2,94,10,0,0,0,84,67,64,1,2,42,21,5,4,12,237,0,10,21,130,151,2,2,1,1,0,9,7,0,0,2,84,10,0,0,0,74,5,5,0,0,23,0,0,0,0,126,0,10,22,28,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
