agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Claiborne County Sheriff's Office,1960,Mississippi,7984,MS01100,14,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Claiborne County Sheriff's Office,1961,Mississippi,7984,MS01100,29,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claiborne County Sheriff's Office,1962,Mississippi,8101,MS01100,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Claiborne County Sheriff's Office,1963,Mississippi,8030,MS01100,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Claiborne County Sheriff's Office,1964,Mississippi,8088,MS01100,36,0,8,0,10,0,5,0,10,0,5,0,2,0,0,0,5,0,4,0,0,0,0,0,12,0,3,0,3,0,1,0,3,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
Claiborne County Sheriff's Office,1979,Mississippi,8414,MS01100,152,0,2,0,29,0,0,0,71,0,0,0,13,0,0,0,0,0,0,0,16,0,0,0,42,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claiborne County Sheriff's Office,1980,Mississippi,6862,MS01100,111,1,32,0,22,0,4,0,40,0,15,0,12,0,1,0,2,0,1,0,4,0,0,0,18,0,11,0,4,0,2,0,31,0,9,0,0,0,0,0,19,0,5,0,12,0,4,0,5,0,1,0,2,0,0,0,3,0,1,0,0,0,0,5,0,1,0,3,0,0,0,2,0,1,0,5,1,2,0,3,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,20,0,3,0,4,0,1,0,0,0,0,0,1,0,0,0
Claiborne County Sheriff's Office,1981,Mississippi,6913,MS01100,150,1,75,0,21,0,6,0,89,0,52,0,7,0,2,0,6,0,3,0,2,0,0,0,68,0,46,0,6,0,1,0,29,1,7,0,0,0,0,0,25,1,6,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,2,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,26,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0
Claiborne County Sheriff's Office,1982,Mississippi,6970,MS01100,259,2,95,0,28,0,13,0,88,0,55,0,10,0,4,0,12,0,7,0,2,0,1,0,60,0,42,0,4,0,1,0,73,0,9,0,1,0,0,0,63,0,8,0,9,0,1,0,7,0,3,0,0,0,0,0,2,0,2,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,2,26,0,3,0,1,0,2,0,2,0,2,0,0,0
Claiborne County Sheriff's Office,1984,Mississippi,10502,MS01100,230,0,112,2,22,0,13,2,71,0,49,2,1,0,1,0,4,0,4,2,1,0,1,0,49,0,36,0,16,0,7,0,84,0,23,0,0,0,0,0,40,0,17,0,44,0,6,0,10,0,10,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,61,0,26,0,3,0,3,0,6,0,6,0,1,0,1,0
