agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Long Hill Police,1962,New Jersey,5432,NJ01430,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Long Hill Police,1963,New Jersey,5316,NJ01430,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Long Hill Police,1964,New Jersey,6641,NJ01430,32,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,0,0,5,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,22,1,8,0,4,1,3,0,0,0,0,0,0,0,0,0
Long Hill Police,1965,New Jersey,6690,NJ01430,28,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,4,1,1,0,0,0,0,0,2,1,1,0,2,0,0,0,8,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,4,0,8,1,4,0,0,0,0,0,0,0,0,0
Long Hill Police,1966,New Jersey,6760,NJ01430,96,10,26,0,13,1,10,0,13,1,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,12,1,9,0,28,3,4,0,6,0,0,0,19,3,4,0,3,0,0,0,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,4,8,0,5,2,4,0,0,0,0,0,0,0,0,0
Long Hill Police,1967,New Jersey,7110,NJ01430,114,6,15,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,7,0,7,0,39,2,2,0,10,0,0,0,18,0,0,0,11,2,2,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3,4,0,2,1,1,0,0,0,0,0,0,0,0,0
Long Hill Police,1968,New Jersey,7065,NJ01430,112,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,42,2,32,0,6,0,0,0,27,2,31,0,9,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0
Long Hill Police,1969,New Jersey,7105,NJ01430,90,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,27,5,7,0,8,2,3,0,18,3,4,0,1,0,0,0,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,4,5,0,7,3,4,0,0,0,0,0,0,0,0,0
Long Hill Police,1970,New Jersey,7393,NJ01430,116,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,44,1,2,0,12,0,0,0,28,1,1,0,4,0,1,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,4,0,4,2,2,0,0,0,0,0,0,0,0,0
Long Hill Police,1971,New Jersey,7410,NJ01430,123,10,32,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,13,0,2,0,2,0,44,4,10,0,15,0,0,0,21,4,10,0,8,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,6,18,0,3,0,1,0,0,0,0,0,0,0,0,0
Long Hill Police,1972,New Jersey,7520,NJ01430,183,10,26,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,12,3,14,0,2,0,0,0,38,1,1,0,13,1,1,0,18,0,0,0,7,0,0,0,8,2,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,7,18,0,8,2,4,0,0,0,0,0,0,0,0,0
Long Hill Police,1973,New Jersey,7618,NJ01430,250,3,42,0,7,0,2,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,6,0,7,0,2,0,56,1,4,0,10,1,2,0,42,0,1,0,4,0,1,0,16,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,2,24,0,16,0,12,0,0,0,0,0,0,0,0,0
Long Hill Police,1974,New Jersey,7619,NJ01430,307,4,90,0,5,0,4,0,34,0,22,0,1,0,1,0,0,0,0,0,0,0,0,0,29,0,18,0,4,0,3,0,54,2,9,0,6,0,2,0,38,1,6,0,10,1,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,2,56,0,1,0,1,0,2,0,1,0,0,0,0,0
Long Hill Police,1975,New Jersey,7607,NJ01430,268,2,84,0,6,1,5,0,36,1,31,0,0,0,0,0,1,0,0,0,2,0,2,0,30,0,26,0,3,1,3,0,63,0,7,0,11,0,0,0,39,0,5,0,13,0,2,0,12,0,12,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,1,34,0,11,0,11,0,1,0,1,0,0,0,0,0
