agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Laguna Vista Police Department,2023,Texas,3754,TX03129,0,0,0,0,0,1,1,0,0,0,0,0,0,15,0,1,1,0,13,11,10,1,0,18,3,3,0,0,48,0,2,3,32,35,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,2,2,2,0,0,12,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laguna Vista Police Department,2022,Texas,3673,TX03129,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,5,3,2,0,10,0,0,0,0,27,0,0,1,15,16,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,3,0,0,0,0,12,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laguna Vista Police Department,2021,Texas,3223,TX03129,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,2,0,14,2,2,0,0,11,0,0,0,0,30,0,3,3,13,16,0,0,0,0,0,0,0,0,0,0,12,0,1,2,0,9,1,1,0,0,0,0,0,0,0,13,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laguna Vista Police Department,2020,Texas,3183,TX03129,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,3,1,11,5,1,4,0,13,1,1,0,0,34,0,4,4,19,23,0,0,0,0,0,0,0,0,0,0,13,0,0,3,1,9,1,0,1,0,1,0,0,0,0,15,0,4,4,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laguna Vista Police Department,2019,Texas,3163,TX03129,0,0,0,0,0,2,2,0,2,0,1,1,0,23,0,0,0,1,22,8,0,8,0,17,2,2,0,0,54,0,1,5,27,32,0,0,0,0,0,1,0,1,0,0,20,0,0,0,1,19,6,0,6,0,0,2,2,0,0,29,0,1,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laguna Vista Police Department,2018,Texas,3206,TX03129,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,0,1,3,21,14,6,8,0,6,1,1,0,0,48,0,6,6,21,27,0,0,0,0,0,0,0,0,0,0,16,2,0,1,3,10,2,1,1,0,0,0,0,0,0,18,0,6,6,2,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laguna Vista Police Department,2017,Texas,3207,TX03129,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0,14,2,1,1,0,22,2,2,0,0,42,0,2,2,26,28,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,10,2,1,1,0,1,1,1,0,0,16,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laguna Vista Police Department,2016,Texas,3223,TX03129,0,0,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,7,17,8,1,7,0,19,0,0,0,0,51,0,7,7,27,34,0,0,0,0,0,0,0,0,0,0,21,0,0,0,7,14,2,1,1,0,12,0,0,0,0,35,0,7,7,14,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laguna Vista Police Department,2015,Texas,3227,TX03129,0,0,1,0,0,1,1,0,0,0,0,0,0,27,0,1,2,1,23,6,4,1,1,27,2,1,1,0,63,0,4,5,35,40,0,0,1,1,0,0,0,0,0,0,22,0,1,1,0,20,1,1,0,0,13,3,2,1,0,40,0,2,3,17,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,4,0,0,0,4,4
Laguna Vista Police Department,2014,Texas,3231,TX03129,0,0,2,0,0,0,0,0,1,1,0,0,0,22,1,1,1,2,17,17,10,7,0,40,2,2,0,0,82,0,5,6,59,65,0,0,0,0,0,1,1,0,0,0,22,1,1,1,1,18,5,3,2,0,21,2,2,0,0,51,0,4,5,28,33,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,3,1,2,0,2,0,0,0,0,10,0,0,1,5,6
Laguna Vista Police Department,2013,Texas,3179,TX03129,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,1,2,18,15,8,7,0,31,2,2,0,0,70,0,4,4,48,52,0,0,0,0,0,0,0,0,0,0,11,0,1,0,1,9,3,3,0,0,3,0,0,0,0,17,0,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
Laguna Vista Police Department,2012,Texas,3222,TX03129,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,2,0,21,35,9,26,0,39,1,0,0,1,99,0,3,3,75,78,0,0,0,0,0,0,0,0,0,0,17,0,1,2,0,14,4,0,4,0,4,0,0,0,0,25,0,3,3,8,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Laguna Vista Police Department,2011,Texas,3183,TX03129,0,0,0,0,0,2,2,0,0,0,0,0,0,19,1,0,2,0,16,21,6,15,0,58,3,2,0,1,103,0,3,5,82,87,0,0,2,2,0,0,0,0,0,0,18,1,0,2,0,15,1,0,1,0,12,2,1,0,1,35,0,3,5,15,20,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,2,1,0,1,6,0,1,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
Laguna Vista Police Department,2010,Texas,3117,TX03129,0,0,0,0,0,1,1,0,0,0,0,0,0,29,1,1,2,1,24,15,0,10,5,51,3,2,0,1,99,0,5,6,69,75,0,0,1,1,0,0,0,0,0,0,21,1,1,2,1,16,2,0,1,1,4,2,1,0,1,30,0,5,6,8,14,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Laguna Vista Police Department,2009,Texas,4291,TX03129,0,0,0,0,0,2,1,1,0,0,0,0,0,19,0,0,1,2,16,22,2,20,0,49,3,3,0,0,95,0,3,5,74,79,0,0,1,1,0,0,0,0,0,0,11,0,0,1,2,8,7,0,7,0,3,1,1,0,0,23,0,3,4,11,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,5,0,0,1,1,2
Laguna Vista Police Department,2008,Texas,3534,TX03129,0,0,1,0,0,2,1,1,0,0,0,0,0,30,0,2,2,0,26,29,5,19,5,48,8,7,0,1,117,0,4,6,85,91,0,0,1,0,1,0,0,0,0,0,26,0,2,2,0,22,3,1,1,1,4,4,4,0,0,38,0,4,5,11,16,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,0,1,0,0,0,0,0,0,5,0,1,1,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Laguna Vista Police Department,2007,Texas,3068,TX03129,0,0,2,0,0,1,1,0,2,0,0,0,2,23,0,0,2,1,20,12,2,9,1,39,5,2,0,3,82,0,3,6,56,62,0,0,1,1,0,3,0,0,0,3,14,0,0,2,0,12,7,2,5,0,0,1,0,0,1,26,0,2,6,8,14,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,1,1,2
Laguna Vista Police Department,2006,Texas,2674,TX03129,0,0,1,0,0,0,0,0,0,0,0,0,0,20,1,0,1,0,18,14,7,5,2,33,2,2,0,0,69,0,2,2,49,51,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,0,0,0,0,3,1,1,0,0,20,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,1,1,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Laguna Vista Police Department,2005,Texas,2447,TX03129,0,0,1,0,0,2,1,1,0,0,0,0,0,30,0,3,1,1,25,3,0,2,1,27,3,2,0,1,65,0,5,7,33,40,0,0,2,1,1,0,0,0,0,0,26,0,3,0,0,23,0,0,0,0,1,1,0,0,1,30,0,3,5,2,7,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,1,2,3
Laguna Vista Police Department,2004,Texas,2202,TX03129,0,0,1,0,0,1,1,0,0,0,0,0,0,22,0,2,0,0,20,8,5,3,0,33,3,1,0,2,67,0,2,3,44,47,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,5,1,0,0,1,16,0,0,1,6,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laguna Vista Police Department,2003,Texas,2055,TX03129,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,8,4,4,0,27,3,3,0,0,56,0,0,0,38,38,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,0,1,0,3,3,3,0,0,22,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
