agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Laguna Vista Police Department,2017,Texas,3207,TX03129,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0,14,2,1,1,0,22,2,2,0,0,42,2,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,10,2,1,1,0,1,1,1,0,0,16,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laguna Vista Police Department,2016,Texas,3223,TX03129,0,0,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,7,17,8,1,7,0,19,0,0,0,0,51,7,0,0,0,0,0,0,0,0,0,0,21,0,0,0,7,14,2,1,1,0,12,0,0,0,0,35,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laguna Vista Police Department,2015,Texas,3227,TX03129,0,0,1,0,0,1,1,0,0,0,0,0,0,27,0,1,2,1,23,6,4,1,1,27,2,1,1,0,63,4,0,0,1,1,0,0,0,0,0,0,22,0,1,1,0,20,1,1,0,0,13,3,2,1,0,40,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,4,0
Laguna Vista Police Department,2014,Texas,3231,TX03129,0,0,2,0,0,0,0,0,1,1,0,0,0,22,1,1,1,2,17,17,10,7,0,40,2,2,0,0,82,5,0,0,0,0,0,1,1,0,0,0,22,1,1,1,1,18,5,3,2,0,21,2,2,0,0,51,4,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,3,1,2,0,2,0,0,0,0,10,0
Laguna Vista Police Department,2013,Texas,3179,TX03129,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,1,2,18,15,8,7,0,31,2,2,0,0,70,4,0,0,0,0,0,0,0,0,0,0,11,0,1,0,1,9,3,3,0,0,3,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Laguna Vista Police Department,2012,Texas,3222,TX03129,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,2,0,21,35,9,26,0,39,1,0,0,1,99,3,0,0,0,0,0,0,0,0,0,0,17,0,1,2,0,14,4,0,4,0,4,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Laguna Vista Police Department,2011,Texas,3183,TX03129,0,0,0,0,0,2,2,0,0,0,0,0,0,19,1,0,2,0,16,21,6,15,0,58,3,2,0,1,103,3,0,0,2,2,0,0,0,0,0,0,18,1,0,2,0,15,1,0,1,0,12,2,1,0,1,35,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,2,1,0,1,6,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Laguna Vista Police Department,2010,Texas,3117,TX03129,0,0,0,0,0,1,1,0,0,0,0,0,0,29,1,1,2,1,24,15,0,10,5,51,3,2,0,1,99,5,0,0,1,1,0,0,0,0,0,0,21,1,1,2,1,16,2,0,1,1,4,2,1,0,1,30,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Laguna Vista Police Department,2009,Texas,4291,TX03129,0,0,0,0,0,2,1,1,0,0,0,0,0,19,0,0,1,2,16,22,2,20,0,49,3,3,0,0,95,3,0,0,1,1,0,0,0,0,0,0,11,0,0,1,2,8,7,0,7,0,3,1,1,0,0,23,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,5,0
Laguna Vista Police Department,2008,Texas,3534,TX03129,0,0,1,0,0,2,1,1,0,0,0,0,0,30,0,2,2,0,26,29,5,19,5,48,8,7,0,1,117,4,0,0,1,0,1,0,0,0,0,0,26,0,2,2,0,22,3,1,1,1,4,4,4,0,0,38,4,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,0,1,0,0,0,0,0,0,5,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Laguna Vista Police Department,2007,Texas,3068,TX03129,0,0,2,0,0,1,1,0,2,0,0,0,2,23,0,0,2,1,20,12,2,9,1,39,5,2,0,3,82,3,0,0,1,1,0,3,0,0,0,3,14,0,0,2,0,12,7,2,5,0,0,1,0,0,1,26,2,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0
Laguna Vista Police Department,2006,Texas,2674,TX03129,0,0,1,0,0,0,0,0,0,0,0,0,0,20,1,0,1,0,18,14,7,5,2,33,2,2,0,0,69,2,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,0,0,0,0,3,1,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Laguna Vista Police Department,2005,Texas,2447,TX03129,0,0,1,0,0,2,1,1,0,0,0,0,0,30,0,3,1,1,25,3,0,2,1,27,3,2,0,1,65,5,0,0,2,1,1,0,0,0,0,0,26,0,3,0,0,23,0,0,0,0,1,1,0,0,1,30,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0
Laguna Vista Police Department,2004,Texas,2202,TX03129,0,0,1,0,0,1,1,0,0,0,0,0,0,22,0,2,0,0,20,8,5,3,0,33,3,1,0,2,67,2,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,5,1,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laguna Vista Police Department,2003,Texas,2055,TX03129,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,8,4,4,0,27,3,3,0,0,56,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,0,1,0,3,3,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
