agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cobb County Police Department,2018,Georgia,564654,GA03302,0,0,39,8,0,126,126,0,372,182,6,46,138,5729,288,96,162,84,5099,1387,784,500,103,7442,864,705,45,114,15928,630,1136,9693,10829,12,8,54,54,0,126,61,3,14,48,4782,154,73,104,58,4393,227,111,101,15,1856,217,180,16,21,7282,389,581,2300,2881,0,0,8,8,0,6,3,0,0,3,307,10,12,4,5,276,29,18,9,2,157,18,15,0,3,525,31,45,204,249,3,0,1,1,0,2,2,0,0,0,8,0,2,0,0,6,9,1,8,0,51,44,38,0,6,118,2,8,104,112
Cobb County Police Department,2017,Georgia,560857,GA03302,0,0,50,19,0,116,116,0,408,210,10,49,139,5827,333,99,148,98,5149,1846,1056,665,125,9004,1049,848,18,183,18269,678,1221,11899,13120,19,1,55,55,0,123,63,4,14,42,5026,199,74,123,71,4559,277,121,132,24,2065,315,244,5,66,7881,467,664,2657,3321,0,0,5,5,0,13,5,0,2,6,336,15,12,10,4,295,24,11,12,1,187,21,12,1,8,586,41,59,232,291,2,0,2,2,0,2,1,0,1,0,11,2,2,0,0,7,10,2,8,0,58,37,23,3,11,122,4,10,105,115
Cobb County Police Department,2016,Georgia,555827,GA03302,0,0,61,16,4,88,88,0,461,265,6,45,145,5817,343,119,158,77,5120,2184,1308,698,178,8490,935,716,33,186,17995,697,1262,11609,12871,10,1,58,58,0,120,57,1,20,42,5020,171,93,120,59,4577,279,113,133,33,2162,171,132,9,30,7821,443,631,2612,3243,0,0,10,10,0,14,4,0,3,7,389,3,16,7,1,362,38,21,10,7,195,9,7,0,2,655,27,51,242,293,1,0,4,4,0,2,0,0,1,1,14,0,0,1,0,13,9,4,5,0,42,30,25,0,5,102,1,8,81,89
Cobb County Police Department,2015,Georgia,549260,GA03302,0,0,41,17,2,107,107,0,445,259,4,53,129,5663,312,131,145,51,5024,2410,1495,735,180,8702,870,666,44,160,18216,639,1208,11982,13190,11,2,60,60,0,107,61,2,11,33,4960,167,95,124,43,4531,305,147,141,17,1934,190,156,10,24,7569,429,607,2429,3036,0,0,8,8,0,13,4,0,1,8,358,10,16,6,3,323,34,23,10,1,128,11,10,0,1,552,35,56,173,229,0,0,4,4,0,2,0,0,1,1,11,0,0,0,0,11,12,0,12,0,44,32,25,2,5,105,0,6,88,94
Cobb County Police Department,2014,Georgia,537478,GA03302,0,0,17,14,0,63,63,0,392,194,12,37,149,5232,225,130,122,18,4737,2387,1485,725,177,7564,908,681,51,176,16560,495,964,10859,11823,20,0,35,35,0,105,48,2,8,47,4955,198,131,106,18,4502,278,135,125,18,1842,156,133,4,19,7391,453,613,2276,2889,2,0,2,2,0,6,1,0,0,5,341,8,11,7,0,315,40,17,18,5,147,11,8,0,3,549,26,36,198,234,0,0,2,2,0,7,2,0,0,5,28,3,1,0,1,23,5,1,4,0,47,13,12,0,1,102,5,14,65,79
Cobb County Police Department,2013,Georgia,527720,GA03302,0,0,28,18,0,78,78,0,419,219,4,40,156,5398,218,134,112,10,4924,2625,1534,900,191,7301,846,672,25,149,16685,474,989,10772,11761,8,0,46,46,0,123,51,1,20,51,4790,150,134,120,12,4374,290,131,139,20,1720,144,119,3,22,7121,416,593,2154,2747,0,0,4,4,0,25,6,0,1,18,408,5,8,17,0,378,28,13,14,1,174,5,4,0,1,644,30,59,207,266,3,0,7,7,0,6,3,0,1,2,18,4,1,1,0,12,10,1,9,0,40,13,7,0,6,97,6,22,63,85
Cobb County Police Department,2012,Georgia,522053,GA03302,0,0,19,11,1,86,83,3,397,195,10,45,147,5373,211,126,130,13,4893,3055,1762,1070,223,6856,747,593,34,120,16526,480,974,10658,11632,13,3,56,55,1,112,36,3,12,61,5556,166,137,166,19,5068,355,155,167,33,1797,175,140,4,31,8067,488,669,2327,2996,1,0,3,3,0,15,2,0,1,12,485,15,15,13,0,442,33,15,14,4,181,17,13,0,4,735,43,62,231,293,1,0,2,2,0,6,3,0,1,2,29,0,1,2,1,25,5,1,4,0,36,50,35,5,10,129,4,13,91,104
Cobb County Police Department,2011,Georgia,516248,GA03302,0,0,9,18,0,92,86,6,388,186,12,51,139,5328,175,117,127,17,4892,3376,2133,1033,210,6836,900,673,57,170,16938,436,934,11112,12046,5,3,73,73,0,107,35,5,19,48,5278,134,119,150,30,4845,366,194,149,23,1857,194,153,11,30,7883,433,618,2417,3035,0,0,8,8,0,10,3,0,1,6,513,8,12,27,5,461,51,30,19,2,196,9,7,0,2,787,52,70,256,326,1,0,4,4,0,6,2,1,1,2,7,0,0,1,0,6,16,3,12,1,37,44,34,1,9,115,1,12,97,109
Cobb County Police Department,2010,Georgia,,GA03302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobb County Police Department,2009,Georgia,510413,GA03302,0,0,0,19,3,92,91,1,418,242,17,41,118,4473,148,102,300,26,3897,3427,2383,1018,26,6840,1058,567,354,137,16330,576,1105,11325,12430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Police Department,2008,Georgia,505479,GA03302,0,0,0,18,0,96,96,0,555,326,14,49,166,4684,145,80,323,19,4117,3477,2291,1149,37,7969,1319,800,377,142,18118,567,1236,12765,14001,11,0,55,55,0,150,95,0,11,44,4923,97,0,280,0,4546,786,523,263,0,2693,360,247,101,-12,8954,377,593,3839,4432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Cobb County Police Department,2007,Georgia,502116,GA03302,0,0,0,24,0,97,94,3,624,362,24,66,172,4915,171,92,356,38,4258,3118,2099,991,28,7744,1604,955,506,143,18126,657,1402,12466,13868,25,0,75,73,2,199,109,0,10,80,5048,109,0,337,0,4602,651,454,197,0,2342,546,347,139,60,8886,446,745,3539,4284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
