agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Cobb County Police Department,1960,Georgia,78452,GA03302,0,0,0,10,3,6,0,0,18,0,0,0,0,222,0,0,0,0,0,0,66,0,0,0,143,26,26,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Police Department,1961,Georgia,78452,GA03302,0,0,0,5,3,8,0,0,7,0,0,0,0,212,0,0,0,0,0,0,68,0,0,0,124,46,46,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Police Department,1963,Georgia,88467,GA03302,0,0,0,1,2,3,0,0,9,0,0,0,0,48,0,0,0,0,0,0,16,0,0,0,47,6,6,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Police Department,1964,Georgia,98694,GA03302,0,0,0,2,7,9,5,4,9,6,0,0,3,202,202,14,9,12,167,35,83,80,1,2,148,63,63,0,0,523,0,0,1,0,3,0,2,0,1,0,4,0,2,0,0,0,0,0,2,0,64,0,64,0,2,0,3,0,3,0,56,0,0,0,27,0,27,0,0,0,0,0,27,0,24,0,24,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Police Department,1965,Georgia,105100,GA03302,0,0,0,7,51,9,4,5,22,10,0,0,12,84,84,17,12,7,48,311,480,390,63,27,1045,96,96,0,0,1794,7,0,10,0,3,0,1,0,2,0,8,0,4,0,0,0,0,0,4,0,54,1,54,1,7,1,4,0,5,0,38,0,282,0,54,18,43,12,4,6,7,0,142,24,39,3,39,3,0,0,0,0,317,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Police Department,1966,Georgia,111500,GA03302,0,0,0,5,41,14,10,4,29,21,0,0,8,42,42,9,6,1,26,367,591,486,81,24,1167,160,160,0,0,2049,5,1,3,0,7,0,7,0,0,0,8,0,4,0,0,0,0,0,4,0,16,1,16,1,4,0,2,1,0,0,10,0,359,0,73,21,72,20,1,1,0,0,134,13,49,11,49,11,0,0,0,0,295,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Police Department,1971,Georgia,147663,GA03302,0,0,0,12,2,18,15,3,71,65,0,0,6,228,228,47,16,0,165,497,1593,1173,318,102,1465,359,359,0,0,3748,7,0,2,0,11,0,10,0,1,0,11,0,10,0,0,0,0,0,1,0,190,2,190,2,30,2,4,0,0,0,156,0,497,0,261,70,238,60,18,9,5,1,104,20,39,11,39,11,0,0,0,0,625,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Police Department,1972,Georgia,149066,GA03302,0,0,0,7,1,34,25,9,92,83,0,0,9,250,250,29,17,6,198,746,1874,1445,331,98,1768,469,469,0,0,4495,9,0,1,0,17,0,12,0,5,0,37,0,36,0,0,0,0,0,1,0,207,1,207,1,16,0,6,0,3,0,182,1,746,0,312,86,282,83,26,3,4,0,192,25,51,7,51,7,0,0,0,0,826,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Police Department,1973,Georgia,155535,GA03302,0,0,0,10,2,25,17,8,112,99,0,0,13,161,161,29,29,15,88,843,2373,1640,606,127,2169,760,760,0,0,5612,6,1,0,0,13,0,13,0,0,0,36,3,35,3,0,0,0,0,1,0,99,4,99,4,19,1,11,0,7,0,62,3,842,0,312,79,263,67,45,11,4,1,198,32,97,12,97,12,0,0,0,0,761,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Police Department,1974,Georgia,153446,GA03302,0,0,0,10,2,48,28,20,228,181,9,2,36,890,143,63,33,8,39,747,3164,2297,758,109,2035,974,430,107,280,7351,10,0,0,0,35,1,20,1,15,0,111,6,87,4,7,2,4,0,13,0,843,10,96,8,41,3,17,0,6,2,32,3,747,2,600,158,475,144,88,10,37,4,434,39,171,35,96,14,13,1,42,11,2204,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
