agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Cobb County Police Department,2023,Georgia,575257,GA03302,0,0,0,21,1,147,142,5,142,74,4,6,58,6974,365,131,119,213,6146,800,390,324,86,6677,908,705,166,37,15670,0,828,1138,8385,9523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Police Department,2022,Georgia,572088,GA03302,2,0,0,24,0,182,178,4,157,79,6,7,65,7098,435,120,97,212,6234,840,425,346,69,6219,820,630,149,41,15340,0,864,1227,7879,9106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Police Department,2021,Georgia,569680,GA03302,0,0,0,29,0,144,142,2,176,91,5,18,62,7174,492,156,116,225,6185,989,523,389,77,6224,850,638,164,48,15586,0,989,1338,8063,9401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Police Department,2020,Georgia,567781,GA03302,0,0,0,27,1,148,144,4,266,152,15,13,86,7092,485,144,129,173,6161,1015,594,353,68,6121,877,654,171,52,15547,0,931,1372,8013,9385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Police Department,2019,Georgia,,GA03302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobb County Police Department,2018,Georgia,564654,GA03302,0,0,39,8,0,126,126,0,372,182,6,46,138,5729,288,96,162,84,5099,1387,784,500,103,7442,864,705,45,114,15928,0,630,1136,9693,10829,3,0,1,1,0,2,2,0,0,0,8,0,2,0,0,6,9,1,8,0,51,44,38,0,6,118,0,2,8,104,112
Cobb County Police Department,2017,Georgia,560857,GA03302,0,0,50,19,0,116,116,0,408,210,10,49,139,5827,333,99,148,98,5149,1846,1056,665,125,9004,1049,848,18,183,18269,0,678,1221,11899,13120,2,0,2,2,0,2,1,0,1,0,11,2,2,0,0,7,10,2,8,0,58,37,23,3,11,122,0,4,10,105,115
Cobb County Police Department,2016,Georgia,555827,GA03302,0,0,60,16,4,88,88,0,461,265,6,45,145,5817,343,119,158,77,5120,2184,1308,698,178,8490,935,716,33,186,17995,0,697,1262,11609,12871,1,0,4,4,0,2,0,0,1,1,14,0,0,1,0,13,9,4,5,0,42,30,25,0,5,102,0,1,8,81,89
Cobb County Police Department,2015,Georgia,549260,GA03302,0,0,41,17,2,107,107,0,445,259,4,53,129,5663,312,131,145,51,5024,2410,1495,735,180,8702,870,666,44,160,18216,0,639,1208,11982,13190,0,0,4,4,0,2,0,0,1,1,11,0,0,0,0,11,12,0,12,0,44,32,25,2,5,105,0,0,6,88,94
Cobb County Police Department,2014,Georgia,537478,GA03302,0,0,17,14,0,63,63,0,392,194,12,37,149,5232,225,130,122,18,4737,2387,1485,725,177,7564,908,681,51,176,16560,0,495,964,10859,11823,0,0,2,2,0,7,2,0,0,5,28,3,1,0,1,23,5,1,4,0,47,13,12,0,1,102,0,5,14,65,79
