agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
East Windsor Township Police,1967,New Jersey,6690,NJ01101,117,5,16,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,34,5,35,0,0,0,0,0,46,3,4,0,6,0,0,0,34,1,2,0,6,2,2,0,8,1,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,5,0,8,1,3,0,0,0,0,0,0,0,0,0
East Windsor Township Police,1968,New Jersey,7281,NJ01101,195,17,49,0,14,1,13,0,14,1,13,0,0,0,0,0,1,0,1,0,3,0,2,0,27,1,23,0,10,1,10,0,70,5,8,0,8,2,2,0,40,0,3,0,22,3,3,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,97,11,21,0,10,0,5,0,0,0,0,0,0,0,0,0
East Windsor Township Police,1969,New Jersey,8010,NJ01101,240,28,60,0,9,0,7,0,9,0,7,0,2,0,2,0,3,0,2,0,0,0,0,0,42,2,42,0,4,0,3,0,69,12,16,0,12,0,0,0,35,7,9,0,22,5,7,0,17,0,2,0,1,0,1,0,1,0,1,0,0,0,0,3,0,2,0,3,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,138,16,31,0,17,0,2,0,0,0,0,0,0,0,0,0
East Windsor Township Police,1970,New Jersey,11736,NJ01101,278,24,42,0,2,1,2,0,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,39,3,36,0,1,1,1,0,85,4,5,0,9,0,0,0,51,2,3,0,25,2,2,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,1,0,3,0,3,0,5,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,150,19,29,0,32,0,0,0,0,0,0,0,0,0,0,0
East Windsor Township Police,1971,New Jersey,11985,NJ01101,275,24,46,0,2,0,2,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,51,1,49,0,0,0,0,0,81,3,13,0,8,0,0,0,41,1,9,0,32,2,4,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,178,21,28,0,11,0,2,0,0,0,0,0,0,0,0,0
East Windsor Township Police,1972,New Jersey,14050,NJ01101,321,33,59,0,3,0,2,0,3,0,2,0,2,0,2,0,0,0,0,0,1,0,0,0,47,5,45,0,0,0,0,0,89,4,12,0,8,0,0,0,59,3,9,0,22,1,3,0,20,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,26,42,0,20,3,3,0,0,0,0,0,0,0,0,0
East Windsor Township Police,1973,New Jersey,14704,NJ01101,365,39,100,0,11,1,9,0,11,1,9,0,2,0,2,0,5,1,4,0,4,0,3,0,70,10,61,0,0,0,0,0,74,5,10,0,7,0,0,0,43,2,6,0,24,3,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,11,0,3,0,9,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,248,33,77,0,20,0,0,0,0,0,0,0,0,0,0,0
East Windsor Township Police,1974,New Jersey,19547,NJ01101,624,35,172,0,15,2,14,0,88,10,80,0,4,0,3,0,6,1,6,0,3,0,3,0,73,8,66,0,2,1,2,0,148,3,11,0,7,0,0,0,84,2,9,0,57,1,2,0,33,3,4,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,348,19,75,0,31,3,4,0,1,0,0,0,1,0,0,0
East Windsor Township Police,1975,New Jersey,19796,NJ01101,628,84,210,0,9,0,6,0,72,11,56,0,2,0,2,0,2,0,1,0,3,0,1,0,63,11,50,0,2,0,2,0,173,38,51,0,6,1,1,0,109,32,37,0,58,5,13,0,28,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,35,99,0,26,0,4,0,0,0,0,0,2,0,0,0
East Windsor Township Police,1976,New Jersey,20124,NJ01101,718,75,236,0,12,2,12,0,84,15,76,0,0,0,0,0,6,1,6,0,0,0,0,0,72,13,64,0,6,1,6,0,111,18,28,0,11,0,2,0,75,15,23,0,25,3,3,0,17,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,41,131,0,13,0,0,0,1,0,0,0,3,0,0,0
East Windsor Township Police,1977,New Jersey,20236,NJ01101,855,193,399,0,11,2,10,0,110,16,97,0,1,1,1,0,3,1,2,0,5,0,5,0,99,14,87,0,2,0,2,0,129,10,14,0,12,0,0,0,73,6,9,0,44,4,5,0,37,3,3,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,2,0,0,0,2,0,0,0,4,0,2,0,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,571,164,283,0,32,3,3,0,3,0,0,0,2,0,0,0
East Windsor Township Police,1978,New Jersey,21930,NJ01101,828,151,368,0,13,2,12,0,103,13,96,0,2,0,2,0,4,0,3,0,3,0,3,0,90,11,84,0,4,2,4,0,145,16,22,0,20,1,1,0,72,9,12,0,53,6,9,0,37,3,5,0,0,0,0,0,0,0,0,0,10,0,0,5,1,3,0,2,1,1,0,3,0,2,0,4,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,534,118,241,0,35,3,5,0,1,0,0,0,1,0,0,0
East Windsor Township Police,1979,New Jersey,22208,NJ01101,960,110,300,0,6,2,5,0,103,18,86,0,2,1,2,0,3,1,2,0,0,0,0,0,97,16,81,0,1,0,1,0,229,22,36,0,28,0,1,0,127,2,12,0,74,20,23,0,32,2,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,0,2,0,1,0,1,0,1,0,1,0,6,0,2,0,3,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,588,68,171,0,26,2,3,0,5,0,0,0,1,0,0,0
East Windsor Township Police,1980,New Jersey,21009,NJ01101,1031,64,232,0,15,0,10,0,101,6,72,0,3,0,1,0,6,0,5,0,2,0,0,0,86,6,62,0,4,0,4,0,310,15,27,0,49,0,0,0,172,6,17,0,89,9,10,0,32,2,2,0,0,0,0,0,0,0,0,0,7,0,0,5,1,4,0,2,1,2,0,3,0,2,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,577,40,127,0,21,2,2,0,11,0,0,0,0,0,0,0
