agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
East Windsor Township Police,2023,New Jersey,29848,NJ01101,0,0,0,0,0,1,1,0,1,0,0,0,1,69,0,3,0,4,62,11,8,3,0,292,24,19,1,4,398,0,7,9,327,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
East Windsor Township Police,2022,New Jersey,29788,NJ01101,0,0,0,0,0,1,1,0,2,0,0,1,1,67,0,3,1,5,58,20,11,8,1,199,17,13,0,4,306,0,9,12,236,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Windsor Township Police,2021,New Jersey,28325,NJ01101,0,0,0,0,0,3,3,0,4,1,0,0,3,72,0,3,1,9,59,5,4,1,0,151,13,10,0,3,248,0,13,20,169,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Windsor Township Police,2020,New Jersey,27265,NJ01101,0,0,2,0,0,3,3,0,3,1,0,0,2,54,0,2,2,6,44,12,6,4,2,173,7,5,2,0,252,0,10,16,192,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Windsor Township Police,2019,New Jersey,27343,NJ01101,0,0,2,1,0,1,1,0,4,1,0,0,3,57,0,2,3,5,47,17,10,7,0,151,14,3,0,11,245,0,10,16,182,198,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
East Windsor Township Police,2018,New Jersey,27401,NJ01101,0,0,1,0,0,5,5,0,8,4,1,2,1,50,0,1,1,3,45,7,2,5,0,160,4,3,1,0,234,0,5,18,171,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
East Windsor Township Police,2017,New Jersey,27571,NJ01101,0,0,3,0,0,5,5,0,5,1,1,0,3,73,0,4,3,5,61,24,12,7,5,204,7,6,0,1,318,0,12,22,235,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
East Windsor Township Police,2016,New Jersey,27537,NJ01101,0,0,4,1,0,3,3,0,3,1,0,1,1,68,1,2,1,6,58,32,16,11,5,190,5,2,0,3,302,0,10,17,227,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
East Windsor Township Police,2015,New Jersey,27569,NJ01101,0,0,1,0,0,1,1,0,2,2,0,0,0,66,0,6,0,3,57,32,21,8,3,199,15,14,0,1,315,0,9,12,246,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Windsor Township Police,2014,New Jersey,27678,NJ01101,0,0,6,0,0,3,3,0,2,1,0,0,1,89,0,3,6,2,78,36,19,10,7,221,4,3,0,1,355,0,11,16,261,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
