agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Pacific County Sheriff's Office,1960,Washington,11373,WA02500,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Pacific County Sheriff's Office,1961,Washington,11373,WA02500,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Pacific County Sheriff's Office,1963,Washington,11388,WA02500,26,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Pacific County Sheriff's Office,1964,Washington,10760,WA02500,43,0,34,0,0,0,0,0,13,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,9,0,3,0,2,0,20,0,13,0,1,0,0,0,19,0,13,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,0,2,0,2,0,0,0,0,0,0,0,0,0
Pacific County Sheriff's Office,1965,Washington,11160,WA02500,19,0,18,0,0,0,0,0,7,0,7,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,5,0,1,0,1,0,4,0,4,0,1,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific County Sheriff's Office,1968,Washington,12585,WA02500,217,19,54,0,0,0,0,0,20,0,23,0,1,0,1,0,1,0,1,0,1,0,1,0,10,0,11,0,7,0,9,0,101,8,14,0,6,0,0,0,86,8,13,0,9,0,1,0,4,2,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9,23,0,4,2,4,0,0,0,0,0,0,0,0,0
Pacific County Sheriff's Office,1971,Washington,12737,WA02500,236,5,31,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,129,4,17,0,3,0,1,0,121,4,16,0,5,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,3,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,99,0,7,0,3,1,2,0,0,0,0,0,0,0,0,0
Pacific County Sheriff's Office,1972,Washington,12685,WA02500,256,0,27,0,0,0,0,0,28,0,5,0,2,0,0,0,1,0,0,0,0,0,0,0,9,0,1,0,16,0,4,0,120,0,7,0,4,0,0,0,95,0,6,0,21,0,1,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,11,0,8,0,5,0,0,0,0,0,0,0,0,0
Pacific County Sheriff's Office,1974,Washington,12798,WA02500,422,0,62,0,0,0,0,0,17,0,7,0,1,0,1,0,0,0,0,0,3,0,3,0,5,0,0,0,8,0,3,0,210,0,15,0,5,0,1,0,157,0,13,0,48,0,1,0,24,0,23,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,15,0,18,0,18,0,1,0,0,0,5,0,5,0
Pacific County Sheriff's Office,1975,Washington,13031,WA02500,602,4,59,0,0,0,0,0,62,1,7,0,12,0,3,0,1,0,0,0,3,0,1,0,32,1,2,0,14,0,1,0,293,1,12,0,20,0,0,0,205,1,8,0,68,0,4,0,24,0,20,0,0,0,0,0,0,0,0,0,4,0,0,3,0,1,0,1,0,1,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,219,2,18,0,11,0,10,0,5,0,3,0,8,0,7,0
