agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pacific County Sheriff's Office,2017,Washington,14550,WA02500,0,0,0,0,0,1,1,0,0,0,0,0,0,78,3,5,11,6,53,78,49,26,3,81,9,7,0,2,247,25,0,0,2,2,0,0,0,0,0,0,63,2,5,10,5,41,6,3,3,0,2,3,2,0,1,76,22,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific County Sheriff's Office,2016,Washington,14237,WA02500,0,0,0,1,0,4,4,0,1,1,0,0,0,97,1,4,8,6,78,74,41,28,5,117,10,8,0,2,304,19,1,0,4,4,0,0,0,0,0,0,57,1,2,6,3,45,8,6,1,1,6,5,5,0,0,81,12,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific County Sheriff's Office,2015,Washington,13969,WA02500,0,0,0,0,0,4,4,0,0,0,0,0,0,100,1,3,5,7,84,97,53,38,6,100,7,4,0,3,308,16,0,0,0,0,0,0,0,0,0,0,68,1,2,4,6,55,7,5,1,1,4,1,1,0,0,80,13,0,0,0,0,0,0,0,0,0,0,7,0,1,1,1,4,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific County Sheriff's Office,2014,Washington,13909,WA02500,0,0,0,0,0,7,7,0,1,0,1,0,0,109,1,3,7,3,95,129,68,53,8,126,17,15,1,1,389,14,0,0,2,2,0,0,0,0,0,0,54,0,1,5,2,46,6,3,3,0,5,4,4,0,0,71,8,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific County Sheriff's Office,2013,Washington,13888,WA02500,0,0,0,0,0,2,2,0,1,0,0,0,1,136,9,6,4,6,111,161,97,61,3,144,16,13,1,2,460,25,0,0,0,0,0,0,0,0,0,0,75,6,5,1,4,59,6,1,5,0,7,4,3,0,1,92,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific County Sheriff's Office,2012,Washington,14225,WA02500,0,0,0,0,0,2,1,1,1,1,0,0,0,62,1,2,3,4,52,277,150,118,9,147,9,8,0,1,498,10,0,0,0,0,0,0,0,0,0,0,28,1,1,2,1,23,8,3,4,1,3,0,0,0,0,39,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific County Sheriff's Office,2011,Washington,14293,WA02500,0,0,2,1,0,6,6,0,1,0,0,0,1,72,0,2,1,2,67,163,104,51,8,154,16,12,1,3,413,5,1,0,0,0,0,0,0,0,0,0,44,0,0,1,1,42,7,6,1,0,2,1,1,0,0,55,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,0,9,4,4,0,0,19,0
Pacific County Sheriff's Office,2010,Washington,14073,WA02500,0,0,4,0,0,4,4,0,3,1,0,1,1,137,4,3,6,2,122,189,112,70,7,225,25,23,0,2,583,15,0,0,0,0,0,1,0,0,1,0,80,2,2,2,0,74,12,7,4,1,16,5,5,0,0,114,6,0,0,0,0,0,1,0,0,1,0,9,0,0,0,0,9,1,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,12,1,9,2,12,7,7,0,0,36,0
Pacific County Sheriff's Office,2009,Washington,14447,WA02500,0,0,5,0,0,9,9,0,1,0,0,0,1,161,7,11,10,4,129,142,80,58,4,151,10,9,0,1,474,32,0,0,4,4,0,0,0,0,0,0,115,7,10,4,3,91,7,3,4,0,3,1,1,0,0,130,24,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,4,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,10,1,9,0,13,5,5,0,0,35,0
Pacific County Sheriff's Office,2008,Washington,14479,WA02500,0,0,1,0,0,4,4,0,1,0,0,1,0,134,1,4,10,2,117,158,99,53,6,204,18,11,1,6,519,17,0,0,1,1,0,0,0,0,0,0,66,0,3,6,0,57,12,7,5,0,7,1,1,0,0,87,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,11,1,10,0,10,8,6,1,1,35,0
