agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Audrain County Sheriff's Office,2017,Missouri,8946,MO00400,170,61,4,8,14,9,0,0,55,36,0,1,1,0,0,0,1,0,0,0,4,2,0,0,41,27,0,1,8,7,0,0,57,12,3,4,0,0,0,0,24,5,0,1,33,7,3,3,8,4,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,8,0,2,8,4,1,1,0,0,0,0,0,0,0,0
Audrain County Sheriff's Office,2016,Missouri,8913,MO00400,147,100,23,0,13,13,1,0,62,61,17,0,0,0,0,0,0,0,0,0,1,1,0,0,49,48,16,0,12,12,1,0,22,8,2,0,0,0,0,0,9,4,1,0,13,4,1,0,6,4,1,0,0,0,0,0,0,0,0,0,2,0,0,7,7,0,0,0,0,0,0,7,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,48,18,3,0,5,3,1,0,1,1,0,0,0,0,0,0
Audrain County Sheriff's Office,2015,Missouri,9288,MO00400,170,112,24,0,11,11,5,0,62,62,21,0,0,0,0,0,3,3,3,0,2,2,0,0,51,51,16,0,6,6,2,0,35,10,0,0,0,0,0,0,21,5,0,0,14,5,0,0,9,9,0,0,0,0,0,0,0,0,0,0,6,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,29,3,0,3,3,0,0,1,1,0,0,5,5,0,0
Audrain County Sheriff's Office,2014,Missouri,9165,MO00400,188,109,16,0,12,12,1,0,69,68,14,0,1,1,0,0,1,1,0,0,2,2,0,0,57,56,13,0,8,8,1,0,48,12,1,0,0,0,0,0,18,6,0,0,30,6,1,0,7,7,0,0,0,0,0,0,1,1,0,0,6,0,0,6,6,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,15,1,0,7,7,0,0,0,0,0,0,0,0,0,0
Audrain County Sheriff's Office,2013,Missouri,9481,MO00400,223,105,12,6,2,2,0,0,60,59,10,0,0,0,0,0,0,0,0,0,0,0,0,0,58,57,10,0,2,2,0,0,66,15,1,1,0,0,0,0,24,7,0,0,42,8,1,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,86,26,1,5,4,3,0,0,3,0,0,0,1,0,0,0
Audrain County Sheriff's Office,2012,Missouri,9493,MO00400,190,108,16,2,4,5,0,1,65,66,13,1,0,0,0,0,0,1,0,1,1,1,0,0,61,61,13,0,3,3,0,0,43,13,1,0,0,0,0,0,15,3,0,0,28,10,1,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,28,2,1,3,0,0,0,1,0,0,0,2,1,0,0
Audrain County Sheriff's Office,2011,Missouri,9496,MO00400,208,115,13,1,4,4,0,0,56,56,9,0,0,0,0,0,0,0,0,0,1,1,0,0,52,52,9,0,3,3,0,0,60,24,1,1,0,0,0,0,33,12,0,1,27,12,1,0,10,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,29,2,0,3,2,0,0,4,2,1,0,3,2,0,0
Audrain County Sheriff's Office,2010,Missouri,9461,MO00400,167,81,11,1,19,17,2,0,49,48,8,1,1,0,0,0,1,1,1,0,3,2,0,0,30,31,6,1,14,14,1,0,50,8,1,0,0,0,0,0,26,4,0,0,24,4,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,19,1,0,4,4,1,0,1,0,0,0,1,1,0,0
Audrain County Sheriff's Office,2009,Missouri,9903,MO00400,232,141,29,0,15,15,0,0,89,89,9,0,0,0,0,0,1,1,0,0,2,2,0,0,74,74,9,0,12,12,0,0,50,12,4,0,1,1,0,0,23,5,2,0,26,6,2,0,4,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,35,15,0,2,2,0,0,1,0,0,0,1,1,1,0
Audrain County Sheriff's Office,2008,Missouri,9785,MO00400,264,160,20,0,10,10,1,0,102,102,15,0,1,1,0,0,0,0,0,0,3,3,1,0,92,92,14,0,6,6,0,0,58,19,3,0,0,0,0,0,26,6,2,0,32,13,1,0,6,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,96,34,2,0,3,2,0,0,2,0,0,0,1,1,0,0
Audrain County Sheriff's Office,2007,Missouri,9933,MO00400,316,207,32,0,11,11,0,0,125,125,25,0,0,0,0,0,0,0,0,0,3,3,0,0,114,114,25,0,8,8,0,0,48,14,1,0,0,0,0,0,17,6,1,0,31,8,0,0,7,4,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,3,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,131,59,5,0,6,4,0,0,1,0,0,0,0,0,0,0
Audrain County Sheriff's Office,2006,Missouri,10421,MO00400,283,205,24,1,10,10,2,0,123,122,15,0,0,0,0,0,1,1,0,0,1,1,0,0,113,112,13,0,8,8,2,0,44,16,4,0,0,0,0,0,18,6,2,0,26,10,2,0,9,5,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,105,59,5,0,5,4,0,0,3,0,0,0,1,1,0,0
Audrain County Sheriff's Office,2005,Missouri,1e4,MO00400,268,173,29,0,15,15,0,0,99,99,13,0,0,0,0,0,1,1,0,0,1,1,0,0,84,84,13,0,13,13,0,0,53,18,4,0,0,0,0,0,30,8,2,0,23,10,2,0,10,6,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,104,49,11,0,5,5,1,0,5,1,0,0,0,0,0,0
Audrain County Sheriff's Office,2004,Missouri,10027,MO00400,262,160,20,2,6,6,0,0,100,99,12,0,0,0,0,0,0,0,0,0,2,2,0,0,94,93,12,0,4,4,0,0,57,22,3,1,0,0,0,0,24,5,0,0,33,17,3,1,9,4,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,34,4,0,3,2,0,0,4,1,0,0,2,1,1,0
Audrain County Sheriff's Office,2003,Missouri,10270,MO00400,278,191,32,4,4,4,2,0,100,98,14,3,0,0,0,0,0,0,0,0,0,0,0,0,96,94,12,3,4,4,2,0,46,23,4,0,0,0,0,0,29,15,4,0,17,8,0,0,12,7,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,63,11,0,7,6,3,1,5,1,0,0,0,0,0,0
Audrain County Sheriff's Office,2002,Missouri,11754,MO00400,230,136,8,2,3,3,0,0,66,64,2,0,0,0,0,0,0,0,0,0,1,1,0,0,63,61,2,0,2,2,0,0,47,17,2,0,3,1,0,0,29,10,2,0,15,6,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,2,0,0,0,0,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,109,50,4,0,1,1,0,0,3,0,0,0,1,1,0,0
Audrain County Sheriff's Office,2001,Missouri,12077,MO00400,228,149,5,0,4,4,1,0,86,84,3,0,0,0,0,0,1,1,1,0,1,1,0,0,82,80,2,0,2,2,0,0,47,17,1,0,0,0,0,0,28,7,1,0,19,10,0,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,88,43,1,0,2,1,0,0,1,0,0,0,3,3,0,0
Audrain County Sheriff's Office,2e3,Missouri,12004,MO00400,197,106,9,0,2,2,0,0,68,64,4,0,0,0,0,0,0,0,0,0,0,0,0,0,66,62,4,0,2,2,0,0,50,13,3,0,0,0,0,0,30,8,2,0,20,5,1,0,7,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,71,24,1,0,1,1,0,0,2,1,1,0,4,2,0,0
Audrain County Sheriff's Office,1999,Missouri,9816,MO00400,217,101,5,0,4,3,0,0,50,45,4,0,0,0,0,0,1,0,0,0,1,1,0,0,46,42,4,0,2,2,0,0,58,17,1,0,0,0,0,0,38,12,1,0,20,5,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,37,0,0,3,2,0,0,1,0,0,0,1,0,0,0
Audrain County Sheriff's Office,1998,Missouri,9845,MO00400,214,122,3,1,5,5,0,0,65,64,1,1,0,0,0,0,0,0,0,0,1,1,0,0,60,59,1,1,4,4,0,0,41,12,0,0,0,0,0,0,20,5,0,0,21,7,0,0,10,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,40,2,0,3,2,0,0,5,1,0,0,2,2,0,0
Audrain County Sheriff's Office,1997,Missouri,9947,MO00400,187,95,11,0,3,3,0,0,50,45,4,0,0,0,0,0,0,0,0,0,1,1,0,0,47,42,4,0,2,2,0,0,36,10,2,0,0,0,0,0,15,4,1,0,21,6,1,0,9,6,4,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,33,1,0,1,1,0,0,5,2,2,0,3,3,2,0
Audrain County Sheriff's Office,1996,Missouri,9868,MO00400,202,108,6,0,6,6,1,0,57,55,2,0,1,1,0,0,0,0,0,0,1,1,1,0,51,49,1,0,4,4,0,0,39,12,2,0,0,0,0,0,29,6,1,0,10,6,1,0,7,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,39,2,0,1,0,0,0,3,0,0,0,3,1,0,0
Audrain County Sheriff's Office,1995,Missouri,9804,MO00400,198,104,11,0,5,5,0,0,49,45,4,0,0,0,0,0,1,1,0,0,1,1,0,0,44,40,4,0,3,3,0,0,48,9,1,0,0,0,0,0,31,3,0,0,17,6,1,0,8,5,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,87,41,5,0,7,4,0,0,0,0,0,0,1,1,0,0
