agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cairo Police Department,2017,Georgia,9558,GA06501,479,277,3,5,25,14,1,0,125,79,2,0,15,9,1,0,4,2,0,0,3,2,0,0,100,65,1,0,3,1,0,0,57,20,0,0,1,0,0,0,40,18,0,0,16,2,0,0,7,4,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,282,172,1,4,7,4,0,1,0,0,0,0,0,0,0,0
Cairo Police Department,2016,Georgia,9772,GA06501,374,238,6,0,10,6,1,0,95,74,2,0,6,4,0,0,2,1,1,0,2,1,0,0,85,68,1,0,0,0,0,0,43,12,0,0,2,0,0,0,31,9,0,0,10,3,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,215,144,4,0,15,5,0,0,1,1,0,0,0,0,0,0
Cairo Police Department,2015,Georgia,9845,GA06501,432,240,15,0,11,8,0,0,113,81,4,0,3,3,0,0,5,4,0,0,2,0,0,0,102,73,4,0,1,1,0,0,50,11,0,0,0,0,0,0,34,7,0,0,16,4,0,0,16,6,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,5,1,0,1,0,0,0,0,0,0,0,2,0,0,0,9,5,1,0,239,136,9,0,12,5,1,0,3,1,0,0,1,0,0,0
Cairo Police Department,2014,Georgia,9845,GA06501,476,196,26,3,12,7,0,0,91,60,5,1,3,0,0,0,5,3,0,0,4,2,0,0,79,53,5,1,0,2,0,0,72,6,3,1,2,1,0,0,55,4,3,1,15,1,0,0,15,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,14,2,1,0,7,0,0,0,0,0,0,0,1,1,0,0,6,1,1,0,283,121,17,0,15,7,0,1,0,0,0,0,0,0,0,0
Cairo Police Department,2013,Georgia,9875,GA06501,334,232,14,1,13,24,0,0,96,68,5,1,5,2,0,0,8,7,0,0,0,0,0,0,83,44,5,1,0,15,0,0,43,14,1,0,0,1,0,0,34,10,1,0,9,3,0,0,7,3,0,0,0,0,0,0,1,0,0,0,0,0,0,8,4,0,0,0,0,0,0,8,4,0,0,7,2,0,0,0,0,0,0,1,0,0,0,3,1,0,0,3,1,0,0,172,141,8,0,6,3,0,0,1,0,0,0,0,0,0,0
Cairo Police Department,2012,Georgia,9805,GA06501,446,314,19,2,9,15,1,0,108,84,9,0,1,0,0,0,8,6,1,0,0,0,0,0,99,69,8,0,0,9,0,0,85,34,2,0,0,2,0,0,65,29,2,0,20,3,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,0,1,1,0,7,2,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,234,191,7,2,9,2,0,0,0,0,0,0,0,0,0,0
Cairo Police Department,2011,Georgia,9733,GA06501,475,327,25,10,10,23,4,0,105,83,9,9,4,6,0,0,6,7,3,0,0,3,1,0,95,60,5,9,0,7,0,0,103,29,6,0,1,0,0,0,71,17,6,0,31,12,0,0,6,5,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,16,8,2,0,4,2,0,0,1,0,0,0,1,1,0,0,10,5,2,0,237,201,8,1,6,5,0,0,0,0,0,0,0,0,0,0
Cairo Police Department,2010,Georgia,9607,GA06501,402,319,25,3,8,15,1,0,119,74,6,2,0,0,0,0,8,6,1,0,0,2,0,0,111,59,5,2,0,7,0,0,61,47,5,0,0,1,0,0,42,41,5,0,19,5,0,0,17,11,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,8,9,0,0,2,4,0,0,0,0,0,0,2,0,0,0,4,5,0,0,191,176,13,1,14,8,1,0,3,1,0,0,0,2,0,0
Cairo Police Department,2009,Georgia,9871,GA06501,446,0,0,3,11,0,0,0,162,0,0,1,2,0,0,0,9,0,0,0,0,0,0,0,151,0,0,1,0,0,0,0,67,0,0,0,0,0,0,0,47,0,0,0,20,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,17,0,0,0,5,0,0,0,6,0,0,0,3,0,0,0,3,0,0,0,180,0,0,2,13,0,0,0,1,0,0,0,1,0,0,0
Cairo Police Department,2008,Georgia,9752,GA06501,469,413,20,4,12,20,3,0,119,63,9,3,4,3,0,0,8,6,1,0,0,1,0,0,107,43,6,3,0,10,2,0,77,74,0,0,0,4,0,0,63,58,0,0,14,12,0,0,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,15,17,0,0,4,7,0,0,3,1,0,0,1,0,0,0,7,9,0,0,238,245,11,1,14,14,0,0,1,0,0,0,1,0,0,0
