agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cairo Police Department,2017,Georgia,9558,GA06501,0,0,0,1,0,1,1,0,6,3,0,0,3,125,15,4,3,3,100,57,40,16,1,282,7,7,0,0,479,25,1,0,1,1,0,0,0,0,0,0,79,9,2,2,1,65,20,18,2,0,172,4,4,0,0,277,14,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0
Cairo Police Department,2016,Georgia,9772,GA06501,0,0,0,0,0,0,0,0,5,2,0,1,2,95,6,2,2,0,85,43,31,10,2,215,16,15,0,1,374,10,0,0,0,0,0,2,0,0,0,2,74,4,1,1,0,68,12,9,3,0,144,6,5,0,1,238,6,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,4,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cairo Police Department,2015,Georgia,9845,GA06501,0,0,0,1,0,1,1,0,12,1,0,2,9,113,3,5,2,1,102,50,34,16,0,239,16,12,1,3,432,11,1,0,0,0,0,5,0,0,0,5,81,3,4,0,1,73,11,7,4,0,136,6,5,0,1,240,8,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,9,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cairo Police Department,2014,Georgia,9845,GA06501,0,0,0,0,0,1,1,0,14,7,0,1,6,91,3,5,4,0,79,72,55,15,2,283,15,15,0,0,476,12,0,0,0,0,0,2,0,0,1,1,60,0,3,2,2,53,6,4,1,1,121,7,7,0,0,196,7,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,3,3,0,0,17,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,3,0
Cairo Police Department,2013,Georgia,9875,GA06501,0,0,0,1,0,8,8,0,7,0,1,3,3,96,5,8,0,0,83,43,34,9,0,172,7,6,0,1,334,13,0,0,4,4,0,2,0,0,1,1,68,2,7,0,15,44,14,10,3,1,141,3,3,0,0,232,24,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,8,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Cairo Police Department,2012,Georgia,9805,GA06501,0,0,0,0,0,7,7,0,3,2,0,0,1,108,1,8,0,0,99,85,65,20,0,234,9,9,0,0,446,9,0,0,3,2,1,0,0,0,0,0,84,0,6,0,9,69,34,29,3,2,191,2,2,0,0,314,15,0,0,1,0,1,0,0,0,0,0,9,0,1,0,0,8,2,2,0,0,7,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Cairo Police Department,2011,Georgia,9733,GA06501,0,0,0,1,0,7,7,0,16,4,1,1,10,105,4,6,0,0,95,103,71,31,1,237,6,6,0,0,475,10,0,0,1,1,0,8,2,0,1,5,83,6,7,3,7,60,29,17,12,0,201,5,5,0,0,327,23,0,0,0,0,0,2,0,0,0,2,9,0,3,1,0,5,6,6,0,0,8,0,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,10,0
Cairo Police Department,2010,Georgia,9607,GA06501,0,0,0,0,0,6,6,0,8,2,0,2,4,119,0,8,0,0,111,61,42,19,0,191,17,14,0,3,402,8,0,0,2,2,0,9,4,0,0,5,74,0,6,2,7,59,47,41,5,1,176,11,8,2,1,319,15,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,5,5,0,0,13,1,1,0,0,25,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Cairo Police Department,2009,Georgia,9871,GA06501,0,0,0,0,0,5,5,0,17,5,6,3,3,162,2,9,0,0,151,67,47,20,0,180,15,13,1,1,446,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Cairo Police Department,2008,Georgia,9752,GA06501,0,0,0,0,0,4,4,0,15,4,3,1,7,119,4,8,0,0,107,77,63,14,0,238,16,14,1,1,469,12,0,0,0,0,0,17,7,1,0,9,63,3,6,1,10,43,74,58,12,4,245,14,14,0,0,413,20,0,0,0,0,0,0,0,0,0,0,9,0,1,0,2,6,0,0,0,0,11,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0
