agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Cairo Police Department,2023,Georgia,9957,GA06501,0,0,0,1,1,3,3,0,5,3,0,0,2,83,1,5,2,2,73,35,25,10,0,162,18,18,0,0,308,0,10,19,215,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cairo Police Department,2022,Georgia,9864,GA06501,0,0,0,1,0,4,4,0,5,2,0,0,3,112,17,4,1,4,86,28,14,14,0,192,9,9,0,0,351,0,26,36,229,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cairo Police Department,2021,Georgia,9269,GA06501,0,0,0,0,0,2,2,0,9,3,0,1,5,111,16,4,2,5,84,41,23,16,2,176,16,15,0,1,355,0,27,38,233,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cairo Police Department,2020,Georgia,9340,GA06501,0,0,0,1,0,4,4,0,8,2,0,1,5,79,12,2,1,0,64,50,38,11,1,185,16,14,2,0,343,0,15,28,251,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cairo Police Department,2019,Georgia,9381,GA06501,0,0,0,3,0,1,1,0,4,2,0,0,2,82,2,5,1,0,74,37,26,9,2,161,5,4,0,1,293,0,8,16,203,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cairo Police Department,2018,Georgia,9407,GA06501,0,0,0,1,0,0,0,0,3,0,0,0,3,121,8,4,2,3,104,80,59,14,7,224,16,14,0,2,445,0,17,21,320,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cairo Police Department,2017,Georgia,9558,GA06501,0,0,0,1,0,1,1,0,6,3,0,0,3,125,15,4,3,3,100,57,40,16,1,282,7,7,0,0,479,0,25,33,346,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,0,5,5
Cairo Police Department,2016,Georgia,9772,GA06501,0,0,0,0,0,0,0,0,5,2,0,1,2,95,6,2,2,0,85,43,31,10,2,215,16,15,0,1,374,0,10,15,274,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cairo Police Department,2015,Georgia,9845,GA06501,0,0,0,1,0,1,1,0,12,1,0,2,9,113,3,5,2,1,102,50,34,16,0,239,16,12,1,3,432,0,11,25,305,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cairo Police Department,2014,Georgia,9845,GA06501,0,0,0,0,0,1,1,0,14,7,0,1,6,91,3,5,4,0,79,72,55,15,2,283,15,15,0,0,476,0,12,27,370,397,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,3,0,0,0,2,2
Cairo Police Department,2013,Georgia,9875,GA06501,0,0,0,1,0,8,8,0,7,0,1,3,3,96,5,8,0,0,83,43,34,9,0,172,7,6,0,1,334,0,13,29,222,251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Cairo Police Department,2012,Georgia,9805,GA06501,0,0,0,0,0,7,7,0,3,2,0,0,1,108,1,8,0,0,99,85,65,20,0,234,9,9,0,0,446,0,9,19,328,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Cairo Police Department,2011,Georgia,9733,GA06501,0,0,0,1,0,7,7,0,16,4,1,1,10,105,4,6,0,0,95,103,71,31,1,237,6,6,0,0,475,0,10,34,346,380,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,10,0,0,0,1,1
Cairo Police Department,2010,Georgia,9607,GA06501,0,0,0,0,0,6,6,0,8,2,0,2,4,119,0,8,0,0,111,61,42,19,0,191,17,14,0,3,402,0,8,22,269,291,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
Cairo Police Department,2009,Georgia,9871,GA06501,0,0,0,0,0,5,5,0,17,5,6,3,3,162,2,9,0,0,151,67,47,20,0,180,15,13,1,1,446,0,11,33,262,295,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Cairo Police Department,2008,Georgia,9752,GA06501,0,0,0,0,0,4,4,0,15,4,3,1,7,119,4,8,0,0,107,77,63,14,0,238,16,14,1,1,469,0,12,31,331,362,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1
