agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Chamblee Police Department,2017,Georgia,28558,GA04404,0,0,0,3,0,9,9,0,49,21,3,5,20,366,16,12,32,14,292,124,96,28,0,749,78,75,1,2,1378,74,1,0,2,2,0,6,3,0,2,1,66,1,0,2,3,60,6,5,1,0,136,6,5,1,0,223,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,11,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0
Chamblee Police Department,2016,Georgia,28532,GA04404,0,0,0,4,0,0,0,0,86,51,1,10,24,483,28,27,22,22,384,153,122,31,0,1117,141,134,0,7,1984,99,1,0,1,1,0,7,4,1,0,2,126,4,3,6,2,111,7,7,0,0,291,8,8,0,0,441,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0,0,4,3,0,0,1,4,0,0,0,0,4,3,3,0,0,4,0,0,0,0,15,0
Chamblee Police Department,2015,Georgia,16261,GA04404,0,0,0,3,0,3,3,0,96,59,3,14,20,552,38,31,40,15,428,185,151,34,0,1433,182,176,0,6,2454,124,1,0,2,2,0,2,1,0,0,1,100,5,8,4,0,83,1,0,0,1,508,15,15,0,0,629,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0
Chamblee Police Department,2014,Georgia,16053,GA04404,0,0,0,1,0,14,14,0,97,48,13,11,25,416,18,17,28,13,340,186,147,39,0,818,115,100,2,13,1647,76,0,1,2,2,0,5,2,0,0,3,57,2,2,1,2,50,3,2,0,1,296,8,7,0,1,372,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,1,1,0,0,13,0,0,0,0,0,0,1,1,0,0,0,6,1,0,0,0,5,1,1,0,0,13,2,2,0,0,23,1
Chamblee Police Department,2013,Georgia,NA,GA04404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chamblee Police Department,2012,Georgia,15842,GA04404,0,0,0,0,0,2,2,0,29,16,1,4,8,96,8,2,5,2,79,99,70,29,0,452,62,55,0,7,740,17,2,0,0,0,0,0,0,0,0,0,80,1,0,16,0,63,9,5,4,0,2133,15,14,0,1,2239,17,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,0,0,0,0,4,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chamblee Police Department,2011,Georgia,10022,GA04404,0,0,0,1,0,1,1,0,36,18,2,2,14,103,4,7,4,2,86,102,69,33,0,598,75,66,0,9,916,17,0,0,0,0,0,3,0,0,0,3,84,0,0,19,0,65,8,6,2,0,237,15,13,0,2,347,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chamblee Police Department,2010,Georgia,9892,GA04404,0,0,0,2,0,3,3,0,60,29,10,1,20,91,8,11,8,0,64,80,60,20,0,543,57,51,0,6,836,27,3,0,1,1,0,16,12,0,0,4,38,2,0,10,0,26,4,3,1,0,260,10,10,0,0,332,12,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chamblee Police Department,2009,Georgia,11410,GA04404,0,0,1,1,0,2,2,0,59,29,8,4,18,95,6,13,5,5,66,112,93,19,0,607,73,62,1,10,949,29,0,0,1,1,0,3,1,0,0,2,11,0,0,6,0,5,1,1,0,0,49,2,2,0,0,67,6,0,0,0,0,0,2,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chamblee Police Department,2008,Georgia,11250,GA04404,0,0,1,2,0,1,1,0,94,48,13,5,28,94,3,6,8,1,76,166,137,29,0,600,65,63,0,2,1022,18,1,0,0,0,0,3,1,0,0,2,70,9,0,13,0,48,18,9,9,0,218,20,11,0,9,330,22,0,0,0,0,0,0,0,0,0,0,7,6,0,1,0,0,1,1,0,0,6,0,0,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
