agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Deforest Police Department,2017,Wisconsin,9818,WI01367,0,0,0,0,0,1,1,0,0,0,0,0,0,24,1,0,0,7,16,10,2,8,0,50,2,2,0,0,87,8,9,62,71,0,0,0,0,0,0,0,0,0,0,19,1,0,0,6,12,3,2,1,0,12,1,1,0,0,35,7,7,16,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deforest Police Department,2016,Wisconsin,9674,WI01367,0,0,0,0,0,5,5,0,1,1,0,0,0,34,1,0,2,10,21,3,3,0,0,69,4,4,0,0,116,13,19,76,95,0,0,1,1,0,0,0,0,0,0,17,1,0,2,8,6,2,2,0,0,12,0,0,0,0,32,11,12,14,26,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,5,0,0,0,0,8,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deforest Police Department,2015,Wisconsin,9600,WI01367,0,0,0,0,0,0,0,0,1,1,0,0,0,39,0,0,0,12,27,5,1,4,0,71,2,2,0,0,118,12,13,78,91,0,0,0,0,0,0,0,0,0,0,31,0,0,0,7,24,1,0,1,0,18,1,1,0,0,51,7,7,20,27,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,9,0,0,0,0,18,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deforest Police Department,2014,Wisconsin,9482,WI01367,0,0,0,0,0,3,3,0,0,0,0,0,0,33,0,1,2,7,23,7,0,5,2,94,3,2,1,0,140,10,13,104,117,0,0,0,0,0,0,0,0,0,0,25,0,0,2,5,18,0,0,0,0,46,1,1,0,0,72,7,7,47,54,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,0,0,10,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deforest Police Department,2013,Wisconsin,9349,WI01367,0,0,0,0,0,5,5,0,0,0,0,0,0,27,0,0,5,3,19,5,1,4,0,72,1,1,0,0,110,8,13,78,91,0,0,1,1,0,0,0,0,0,0,20,0,0,5,2,13,1,0,1,0,22,0,0,0,0,44,7,8,23,31,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,12,0,0,0,0,17,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deforest Police Department,2012,Wisconsin,9108,WI01367,0,0,0,0,0,2,2,0,1,0,0,0,1,14,2,0,0,3,9,12,9,3,0,102,1,1,0,0,132,5,8,115,123,0,0,2,2,0,0,0,0,0,0,12,2,0,0,3,7,2,1,1,0,3,1,1,0,0,20,5,7,6,13,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,2,0,0,0,0,8,0,1,4,5,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,2
Deforest Police Department,2011,Wisconsin,8975,WI01367,0,0,0,0,0,2,2,0,0,0,0,0,0,12,0,0,0,0,12,12,6,6,0,104,4,3,1,0,134,0,2,120,122,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,6,2,4,0,5,0,0,0,0,16,0,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,1,3,4
Deforest Police Department,2010,Wisconsin,8936,WI01367,0,0,0,0,0,2,2,0,0,0,0,0,0,27,0,0,0,4,23,20,13,5,2,101,1,1,0,0,151,4,6,122,128,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,8,7,0,1,2,0,0,0,0,19,2,2,10,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Deforest Police Department,2009,Wisconsin,9006,WI01367,0,0,0,0,0,2,2,0,1,1,0,0,0,29,0,0,1,3,25,25,15,8,2,132,3,3,0,0,192,4,7,160,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2
Deforest Police Department,2008,Wisconsin,9074,WI01367,0,0,0,0,0,3,3,0,2,0,0,0,2,54,0,0,1,1,52,16,7,9,0,171,3,1,0,2,249,2,7,190,197,0,0,1,1,0,1,0,0,0,1,32,0,0,0,0,32,0,0,0,0,16,0,0,0,0,50,0,2,16,18,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,9,0,0,0,0,24,0,0,9,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2
