agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Deforest Police Department,2017,Wisconsin,9818,WI01367,87,35,6,0,8,7,0,0,24,19,2,0,1,1,0,0,0,0,0,0,0,0,0,0,16,12,2,0,7,6,0,0,10,3,0,0,0,0,0,0,2,2,0,0,8,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,12,4,0,2,1,0,0,0,0,0,0,0,0,0,0
Deforest Police Department,2016,Wisconsin,9674,WI01367,116,32,8,0,13,11,3,0,34,17,3,0,1,1,1,0,0,0,0,0,2,2,2,0,21,6,0,0,10,8,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,12,5,0,4,0,0,0,0,0,0,0,0,0,0,0
Deforest Police Department,2015,Wisconsin,9600,WI01367,118,51,18,0,12,7,1,0,39,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,27,24,8,0,12,7,1,0,5,1,0,0,0,0,0,0,1,0,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,18,9,0,2,1,0,0,0,0,0,0,0,0,0,0
Deforest Police Department,2014,Wisconsin,9482,WI01367,140,72,10,0,10,7,0,0,33,25,3,0,0,0,0,0,1,0,0,0,2,2,0,0,23,18,3,0,7,5,0,0,7,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,46,7,0,2,1,0,0,0,0,0,0,1,0,0,0
Deforest Police Department,2013,Wisconsin,9349,WI01367,110,44,17,0,8,7,0,0,27,20,4,0,0,0,0,0,0,0,0,0,5,5,0,0,19,13,4,0,3,2,0,0,5,1,0,0,0,0,0,0,1,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,22,12,0,1,0,0,0,0,0,0,0,0,0,0,0
Deforest Police Department,2012,Wisconsin,9108,WI01367,132,20,8,3,5,5,0,0,14,12,3,1,2,2,0,0,0,0,0,0,0,0,0,0,9,7,3,1,3,3,0,0,12,2,2,0,0,0,0,0,9,1,1,0,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,102,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0
Deforest Police Department,2011,Wisconsin,8975,WI01367,134,16,0,5,0,0,0,0,12,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,1,0,0,0,0,12,6,0,0,0,0,0,0,6,2,0,0,6,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,5,0,3,3,0,0,0,0,0,0,0,1,0,0,0
Deforest Police Department,2010,Wisconsin,8936,WI01367,151,19,2,1,4,2,0,0,27,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,7,1,0,4,2,0,0,20,8,1,0,2,1,0,0,13,7,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Deforest Police Department,2009,Wisconsin,9006,WI01367,192,0,0,2,4,0,0,1,29,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,25,0,0,0,3,0,0,0,25,0,0,0,2,0,0,0,15,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0
Deforest Police Department,2008,Wisconsin,9074,WI01367,249,50,24,2,2,0,0,0,54,32,15,0,0,0,0,0,0,0,0,0,1,0,0,0,52,32,15,0,1,0,0,0,16,0,0,0,0,0,0,0,7,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,3,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,171,16,9,1,1,0,0,0,2,0,0,0,0,0,0,0
