agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lake Alfred Police Department,1971,Florida,2952,FL05310,79,7,23,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,7,0,5,0,5,0,29,4,10,0,2,0,0,0,20,2,3,0,7,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Alfred Police Department,1972,Florida,3021,FL05310,139,8,30,0,11,0,11,0,11,0,11,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0,3,0,8,0,8,0,52,4,5,0,6,0,0,0,32,3,4,0,14,1,1,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,68,4,10,0,7,0,4,0,0,0,0,0,0,0,0,0
Lake Alfred Police Department,1973,Florida,3155,FL05310,135,2,17,0,9,0,5,0,9,0,5,0,0,0,0,0,2,0,2,0,2,0,0,0,3,1,3,0,5,0,3,0,38,0,2,0,4,0,0,0,30,0,2,0,4,0,0,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,77,1,7,0,7,1,2,0,0,0,0,0,0,0,0,0
Lake Alfred Police Department,1974,Florida,3152,FL05310,148,8,19,0,3,1,3,0,8,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,3,1,3,0,54,2,2,0,7,1,1,0,38,1,1,0,9,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,0,3,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,72,3,5,0,7,1,1,0,2,0,0,0,0,0,0,0
Lake Alfred Police Department,1975,Florida,3136,FL05310,182,11,30,0,4,0,3,0,15,1,12,0,2,0,1,0,1,0,1,0,0,0,0,0,11,1,9,0,1,0,1,0,60,8,12,0,14,0,0,0,36,5,8,0,10,3,4,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,0,4,0,1,1,1,0,5,1,1,0,1,0,0,0
Lake Alfred Police Department,1976,Florida,3073,FL05310,102,0,15,0,1,0,0,0,12,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,9,0,0,0,0,0,26,0,2,0,2,0,0,0,18,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Alfred Police Department,1977,Florida,3028,FL05310,96,5,14,0,2,0,2,0,6,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,1,0,34,2,4,0,7,0,0,0,24,2,4,0,3,0,0,0,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,2,0,3,1,1,0,0,0,0,0,0,0,0,0
Lake Alfred Police Department,1978,Florida,3164,FL05310,144,10,31,0,10,0,8,0,13,1,11,0,3,0,3,0,1,0,1,0,2,0,2,0,3,1,3,0,4,0,2,0,50,2,7,0,7,0,0,0,37,1,4,0,6,1,3,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,7,11,0,3,0,1,0,1,0,0,0,3,0,1,0
Lake Alfred Police Department,1979,Florida,3245,FL05310,123,3,25,0,6,1,6,0,8,1,8,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,5,0,5,0,31,0,6,0,7,0,1,0,19,0,5,0,5,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2,7,0,2,0,1,0,1,0,0,0,1,0,1,0
Lake Alfred Police Department,1980,Florida,3145,FL05310,147,1,39,0,7,0,7,0,26,1,26,0,0,0,0,0,2,0,2,0,2,0,2,0,19,1,19,0,3,0,3,0,40,0,4,0,9,0,0,0,26,0,3,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,80,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
