agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lake Alfred Police Department,2017,Florida,5899,FL05310,120,54,6,0,1,1,0,0,51,46,6,0,0,0,0,0,1,0,0,0,0,0,0,0,50,45,6,0,0,0,0,0,18,2,0,0,3,1,0,0,7,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Alfred Police Department,2016,Florida,5568,FL05310,185,98,25,0,1,1,0,0,85,74,17,0,0,0,0,0,1,0,0,0,0,0,0,0,84,73,17,0,0,0,0,0,32,7,2,0,0,0,0,0,15,5,2,0,17,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60,13,6,0,4,3,0,0,2,1,0,0,0,0,0,0
Lake Alfred Police Department,2015,Florida,5308,FL05310,228,113,32,0,6,6,1,0,70,70,10,0,1,0,0,0,2,0,0,0,2,0,0,0,64,64,9,0,1,0,0,0,41,18,13,0,2,0,0,0,22,9,8,0,17,9,5,0,6,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,2,0,0,1,1,0,0,1,1,0,0,6,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,102,16,9,0,3,0,0,0,1,0,0,0,2,0,0,0
Lake Alfred Police Department,2014,Florida,5219,FL05310,176,76,11,0,6,5,0,0,57,55,8,0,1,0,0,0,3,0,0,0,1,0,0,0,51,50,8,0,1,0,0,0,36,8,0,0,4,2,0,0,20,2,0,0,12,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,12,3,0,3,1,0,0,1,0,0,0,1,0,0,0
Lake Alfred Police Department,2013,Florida,5148,FL05310,242,98,23,0,12,12,1,0,72,72,13,0,1,0,0,0,5,0,0,0,4,0,0,0,60,60,12,0,2,0,0,0,65,5,1,0,5,0,0,0,31,0,0,0,29,5,1,0,11,1,1,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,89,16,6,0,8,1,1,0,3,0,0,0,0,0,0,0
Lake Alfred Police Department,2012,Florida,5146,FL05310,280,136,49,0,21,18,6,0,124,111,47,0,3,0,0,0,5,0,0,0,8,0,0,0,103,93,41,0,5,0,0,0,66,10,1,0,2,0,0,0,36,8,1,0,28,2,0,0,5,1,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,12,1,0,5,1,0,0,0,0,0,0,0,0,0,0
Lake Alfred Police Department,2011,Florida,5083,FL05310,228,106,34,0,6,6,0,0,72,70,22,0,0,0,0,0,0,0,0,0,4,0,0,0,66,64,22,0,2,0,0,0,47,13,6,0,0,0,0,0,20,6,4,0,27,7,2,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,0,0,0,0,0,2,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,21,4,0,2,0,0,0,3,0,0,0,0,0,0,0
Lake Alfred Police Department,2010,Florida,5015,FL05310,158,72,23,0,12,12,5,0,57,57,22,0,2,0,0,0,1,0,0,0,8,0,0,0,45,45,17,0,1,0,0,0,26,8,0,0,2,0,0,0,20,7,0,0,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69,7,1,0,4,0,0,0,0,0,0,0,0,0,0,0
Lake Alfred Police Department,2009,Florida,4560,FL05310,167,54,19,0,2,2,0,0,48,48,16,0,0,0,0,0,0,0,0,0,1,0,0,0,46,46,16,0,1,0,0,0,23,1,1,0,2,0,0,0,18,1,1,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,3,2,0,3,0,0,0,2,0,0,0,4,0,0,0
Lake Alfred Police Department,2008,Florida,4471,FL05310,199,69,20,0,7,7,0,0,51,51,13,0,1,0,0,0,1,0,0,0,1,0,0,0,44,44,13,0,4,0,0,0,26,7,4,0,2,0,0,0,20,7,4,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,11,3,0,3,0,0,0,8,0,0,0,0,0,0,0
