agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Smith County Sheriff's Office,2023,Tennessee,15501,TN08000,0,0,0,0,0,2,2,0,1,0,0,0,1,140,0,2,1,1,136,24,16,7,1,60,9,7,1,1,236,0,4,7,93,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smith County Sheriff's Office,2022,Tennessee,15240,TN08000,0,0,0,1,0,1,1,0,0,0,0,0,0,137,6,4,10,4,113,28,20,8,0,69,12,10,1,1,248,0,24,26,109,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smith County Sheriff's Office,2021,Tennessee,15494,TN08000,0,0,0,0,0,6,6,0,1,0,1,0,0,167,10,4,3,2,148,33,22,8,3,77,12,9,1,2,296,0,19,26,122,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smith County Sheriff's Office,2020,Tennessee,15275,TN08000,0,0,0,2,0,0,0,0,0,0,0,0,0,145,14,4,15,1,111,28,20,7,1,77,16,12,2,2,268,0,34,36,121,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smith County Sheriff's Office,2019,Tennessee,15155,TN08000,0,0,0,0,0,7,7,0,1,1,0,0,0,211,14,3,11,7,176,54,29,24,1,82,12,9,1,2,367,0,35,43,148,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smith County Sheriff's Office,2018,Tennessee,14882,TN08000,0,0,0,0,0,4,4,0,0,0,0,0,0,171,6,3,10,2,150,50,28,21,1,105,23,16,0,7,353,0,21,25,178,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smith County Sheriff's Office,2017,Tennessee,14698,TN08000,0,0,0,0,0,3,3,0,3,2,0,0,1,166,10,1,5,5,145,79,44,35,0,100,17,14,0,3,368,0,21,27,196,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smith County Sheriff's Office,2016,Tennessee,14513,TN08000,0,0,0,0,0,3,3,0,4,0,1,1,2,200,6,5,6,8,175,62,39,20,3,101,15,14,1,0,385,0,25,32,178,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smith County Sheriff's Office,2015,Tennessee,14219,TN08000,0,0,0,0,0,4,4,0,2,2,0,0,0,180,4,1,11,10,154,40,37,3,0,106,21,16,1,4,353,0,26,32,167,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smith County Sheriff's Office,2014,Tennessee,14316,TN08000,0,0,0,0,0,6,6,0,0,0,0,0,0,140,4,7,11,7,111,56,54,2,0,80,20,19,0,1,302,0,29,35,156,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smith County Sheriff's Office,2013,Tennessee,14326,TN08000,0,0,0,0,0,7,7,0,2,1,0,0,1,198,13,4,5,1,175,82,82,0,0,119,11,7,1,3,419,0,23,32,212,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
