agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lauderdale County Sheriff's Office,2019,Mississippi,37494,MS03800,0,0,0,2,0,4,4,0,8,7,0,1,0,43,4,4,5,0,30,230,113,110,7,139,41,34,3,4,467,0,13,27,410,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,4,0,0,0,4,4
Lauderdale County Sheriff's Office,2018,Mississippi,38054,MS03800,0,0,1,2,0,7,7,0,6,3,2,0,1,46,10,3,3,2,28,253,128,121,4,144,40,38,1,1,498,0,18,33,437,470,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,4,0,0,1,3,4
Lauderdale County Sheriff's Office,2017,Mississippi,38324,MS03800,0,0,4,5,0,8,7,1,8,4,0,3,1,48,7,7,7,3,24,277,157,118,2,191,27,22,2,3,564,0,24,45,495,540,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,5,2,3,0,3,4,4,0,0,15,0,0,2,12,14
Lauderdale County Sheriff's Office,2016,Mississippi,38562,MS03800,0,0,8,5,0,15,15,0,18,12,2,2,2,48,4,4,5,2,33,300,182,111,7,264,40,38,0,2,690,0,15,53,604,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
Lauderdale County Sheriff's Office,2015,Mississippi,39399,MS03800,0,0,1,4,0,3,3,0,22,20,1,1,0,40,2,8,3,0,27,364,221,135,8,233,41,39,0,2,707,0,13,42,638,680,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,4,0,0,1,3,4
Lauderdale County Sheriff's Office,2014,Mississippi,39288,MS03800,0,0,1,3,0,8,8,0,11,8,1,2,0,46,6,6,5,1,28,236,125,108,3,186,37,35,1,1,527,0,18,40,459,499,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,1,0,0,10,0,0,6,4,10
Lauderdale County Sheriff's Office,2013,Mississippi,39466,MS03800,0,0,2,3,0,9,9,0,6,5,1,0,0,42,3,6,8,2,23,345,219,119,7,234,24,21,0,3,663,0,19,37,603,640,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,1,1,0,0,8,0,0,1,7,8
Lauderdale County Sheriff's Office,2012,Mississippi,39301,MS03800,0,0,4,2,0,9,9,0,10,7,1,2,0,65,1,9,9,1,45,330,194,132,4,242,40,37,0,3,698,0,20,41,612,653,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,2,1,1,0,0,7,0,0,1,6,7
Lauderdale County Sheriff's Office,2011,Mississippi,39260,MS03800,0,0,4,0,1,8,8,0,4,4,0,0,0,164,7,5,9,2,141,342,193,141,8,271,37,31,1,5,827,0,23,35,650,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,1,0,0,5,0,0,0,5,5
Lauderdale County Sheriff's Office,2010,Mississippi,39113,MS03800,0,0,0,7,0,13,13,0,7,2,2,2,1,170,4,14,0,1,151,310,171,128,11,231,30,27,1,2,768,0,19,46,571,617,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,3,3,0,0,0,0,0,0,0,6,0,1,2,3,5
