agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Lauderdale County Sheriff's Office,1960,Mississippi,17745,MS03800,0,0,0,6,2,2,0,0,15,0,0,0,0,8,0,0,0,0,0,0,24,0,0,0,67,9,9,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lauderdale County Sheriff's Office,1961,Mississippi,17745,MS03800,0,0,0,7,1,9,0,0,10,0,0,0,0,2,0,0,0,0,0,0,32,0,0,0,78,8,8,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lauderdale County Sheriff's Office,1963,Mississippi,18935,MS03800,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lauderdale County Sheriff's Office,1964,Mississippi,17591,MS03800,0,0,0,7,1,8,2,6,14,13,0,0,1,113,113,25,26,7,55,16,64,45,12,0,32,31,31,0,0,270,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,1,0,0,0,0,0,12,0,0,0,2,0,2,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lauderdale County Sheriff's Office,1965,Mississippi,23503,MS03800,0,0,0,4,2,2,1,1,3,3,0,0,0,79,79,20,12,1,46,12,100,65,33,2,68,45,45,0,0,303,4,0,2,0,2,0,1,0,1,0,4,1,2,1,0,0,0,0,2,0,66,4,66,4,18,1,10,2,1,0,37,1,0,0,50,6,21,3,29,3,0,0,40,6,10,6,10,6,0,0,0,0,178,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lauderdale County Sheriff's Office,1966,Mississippi,25621,MS03800,0,0,0,4,0,2,1,1,1,1,0,0,0,33,33,19,10,3,1,79,90,63,27,0,33,13,13,0,0,176,4,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,32,1,32,1,19,1,10,0,3,0,0,0,74,1,33,5,12,4,21,1,0,0,30,3,3,2,3,2,0,0,0,0,105,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lauderdale County Sheriff's Office,1968,Mississippi,18427,MS03800,0,0,0,1,1,0,0,0,1,1,0,0,0,16,16,7,7,2,0,60,28,23,2,3,21,3,3,0,0,71,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0,7,0,7,0,1,0,0,0,60,0,7,0,5,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lauderdale County Sheriff's Office,1972,Mississippi,23520,MS03800,0,0,0,9,0,2,1,1,5,4,0,0,1,22,22,12,7,2,1,0,110,83,26,1,97,2,2,0,0,247,8,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,15,0,15,0,8,0,6,0,0,0,1,0,0,0,15,12,11,9,4,3,0,0,4,1,0,0,0,0,0,0,0,0,45,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lauderdale County Sheriff's Office,1973,Mississippi,25804,MS03800,0,0,0,3,0,1,1,0,4,2,0,0,2,26,26,18,5,0,3,0,123,103,12,8,88,5,5,0,0,250,2,0,0,0,1,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,20,0,20,0,15,0,4,0,0,0,1,0,0,0,15,0,12,0,3,0,0,0,3,0,2,0,2,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lauderdale County Sheriff's Office,1976,Mississippi,27406,MS03800,0,0,2,2,0,6,4,2,8,5,0,1,2,22,20,10,5,3,2,2,157,123,30,4,120,4,2,1,1,319,1,0,0,0,6,0,4,0,2,0,2,1,2,1,0,0,0,0,0,0,20,0,19,0,10,0,5,0,3,0,1,0,1,0,24,5,17,2,4,2,3,1,6,1,1,0,1,0,0,0,0,0,60,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
