agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Granby Police Department,2023,Missouri,2089,MO07302,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,2,2,0,0,11,1,0,1,0,20,0,2,2,14,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granby Police Department,2022,Missouri,2086,MO07302,0,0,0,0,0,2,2,0,0,0,0,0,0,11,0,0,0,1,10,4,4,0,0,11,1,1,0,0,29,0,1,3,16,19,0,0,2,2,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,0,7,0,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granby Police Department,2021,Missouri,2096,MO07302,0,0,0,0,0,8,8,0,0,0,0,0,0,26,1,1,1,3,20,8,3,4,1,15,1,1,0,0,58,0,6,14,24,38,0,0,5,5,0,0,0,0,0,0,7,1,0,1,1,4,1,0,1,0,1,0,0,0,0,14,0,3,8,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granby Police Department,2020,Missouri,,MO07302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granby Police Department,2019,Missouri,2091,MO07302,0,0,0,0,0,2,2,0,0,0,0,0,0,13,0,1,2,1,9,15,11,3,1,22,8,5,0,3,60,0,4,6,45,51,0,0,1,1,0,0,0,0,0,0,13,0,1,2,1,9,2,2,0,0,4,3,2,0,1,23,0,4,5,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,2,1,1,0,0,4,0,0,0,0,9,0,1,2,5,7
Granby Police Department,2018,Missouri,2100,MO07302,0,0,0,0,0,0,0,0,1,0,0,0,1,28,1,0,1,2,24,14,6,3,5,53,4,3,0,1,100,0,4,5,71,76,0,0,0,0,0,0,0,0,0,0,18,1,0,1,1,15,2,1,1,0,9,1,1,0,0,30,0,3,3,12,15,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,1,1,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,5,1,2,2,8,3,3,0,0,23,0,0,0,16,16
Granby Police Department,2017,Missouri,2122,MO07302,0,0,2,0,0,0,0,0,0,0,0,0,0,33,0,0,3,2,28,2,2,0,0,34,6,6,0,0,75,0,5,5,42,47,0,0,0,0,0,0,0,0,0,0,31,0,0,2,2,27,1,1,0,0,5,0,0,0,0,37,0,4,4,6,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,2,1,1,0,0,7,0,0,0,5,5
Granby Police Department,2016,Missouri,2127,MO07302,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0,0,4,2,12,14,10,4,0,27,6,4,1,1,66,0,6,7,47,54,0,0,1,1,0,0,0,0,0,0,17,0,0,4,2,11,2,2,0,0,11,3,3,0,0,34,0,6,7,16,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4,0,0,1,1,0,0,0,0,0,0,7,0,0,0,1,6,1,0,1,0,3,1,1,0,0,13,0,1,2,5,7
Granby Police Department,2015,Missouri,2133,MO07302,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,14,6,7,1,13,6,5,1,0,54,0,1,1,33,34,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,0,0,0,0,4,2,2,0,0,24,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1
Granby Police Department,2014,Missouri,2147,MO07302,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,3,14,3,3,0,0,23,1,1,0,0,46,0,5,5,27,32,0,0,0,0,0,0,0,0,0,0,16,1,1,0,3,11,0,0,0,0,16,0,0,0,0,32,0,5,5,16,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,3,3
Granby Police Department,2013,Missouri,2170,MO07302,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,1,1,5,17,20,14,6,0,14,2,2,0,0,61,0,8,8,36,44,0,0,0,0,0,0,0,0,0,0,21,1,1,1,4,14,1,0,1,0,4,0,0,0,0,26,0,7,7,5,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,0,0,0,0,6,0,0,0,3,3
Granby Police Department,2012,Missouri,2150,MO07302,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,3,1,2,0,7,1,1,0,0,16,0,2,2,11,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,1,1,0,0,6,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granby Police Department,2011,Missouri,2142,MO07302,0,0,0,0,0,2,0,2,3,0,0,0,3,14,0,0,0,8,6,12,7,4,1,8,0,0,0,0,39,0,8,13,20,33,0,0,0,0,0,3,0,0,0,3,18,0,0,0,9,9,0,0,0,0,2,0,0,0,0,23,0,9,12,2,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,1,0,0,0,0,5,0,2,2,1,3,0,0,0,0,0,4,0,0,0,4,14,0,0,0,9,5,1,1,0,0,0,3,3,0,0,22,0,9,13,4,17
Granby Police Department,2010,Missouri,2134,MO07302,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,5,1,0,0,1,14,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,2,1,0,0,1,11,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Granby Police Department,2009,Missouri,2243,MO07302,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,2,11,4,3,1,0,16,1,1,0,0,35,0,3,3,21,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,1,0,1,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granby Police Department,2008,Missouri,2246,MO07302,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,18,8,7,3,4,0,18,2,0,1,1,53,0,18,18,27,45,0,0,0,0,0,0,0,0,0,0,22,0,0,0,16,6,3,2,1,0,9,1,0,0,1,35,0,16,16,13,29,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0,5,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Granby Police Department,2007,Missouri,2259,MO07302,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,5,3,23,8,4,4,0,36,3,3,0,0,78,0,8,8,47,55,0,0,0,0,0,0,0,0,0,0,30,0,0,5,2,23,1,0,1,0,19,1,1,0,0,51,0,7,7,21,28,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,3,0,0,0,0,7,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
