agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sevierville Police Department,2023,Tennessee,17904,TN07802,0,0,0,1,0,11,11,0,4,2,2,0,0,438,21,21,23,11,362,34,18,14,2,599,36,24,7,5,1123,0,76,92,669,761,0,0,6,6,0,2,1,1,0,0,362,14,20,20,11,297,10,4,6,0,224,12,10,2,0,616,0,65,73,246,319,0,0,0,0,0,0,0,0,0,0,82,0,1,2,1,78,0,0,0,0,12,0,0,0,0,94,0,4,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevierville Police Department,2022,Tennessee,19021,TN07802,0,0,0,2,0,16,14,2,3,1,0,0,2,545,31,23,39,11,441,40,24,12,4,640,47,39,8,0,1293,0,104,125,727,852,1,0,9,8,1,1,0,0,0,1,402,19,18,35,8,322,16,12,4,0,223,24,19,5,0,676,0,80,91,263,354,0,0,1,0,1,0,0,0,0,0,74,0,4,0,1,69,2,1,1,0,3,0,0,0,0,80,0,5,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevierville Police Department,2021,Tennessee,18836,TN07802,0,0,0,1,0,10,9,1,2,1,1,0,0,488,30,19,28,6,405,54,27,21,6,600,58,41,11,6,1213,0,83,96,712,808,1,0,4,3,1,2,1,1,0,0,358,20,17,25,6,290,22,10,10,2,220,16,13,3,0,623,0,68,75,258,333,0,0,1,0,1,1,0,1,0,0,69,0,2,4,0,63,1,0,1,0,3,0,0,0,0,75,0,6,8,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevierville Police Department,2020,Tennessee,17395,TN07802,0,0,0,2,0,9,9,0,3,2,0,1,0,428,34,17,42,2,333,61,43,12,6,569,70,46,14,10,1142,0,95,109,700,809,2,0,5,5,0,2,1,0,1,0,335,23,13,37,2,260,16,8,4,4,269,16,10,4,2,645,0,75,84,301,385,0,0,0,0,0,0,0,0,0,0,71,0,6,0,0,65,2,1,1,0,8,0,0,0,0,81,0,6,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevierville Police Department,2019,Tennessee,16760,TN07802,0,0,0,1,0,6,6,0,8,5,1,0,2,467,20,18,45,10,374,78,49,20,9,677,75,55,12,8,1312,0,93,108,830,938,1,0,7,7,0,3,2,1,0,0,346,17,15,44,6,264,18,8,6,4,360,32,25,6,1,767,0,82,93,410,503,0,0,1,1,0,0,0,0,0,0,31,0,1,0,1,29,0,0,0,0,12,1,1,0,0,45,0,2,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevierville Police Department,2018,Tennessee,16999,TN07802,0,0,0,0,0,4,2,2,10,1,2,1,6,420,20,17,40,0,343,50,42,4,4,703,82,43,34,5,1269,0,77,91,835,926,0,0,6,4,2,7,2,1,0,4,268,12,14,30,0,212,9,7,1,1,295,19,11,7,1,604,0,56,69,323,392,0,0,2,0,2,0,0,0,0,0,76,1,3,3,0,69,1,0,0,1,6,2,1,1,0,87,0,7,9,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevierville Police Department,2017,Tennessee,16991,TN07802,0,0,0,0,0,7,7,0,7,2,0,1,4,313,2,16,39,1,255,57,49,5,3,698,73,43,22,8,1155,0,58,72,828,900,0,0,5,5,0,3,1,1,0,1,197,2,14,28,1,152,8,8,0,0,247,19,14,4,1,479,0,45,53,274,327,0,0,1,1,0,0,0,0,0,0,42,0,4,2,1,35,1,1,0,0,14,1,1,0,0,59,0,7,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevierville Police Department,2016,Tennessee,16843,TN07802,0,0,0,1,0,8,8,0,7,2,3,0,2,277,4,9,12,15,237,83,72,5,6,783,72,49,17,6,1231,0,40,56,938,994,1,0,7,7,0,3,1,1,0,1,189,4,8,9,10,158,22,20,1,1,352,25,20,5,0,599,0,31,42,399,441,0,0,1,1,0,0,0,0,0,0,33,0,0,0,3,30,2,2,0,0,24,5,5,0,0,65,0,3,4,31,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevierville Police Department,2015,Tennessee,16759,TN07802,0,0,0,0,0,11,11,0,15,7,1,1,6,288,11,13,16,12,236,58,52,1,5,792,34,22,8,4,1198,0,52,78,884,962,0,0,4,4,0,6,2,0,0,4,197,10,13,14,12,148,7,5,0,2,370,3,3,0,0,587,0,49,59,380,439,0,0,1,1,0,0,0,0,0,0,46,0,2,0,0,44,0,0,0,0,18,1,1,0,0,66,0,2,3,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevierville Police Department,2014,Tennessee,16321,TN07802,0,0,0,0,0,10,10,0,5,1,0,0,4,293,11,10,26,29,217,92,81,6,5,599,38,15,13,10,1037,0,76,91,729,820,0,0,4,4,0,1,1,0,0,0,228,7,7,26,27,161,16,15,1,0,232,7,2,4,1,488,0,67,72,255,327,0,0,3,3,0,0,0,0,0,0,42,0,3,2,6,31,0,0,0,0,16,3,2,0,1,64,0,11,14,19,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
