agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Eustis Police Department,2017,Florida,21161,FL03501,862,297,48,0,23,18,3,0,192,141,26,0,7,0,0,0,6,0,0,0,9,0,0,0,169,123,23,0,1,0,0,0,115,12,3,0,15,1,0,0,48,4,2,0,52,7,1,0,43,8,2,0,0,0,0,0,0,0,0,0,4,0,0,6,1,0,0,0,0,0,0,6,1,0,0,25,4,0,0,19,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,481,131,17,0,29,7,1,0,13,1,1,0,1,0,0,0
Eustis Police Department,2016,Florida,20292,FL03501,940,308,60,0,25,14,4,0,248,186,38,0,4,0,0,0,13,0,0,0,8,0,0,0,223,172,34,0,0,0,0,0,161,21,12,0,24,4,4,0,84,10,5,0,53,7,3,0,38,7,1,0,0,0,0,0,1,1,0,0,5,0,0,7,1,0,0,0,0,0,0,7,1,0,0,15,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,470,89,9,0,33,7,1,0,5,0,0,0,0,0,0,0
Eustis Police Department,2015,Florida,19692,FL03501,1046,374,65,0,40,29,2,0,259,209,30,0,18,0,0,0,6,0,0,0,9,0,0,0,219,180,28,0,7,0,0,0,158,19,11,0,29,2,2,0,62,6,3,0,67,11,6,0,26,9,1,0,0,0,0,0,2,1,0,0,1,0,0,10,3,0,0,1,0,0,0,9,3,0,0,11,4,2,0,7,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,580,129,21,0,22,8,1,0,3,1,0,0,1,0,0,0
Eustis Police Department,2014,Florida,19370,FL03501,997,457,72,0,40,38,7,0,276,254,51,0,11,0,0,0,17,0,0,0,6,0,0,0,236,216,44,0,6,0,0,0,121,20,4,0,8,1,1,0,50,12,2,0,63,7,1,0,28,5,0,0,0,0,0,0,1,1,0,0,2,0,0,5,3,0,0,0,0,0,0,5,3,0,0,16,6,1,0,6,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,550,168,16,0,20,4,0,0,7,1,0,0,1,0,0,0
Eustis Police Department,2013,Florida,19001,FL03501,963,397,63,0,41,26,8,0,319,257,40,0,9,0,0,0,15,0,0,0,10,0,0,0,278,231,32,0,7,0,0,0,133,19,8,0,12,1,1,0,52,10,4,0,69,8,3,0,15,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,9,1,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,485,116,15,0,11,2,0,0,4,0,0,0,0,0,0,0
Eustis Police Department,2012,Florida,19062,FL03501,979,417,109,0,24,21,6,0,307,230,58,0,7,0,0,0,9,0,0,0,5,0,0,0,283,209,52,0,3,0,0,0,164,34,14,0,15,5,2,0,78,18,6,0,71,11,6,0,16,9,5,0,0,0,0,0,1,1,0,0,1,0,0,6,5,0,0,0,1,0,0,6,4,0,0,19,15,6,0,14,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,466,123,26,0,14,9,5,0,2,0,0,0,0,0,0,0
Eustis Police Department,2011,Florida,18811,FL03501,995,431,104,0,44,34,5,0,333,247,48,0,8,0,0,0,22,0,0,0,9,0,0,0,289,213,43,0,5,0,0,0,156,42,9,0,9,4,1,0,75,25,4,0,72,13,4,0,34,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9,2,0,10,0,0,0,1,0,0,0,3,0,0,0,8,0,0,0,449,124,44,0,27,9,1,0,4,0,0,0,3,0,0,0
Eustis Police Department,2010,Florida,18558,FL03501,946,372,98,0,23,18,4,0,286,236,63,0,2,0,0,0,5,0,0,0,10,0,0,0,263,218,59,0,6,0,0,0,138,19,7,0,14,2,0,0,87,12,5,0,37,5,2,0,28,8,1,0,0,0,0,0,1,1,0,0,3,0,0,5,0,0,0,0,0,0,0,5,0,0,0,12,3,1,0,7,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,476,105,26,0,22,8,1,0,5,0,0,0,1,0,0,0
Eustis Police Department,2009,Florida,19500,FL03501,909,388,76,0,45,34,6,0,309,245,45,0,17,0,0,0,15,0,0,0,9,0,0,0,264,211,39,0,4,0,0,0,115,12,3,0,11,0,0,0,53,3,1,0,51,9,2,0,39,9,1,0,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0,0,0,0,3,4,0,0,20,9,3,0,10,0,0,0,3,0,0,0,1,0,0,0,6,0,0,0,423,109,24,0,31,8,1,0,7,0,0,0,1,1,0,0
Eustis Police Department,2008,Florida,19139,FL03501,905,352,69,0,51,42,5,0,257,196,34,0,10,0,0,0,12,0,0,0,24,0,0,0,206,154,29,0,5,0,0,0,136,35,12,0,12,0,0,0,86,27,8,0,38,8,4,0,51,9,0,0,0,0,0,0,0,0,0,0,7,0,0,8,5,1,0,3,3,1,0,5,2,0,0,22,3,0,0,13,0,0,0,1,0,0,0,1,0,0,0,7,0,0,0,431,104,22,0,44,7,0,0,6,2,0,0,1,0,0,0
