agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Eustis Police Department,2017,Florida,21161,FL03501,0,0,4,0,0,6,6,0,25,19,1,1,4,192,7,6,9,1,169,115,48,52,15,481,43,29,1,13,862,23,0,0,1,1,0,4,0,0,0,0,141,0,0,0,0,123,12,4,7,1,131,8,7,0,1,297,18,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,23,3,2,1,0,17,2,1,0,1,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis Police Department,2016,Florida,20292,FL03501,0,0,5,1,0,7,7,0,15,9,0,0,6,248,4,13,8,0,223,161,84,53,24,470,38,33,0,5,940,25,1,0,1,1,0,3,0,0,0,0,186,0,0,0,0,172,21,10,7,4,89,7,7,0,0,308,14,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,34,12,5,3,4,9,1,1,0,0,60,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis Police Department,2015,Florida,19692,FL03501,0,0,1,2,0,10,9,1,11,7,1,0,3,259,18,6,9,7,219,158,62,67,29,580,26,22,1,3,1046,40,1,0,3,3,0,4,0,0,0,0,209,0,0,0,0,180,19,6,11,2,129,9,8,0,1,374,29,0,0,0,0,0,2,0,0,0,0,30,0,0,0,0,28,11,3,6,2,21,1,1,0,0,65,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis Police Department,2014,Florida,19370,FL03501,0,0,2,1,0,5,5,0,16,6,0,0,10,276,11,17,6,6,236,121,50,63,8,550,28,20,1,7,997,40,1,0,3,3,0,6,0,0,0,0,254,0,0,0,0,216,20,12,7,1,168,5,4,0,1,457,38,0,0,0,0,0,1,0,0,0,0,51,0,0,0,0,44,4,2,1,1,16,0,0,0,0,72,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis Police Department,2013,Florida,19001,FL03501,0,0,2,0,0,2,2,0,9,6,0,3,0,319,9,15,10,7,278,133,52,69,12,485,15,11,0,4,963,41,0,0,2,2,0,1,0,0,0,0,257,0,0,0,0,231,19,10,8,1,116,2,2,0,0,397,26,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,32,8,4,3,1,15,0,0,0,0,63,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis Police Department,2012,Florida,19062,FL03501,0,0,1,1,0,6,6,0,19,14,0,0,5,307,7,9,5,3,283,164,78,71,15,466,16,14,0,2,979,24,1,0,5,4,1,15,0,0,0,0,230,0,0,0,0,209,34,18,11,5,123,9,9,0,0,417,21,0,0,0,0,0,6,0,0,0,0,58,0,0,0,0,52,14,6,6,2,26,5,5,0,0,109,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis Police Department,2011,Florida,18811,FL03501,0,0,0,1,0,0,0,0,22,10,1,3,8,333,8,22,9,5,289,156,75,72,9,449,34,27,3,4,995,44,0,0,0,0,0,9,0,0,0,0,247,0,0,0,0,213,42,25,13,4,124,9,9,0,0,431,34,0,0,0,0,0,2,0,0,0,0,48,0,0,0,0,43,9,4,4,1,44,1,1,0,0,104,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis Police Department,2010,Florida,18558,FL03501,0,0,3,1,0,5,5,0,12,7,0,1,4,286,2,5,10,6,263,138,87,37,14,476,28,22,1,5,946,23,1,0,0,0,0,3,0,0,0,0,236,0,0,0,0,218,19,12,5,2,105,8,8,0,0,372,18,0,0,0,0,0,1,0,0,0,0,63,0,0,0,0,59,7,5,2,0,26,1,1,0,0,98,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis Police Department,2009,Florida,19500,FL03501,0,0,3,0,0,3,3,0,20,10,3,1,6,309,17,15,9,4,264,115,53,51,11,423,39,31,1,7,909,45,0,0,4,4,0,9,0,0,0,0,245,0,0,0,0,211,12,3,9,0,109,9,8,1,0,388,34,0,0,0,0,0,3,0,0,0,0,45,0,0,0,0,39,3,1,2,0,24,1,1,0,0,76,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis Police Department,2008,Florida,19139,FL03501,0,0,7,0,0,8,5,3,22,13,1,1,7,257,10,12,24,5,206,136,86,38,12,431,51,44,1,6,905,51,0,0,5,2,3,3,0,0,0,0,196,0,0,0,0,154,35,27,8,0,104,9,7,0,2,352,42,0,0,1,0,1,0,0,0,0,0,34,0,0,0,0,29,12,8,4,0,22,0,0,0,0,69,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis Police Department,2007,Florida,18685,FL03501,0,0,0,0,0,5,5,0,16,3,1,1,11,316,13,23,18,9,253,131,89,31,11,341,46,41,0,5,855,63,0,0,0,0,0,6,0,0,0,0,266,0,0,0,0,212,36,28,7,1,85,22,19,0,3,415,54,0,0,0,0,0,2,0,0,0,0,72,0,0,0,0,55,10,6,4,0,33,7,5,0,2,124,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis Police Department,2006,Florida,17981,FL03501,0,0,0,3,0,2,2,0,10,2,0,3,5,199,7,12,18,12,150,91,41,44,6,258,26,22,4,0,589,49,2,0,0,0,0,3,0,0,0,0,190,0,0,0,0,146,17,6,9,2,74,11,11,0,0,297,44,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,29,3,1,1,1,20,3,3,0,0,62,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
