agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Eustis Police Department,2020,Florida,21642,FL03501,0,0,2,0,0,2,2,0,19,13,1,0,5,179,13,4,12,0,150,54,28,26,0,283,42,29,12,1,579,0,29,50,379,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis Police Department,2019,Florida,21432,FL03501,0,0,5,1,0,3,3,0,12,8,0,2,2,185,20,7,10,0,148,72,30,35,7,402,62,42,14,6,737,0,37,53,536,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis Police Department,2018,Florida,,FL03501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eustis Police Department,2017,Florida,21161,FL03501,0,0,4,0,0,6,6,0,25,19,1,1,4,192,7,6,9,1,169,115,48,52,15,481,43,29,1,13,862,0,23,54,639,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis Police Department,2016,Florida,20292,FL03501,0,0,5,1,0,7,7,0,15,9,0,0,6,248,4,13,8,0,223,161,84,53,24,470,38,33,0,5,940,0,25,48,669,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis Police Department,2015,Florida,19692,FL03501,0,0,1,2,0,10,9,1,11,7,1,0,3,259,18,6,9,7,219,158,62,67,29,580,26,22,1,3,1046,0,40,63,764,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis Police Department,2014,Florida,19370,FL03501,0,0,2,1,0,5,5,0,16,6,0,0,10,276,11,17,6,6,236,121,50,63,8,550,28,20,1,7,997,0,40,62,699,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis Police Department,2013,Florida,19001,FL03501,0,0,2,0,0,2,2,0,9,6,0,3,0,319,9,15,10,7,278,133,52,69,12,485,15,11,0,4,963,0,41,52,633,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis Police Department,2012,Florida,19062,FL03501,0,0,1,1,0,6,6,0,19,14,0,0,5,307,7,9,5,3,283,164,78,71,15,466,16,14,0,2,979,0,24,50,646,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis Police Department,2011,Florida,18811,FL03501,0,0,0,1,0,0,0,0,22,10,1,3,8,333,8,22,9,5,289,156,75,72,9,449,34,27,3,4,995,0,44,67,639,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis Police Department,2010,Florida,18558,FL03501,0,0,3,1,0,5,5,0,12,7,0,1,4,286,2,5,10,6,263,138,87,37,14,476,28,22,1,5,946,0,23,41,642,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis Police Department,2009,Florida,19500,FL03501,0,0,3,0,0,3,3,0,20,10,3,1,6,309,17,15,9,4,264,115,53,51,11,423,39,31,1,7,909,0,45,68,577,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis Police Department,2008,Florida,19139,FL03501,0,0,7,0,0,8,5,3,22,13,1,1,7,257,10,12,24,5,206,136,86,38,12,431,51,44,1,6,905,0,51,81,618,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis Police Department,2007,Florida,18685,FL03501,0,0,0,0,0,5,5,0,16,3,1,1,11,316,13,23,18,9,253,131,89,31,11,341,46,41,0,5,855,0,63,84,518,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis Police Department,2006,Florida,17981,FL03501,0,0,0,3,0,2,2,0,10,2,0,3,5,199,7,12,18,12,150,91,41,44,6,258,26,22,4,0,589,0,49,64,375,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis Police Department,2005,Florida,17624,FL03501,0,0,0,1,0,7,5,2,22,8,1,5,8,225,5,10,19,7,184,88,28,54,6,301,30,26,2,2,674,0,41,71,419,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis Police Department,2004,Florida,16678,FL03501,0,0,3,0,0,3,3,0,11,3,0,1,7,166,8,17,18,12,111,73,41,30,2,244,45,32,5,8,542,0,55,69,362,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis Police Department,2003,Florida,16182,FL03501,0,0,1,0,0,7,7,0,10,6,0,0,4,189,9,24,17,14,125,52,29,23,0,232,27,23,3,1,517,0,64,81,311,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis Police Department,2002,Florida,15797,FL03501,0,0,0,1,0,5,5,0,10,5,1,2,2,160,9,6,21,6,118,53,30,22,1,235,32,29,1,2,496,0,42,58,320,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis Police Department,2001,Florida,15497,FL03501,0,0,4,1,0,5,4,1,18,9,0,2,7,234,14,24,33,18,145,67,34,28,5,289,32,27,1,4,646,0,89,113,388,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis Police Department,2000,Florida,15106,FL03501,0,0,7,0,0,5,5,0,14,8,3,0,3,225,17,12,23,15,158,72,42,29,1,254,37,34,1,2,607,0,67,86,363,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis Police Department,1999,Florida,15335,FL03501,0,0,9,0,0,7,7,0,13,7,0,1,5,224,4,15,15,9,181,62,50,12,0,339,25,12,12,1,670,0,43,63,426,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis Police Department,1998,Florida,15295,FL03501,0,0,6,0,0,1,1,0,16,8,0,0,8,285,7,21,22,13,222,72,49,17,6,447,42,24,11,7,863,0,63,80,561,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis Police Department,1997,Florida,15865,FL03501,0,0,3,0,0,5,3,2,14,6,0,1,7,296,32,18,13,20,213,73,55,15,3,382,30,21,9,0,800,0,83,102,485,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis Police Department,1996,Florida,15590,FL03501,0,0,0,0,0,2,2,0,13,8,0,0,5,144,17,9,11,10,97,73,63,4,6,341,33,19,12,2,606,0,47,62,447,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis Police Department,1995,Florida,15337,FL03501,0,0,7,0,0,2,2,0,2,0,1,0,1,200,14,23,0,7,156,53,47,3,3,308,32,21,11,0,597,0,44,48,393,441,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Eustis Police Department,1994,Florida,14623,FL03501,0,0,9,1,1,4,4,0,12,7,1,0,4,214,15,33,3,16,147,84,71,11,2,264,29,21,7,1,609,0,67,84,377,461,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,0,1,1,1,2
Eustis Police Department,1993,Florida,14336,FL03501,0,0,11,2,0,8,6,2,17,5,1,0,11,158,17,19,3,12,107,63,51,5,7,304,24,17,6,1,576,0,51,78,391,469,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,4,0,1,1,3,4
Eustis Police Department,1992,Florida,13517,FL03501,0,0,10,1,0,5,5,0,14,3,2,1,8,138,14,16,8,18,82,114,101,2,11,448,46,31,12,3,766,0,56,76,608,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Eustis Police Department,1991,Florida,13306,FL03501,0,0,17,5,0,6,6,0,20,7,3,2,8,128,19,17,12,22,58,110,100,2,8,408,35,14,19,2,712,0,70,101,553,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Eustis Police Department,1990,Florida,,FL03501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eustis Police Department,1989,Florida,13878,FL03501,0,0,0,0,0,2,0,0,13,0,0,0,0,65,23,13,8,21,0,135,0,0,0,345,32,0,0,0,592,0,65,80,512,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis Police Department,1988,Florida,,FL03501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eustis Police Department,1987,Florida,12255,FL03501,0,0,8,0,0,5,3,2,28,4,4,2,18,140,11,14,17,18,80,99,71,20,8,401,29,18,7,4,702,0,60,93,529,622,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,10,0,0,0,0,13,0,0,1,11,12
Eustis Police Department,1986,Florida,11349,FL03501,0,0,6,1,0,8,4,4,38,9,1,1,27,134,22,9,25,9,69,279,173,73,33,413,34,23,9,2,907,0,65,112,726,838,0,0,3,3,0,1,0,1,0,0,1,0,0,0,0,1,7,2,3,2,10,2,2,0,0,24,0,0,4,19,23
Eustis Police Department,1985,Florida,11044,FL03501,0,0,0,0,0,10,7,3,33,8,3,0,22,175,14,17,9,13,122,304,162,78,64,517,23,16,6,1,1062,0,53,96,844,940,0,0,1,1,0,1,0,0,0,1,8,1,1,2,0,4,3,1,1,1,7,0,0,0,0,20,0,4,6,10,16
Eustis Police Department,1984,Florida,10665,FL03501,0,0,0,0,0,4,3,1,17,3,0,1,13,109,4,0,3,0,102,182,121,32,29,350,22,13,7,2,684,0,7,28,554,582,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,2,5,1,3,1,9,2,1,1,0,20,0,0,2,16,18
Eustis Police Department,1983,Florida,10597,FL03501,0,0,2,0,0,1,0,1,8,1,1,0,6,72,1,4,1,0,66,133,105,13,15,287,29,14,12,3,530,0,6,15,449,464,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,9,4,3,1,0,16,0,0,0,15,15
Eustis Police Department,1982,Florida,10336,FL03501,0,0,0,1,0,4,3,1,10,6,1,0,3,78,0,6,1,3,68,154,121,25,8,260,26,14,7,5,533,0,10,25,440,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis Police Department,1981,Florida,10088,FL03501,0,0,1,1,0,1,1,0,6,3,0,0,3,87,4,3,0,1,79,181,143,28,10,317,36,14,13,9,629,0,8,16,534,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis Police Department,1980,Florida,9494,FL03501,0,0,2,0,0,2,1,1,7,3,0,1,3,60,10,6,2,5,37,143,94,42,7,231,20,15,2,3,463,0,23,32,394,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis Police Department,1979,Florida,8276,FL03501,0,0,3,1,0,0,0,0,6,4,1,0,1,68,7,6,9,4,42,181,99,68,14,268,15,9,3,3,539,0,26,33,464,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis Police Department,1978,Florida,7838,FL03501,0,0,0,0,0,0,0,0,8,3,1,0,4,36,4,4,1,1,26,114,65,41,8,231,23,16,3,4,412,0,10,18,368,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis Police Department,1977,Florida,7671,FL03501,0,0,0,1,0,2,1,1,12,4,2,2,4,69,5,8,8,9,39,132,94,27,11,316,22,14,3,5,554,0,30,45,470,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis Police Department,1976,Florida,7518,FL03501,0,0,0,2,0,2,2,0,11,5,3,0,3,30,4,6,3,3,14,119,104,10,5,314,9,5,3,1,487,0,16,31,442,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
