agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Columbus Police Department,2012,Mississippi,23650,MS04401,1,1,4,4,0,16,11,0,0,5,390,18,17,12,32,311,336,272,29,35,773,36,24,6,6,1557,79,1,1,3,3,0,5,3,0,0,2,352,12,13,8,31,288,39,36,0,3,278,22,18,2,2,701,64,0,0,1,1,0,0,0,0,0,0,36,0,0,0,2,34,4,4,0,0,42,0,0,0,0,83,2,0,0,0,0,0,1,1,0,0,0,12,0,1,1,2,8,0,0,0,0,1,0,0,0,0,14,4
Columbus Police Department,2011,Mississippi,23729,MS04401,7,0,9,8,1,26,15,2,0,9,370,15,9,10,5,331,336,248,57,31,784,36,21,8,7,1568,39,4,0,8,7,1,13,7,1,0,5,326,10,8,7,4,297,42,31,6,5,256,30,18,6,6,679,29,0,0,2,2,0,2,1,0,0,1,25,2,0,2,0,21,3,3,0,0,44,3,1,0,2,79,4,0,0,0,0,0,0,0,0,0,0,15,0,2,1,0,12,0,0,0,0,3,0,0,0,0,18,3
Columbus Police Department,2010,Mississippi,23640,MS04401,2,0,1,1,0,34,23,3,0,8,238,13,19,12,2,192,192,147,27,18,730,23,13,3,7,1220,46,1,0,0,0,0,20,12,3,0,5,209,12,14,10,0,173,31,27,2,2,247,18,12,2,4,526,36,0,0,0,0,0,6,3,0,0,3,17,4,1,1,0,11,4,1,1,2,54,0,0,0,0,81,6,0,0,0,0,0,0,0,0,0,0,7,0,2,2,0,3,0,0,0,0,6,0,0,0,0,13,4
Columbus Police Department,2009,Mississippi,23577,MS04401,1,0,9,8,1,37,14,5,3,15,235,11,12,7,4,201,276,212,34,30,836,52,38,6,8,1446,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,1,0,0,4,1,1,0,0,11,1
Columbus Police Department,2008,Mississippi,23802,MS04401,1,0,16,14,2,45,22,3,3,17,284,13,13,6,3,249,199,150,20,29,725,42,26,4,12,1312,35,1,0,11,9,2,22,11,1,2,8,247,10,12,3,3,219,29,22,2,5,237,29,21,1,7,576,28,0,0,1,0,1,1,1,0,0,0,41,3,1,0,0,37,3,2,0,1,49,2,2,0,0,97,4,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,4,3,3,0,0,14,1
Columbus Police Department,2007,Mississippi,23968,MS04401,4,0,8,8,0,32,12,8,0,12,262,5,7,5,5,240,207,156,29,22,817,58,44,11,3,1388,22,3,0,7,7,0,11,2,4,0,5,221,3,4,5,5,204,29,24,5,0,239,39,32,6,1,549,17,1,0,2,2,0,0,0,0,0,0,25,2,1,0,0,22,10,8,2,0,46,3,3,0,0,87,3,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,1,0,1,0,0,4,4,0,0,12,0
Columbus Police Department,2006,Mississippi,24337,MS04401,4,0,4,4,0,30,8,1,2,19,294,5,7,9,2,271,179,129,28,22,841,41,21,9,11,1393,23,3,0,4,4,0,13,4,1,1,7,255,3,7,6,2,237,33,22,4,7,216,27,15,4,8,551,18,0,0,0,0,0,4,0,0,1,3,34,0,1,1,1,31,10,5,1,4,57,2,1,0,1,107,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,2,3,2,0,1,17,0
Columbus Police Department,2005,Mississippi,24946,MS04401,1,0,4,3,1,33,14,2,3,14,316,3,18,9,11,275,195,140,35,20,1045,55,30,10,15,1649,41,1,0,1,1,0,12,3,1,0,8,281,3,14,7,6,251,30,22,5,3,214,33,14,7,12,572,30,0,0,1,1,0,3,1,0,0,2,46,0,4,1,0,41,7,7,0,0,69,1,0,0,1,127,5,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,2,2,0,0,10,0
Columbus Police Department,2004,Mississippi,25147,MS04401,0,0,5,5,0,32,8,3,2,19,216,7,17,9,8,175,211,159,30,22,1113,49,33,7,9,1626,41,0,0,1,1,0,14,2,2,2,8,197,5,15,11,7,159,27,23,3,1,235,34,25,4,5,508,38,0,0,0,0,0,6,1,0,1,4,32,2,2,1,0,27,9,6,2,1,63,2,2,0,0,112,5,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,1,6,6,0,0,14,0
Columbus Police Department,2003,Mississippi,25336,MS04401,4,0,13,12,1,22,9,4,2,7,187,3,16,8,7,153,273,209,40,24,1276,73,41,19,13,1848,34,3,0,9,8,1,11,4,2,1,4,165,4,16,7,5,133,58,53,5,0,369,45,25,13,7,660,32,0,0,3,3,0,3,1,0,0,2,3,1,0,0,1,1,12,12,0,0,67,5,2,1,2,93,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,3,5,4,1,0,11,1
Columbus Police Department,2002,Mississippi,26191,MS04401,3,1,12,6,6,18,7,1,1,9,231,7,14,4,10,196,280,201,37,42,1298,86,56,10,20,1929,35,2,1,10,5,5,14,5,1,1,7,188,7,14,3,9,155,60,52,6,2,378,59,40,6,13,712,33,0,1,1,0,1,1,1,0,0,0,11,0,1,0,0,10,9,7,0,2,57,1,0,0,1,81,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,6,5,1,0,10,0
Columbus Police Department,2001,Mississippi,26066,MS04401,2,0,11,11,0,25,9,2,2,12,351,5,13,1,7,325,297,187,59,51,1331,89,58,17,14,2106,26,1,0,7,7,0,13,5,0,0,8,249,5,13,1,6,224,39,30,6,3,305,50,33,9,8,664,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,70,2,2,0,0,74,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,5,4,1,0,11,0
Columbus Police Department,2000,Mississippi,25944,MS04401,2,0,6,5,1,27,14,2,2,9,396,8,11,4,8,365,233,158,68,7,1359,122,77,15,30,2145,31,2,0,6,5,1,7,3,1,0,3,287,8,11,4,8,256,58,46,12,0,349,27,21,4,2,736,31,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,51,2,1,1,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,4,4,0,0,8,0
Columbus Police Department,1999,Mississippi,22431,MS04401,1,0,12,9,3,23,8,1,2,12,355,25,56,10,8,256,243,186,55,2,1202,83,61,11,11,1919,99,1,0,10,8,2,14,6,1,0,7,285,20,41,10,7,207,41,36,5,0,285,22,13,6,3,658,78,0,0,1,1,0,2,1,0,0,1,30,0,3,0,0,27,11,11,0,0,99,3,2,0,1,146,3,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,12,10,2,0,14,2
