agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Columbus Police Department,2012,Mississippi,23650,MS04401,0,0,0,1,1,4,4,0,16,11,0,0,5,390,18,17,12,32,311,336,272,29,35,773,36,24,6,6,1557,79,100,1145,1245,1,1,3,3,0,5,3,0,0,2,352,12,13,8,31,288,39,36,0,3,278,22,18,2,2,701,64,73,339,412,0,0,1,1,0,0,0,0,0,0,36,0,0,0,2,34,4,4,0,0,42,0,0,0,0,83,2,3,46,49,0,0,0,0,0,1,1,0,0,0,12,0,1,1,2,8,0,0,0,0,1,0,0,0,0,14,4,5,1,6
Columbus Police Department,2011,Mississippi,23729,MS04401,0,0,0,7,0,9,8,1,26,15,2,0,9,370,15,9,10,5,331,336,248,57,31,784,36,21,8,7,1568,39,81,1156,1237,4,0,8,7,1,13,7,1,0,5,326,10,8,7,4,297,42,31,6,5,256,30,18,6,6,679,29,54,328,382,0,0,2,2,0,2,1,0,0,1,25,2,0,2,0,21,3,3,0,0,44,3,1,0,2,79,4,8,50,58,0,0,0,0,0,0,0,0,0,0,15,0,2,1,0,12,0,0,0,0,3,0,0,0,0,18,3,3,3,6
Columbus Police Department,2010,Mississippi,23640,MS04401,0,0,1,2,0,1,1,0,34,23,3,0,8,238,13,19,12,2,192,192,147,27,18,730,23,13,3,7,1220,46,83,945,1028,1,0,0,0,0,20,12,3,0,5,209,12,14,10,0,173,31,27,2,2,247,18,12,2,4,526,36,57,296,353,0,0,0,0,0,6,3,0,0,3,17,4,1,1,0,11,4,1,1,2,54,0,0,0,0,81,6,12,58,70,0,0,0,0,0,0,0,0,0,0,7,0,2,2,0,3,0,0,0,0,6,0,0,0,0,13,4,4,6,10
Columbus Police Department,2009,Mississippi,23577,MS04401,0,0,0,1,0,9,8,1,37,14,5,3,15,235,11,12,7,4,201,276,212,34,30,836,52,38,6,8,1446,34,81,1164,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,1,0,0,4,1,1,0,0,11,1,1,6,7
Columbus Police Department,2008,Mississippi,23802,MS04401,0,0,2,1,0,16,14,2,45,22,3,3,17,284,13,13,6,3,249,199,150,20,29,725,42,26,4,12,1312,35,97,966,1063,1,0,11,9,2,22,11,1,2,8,247,10,12,3,3,219,29,22,2,5,237,29,21,1,7,576,28,62,295,357,0,0,1,0,1,1,1,0,0,0,41,3,1,0,0,37,3,2,0,1,49,2,2,0,0,97,4,6,54,60,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,4,3,3,0,0,14,1,1,7,8
Columbus Police Department,2007,Mississippi,23968,MS04401,0,0,1,4,0,8,8,0,32,12,8,0,12,262,5,7,5,5,240,207,156,29,22,817,58,44,11,3,1388,22,66,1082,1148,3,0,7,7,0,11,2,4,0,5,221,3,4,5,5,204,29,24,5,0,239,39,32,6,1,549,17,38,307,345,1,0,2,2,0,0,0,0,0,0,25,2,1,0,0,22,10,8,2,0,46,3,3,0,0,87,3,6,59,65,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,1,0,1,0,0,4,4,0,0,12,0,1,5,6
Columbus Police Department,2006,Mississippi,24337,MS04401,0,0,1,4,0,4,4,0,30,8,1,2,19,294,5,7,9,2,271,179,129,28,22,841,41,21,9,11,1393,23,61,1061,1122,3,0,4,4,0,13,4,1,1,7,255,3,7,6,2,237,33,22,4,7,216,27,15,4,8,551,18,38,276,314,0,0,0,0,0,4,0,0,1,3,34,0,1,1,1,31,10,5,1,4,57,2,1,0,1,107,3,7,69,76,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,2,3,2,0,1,17,0,0,6,6
Columbus Police Department,2005,Mississippi,24946,MS04401,0,0,3,1,0,4,3,1,33,14,2,3,14,316,3,18,9,11,275,195,140,35,20,1045,55,30,10,15,1649,41,79,1295,1374,1,0,1,1,0,12,3,1,0,8,281,3,14,7,6,251,30,22,5,3,214,33,14,7,12,572,30,44,277,321,0,0,1,1,0,3,1,0,0,2,46,0,4,1,0,41,7,7,0,0,69,1,0,0,1,127,5,9,77,86,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,2,2,0,0,10,0,1,3,4
Columbus Police Department,2004,Mississippi,25147,MS04401,0,0,3,0,0,5,5,0,32,8,3,2,19,216,7,17,9,8,175,211,159,30,22,1113,49,33,7,9,1626,41,78,1373,1451,0,0,1,1,0,14,2,2,2,8,197,5,15,11,7,159,27,23,3,1,235,34,25,4,5,508,38,53,296,349,0,0,0,0,0,6,1,0,1,4,32,2,2,1,0,27,9,6,2,1,63,2,2,0,0,112,5,11,74,85,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,1,6,6,0,0,14,0,2,8,10
Columbus Police Department,2003,Mississippi,25336,MS04401,0,0,4,4,0,13,12,1,22,9,4,2,7,187,3,16,8,7,153,273,209,40,24,1276,73,41,19,13,1848,34,73,1622,1695,3,0,9,8,1,11,4,2,1,4,165,4,16,7,5,133,58,53,5,0,369,45,25,13,7,660,32,55,472,527,0,0,3,3,0,3,1,0,0,2,3,1,0,0,1,1,12,12,0,0,67,5,2,1,2,93,2,8,84,92,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,3,5,4,1,0,11,1,2,9,11
