agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Woodridge Police Dept,1973,Illinois,11581,IL02224,0,0,0,0,0,2,1,1,1,1,0,0,0,44,44,3,6,7,28,17,96,53,27,16,200,7,7,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,17,8,1,1,1,1,3,3,12,3,4,2,29,9,15,9,10,0,4,0,43,21,3,0,3,0,0,0,0,0,92,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodridge Police Dept,1974,Illinois,15316,IL02224,0,0,16,2,0,2,1,1,5,2,0,0,3,101,42,10,2,10,20,59,169,50,96,23,281,30,17,0,13,590,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,78,24,36,12,10,5,4,0,6,3,16,4,42,12,61,24,18,14,28,8,15,2,111,48,16,7,12,5,0,0,4,2,267,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodridge Police Dept,1975,Illinois,16827,IL02224,0,0,15,0,0,0,0,0,3,1,0,0,2,140,36,6,9,15,6,104,143,53,70,20,263,17,9,0,8,566,0,0,0,0,2,0,2,0,0,0,2,1,1,0,0,0,0,0,1,1,126,36,31,7,5,1,9,2,10,3,7,1,95,29,35,22,19,12,14,9,2,1,58,36,6,1,5,1,0,0,1,0,229,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodridge Police Dept,1976,Illinois,16929,IL02224,0,0,10,0,0,0,0,0,4,1,0,0,3,150,34,3,5,15,11,116,186,48,99,39,361,42,18,2,22,743,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,128,23,25,4,2,1,3,0,11,3,9,0,103,19,26,19,9,5,13,12,4,2,64,32,14,3,9,1,2,1,3,1,234,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodridge Police Dept,1977,Illinois,16489,IL02224,0,0,0,0,0,1,1,0,4,2,1,1,0,135,42,8,10,12,12,93,240,90,107,43,345,38,30,0,8,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,10,15,4,3,2,4,1,5,1,3,0,33,6,14,7,10,6,4,1,0,0,16,5,1,0,1,0,0,0,0,0,79,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodridge Police Dept,1978,Illinois,17999,IL02224,0,0,0,0,0,8,2,6,6,0,0,1,5,149,35,3,4,7,21,114,261,95,93,73,429,76,57,14,5,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,3,1,1,0,0,0,0,0,2,1,7,0,2,2,0,0,1,1,1,1,19,4,0,0,0,0,0,0,0,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodridge Police Dept,1979,Illinois,19997,IL02224,NA,NA,NA,0,0,2,2,0,5,0,1,0,4,273,84,18,24,13,29,189,343,142,156,45,438,60,45,7,8,1121,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,71,3,31,3,6,2,5,0,5,0,15,1,40,0,19,3,5,1,6,2,8,0,30,11,1,1,1,1,0,0,0,0,123,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodridge Police Dept,1980,Illinois,22112,IL02224,0,0,0,0,0,8,3,5,5,0,1,0,4,374,64,10,9,25,20,310,440,152,219,69,492,68,56,6,6,1387,0,0,0,0,1,1,0,0,1,1,3,0,0,0,3,0,0,0,0,0,114,15,29,6,4,1,1,0,9,1,15,4,85,9,20,6,7,1,12,4,1,1,55,17,8,1,7,1,0,0,1,0,201,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodridge Police Dept,1981,Illinois,22306,IL02224,0,0,0,0,0,2,2,0,5,2,0,0,3,289,58,6,17,29,6,231,390,131,159,100,487,48,36,5,7,1221,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,56,11,12,6,0,0,4,4,6,2,2,0,44,5,21,7,13,4,1,0,7,3,23,8,2,0,2,0,0,0,0,0,104,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodridge Police Dept,1982,Illinois,22293,IL02224,0,0,0,1,0,5,4,1,23,6,4,1,12,390,73,6,28,20,19,317,365,173,113,79,494,81,58,12,11,1359,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,3,19,0,3,0,4,0,6,0,6,0,71,3,9,5,5,1,3,3,1,1,33,8,1,0,1,0,0,0,0,0,134,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
