agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Woodridge Police Dept,1973,Illinois,11581,IL02224,350,92,38,0,44,17,8,0,44,17,8,0,3,1,1,0,6,1,1,0,7,3,3,0,17,4,2,0,28,12,3,0,96,29,9,0,16,4,0,0,53,15,9,0,27,10,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,43,21,0,7,3,0,0,0,0,0,0,0,0,0,0
Woodridge Police Dept,1974,Illinois,15316,IL02224,590,267,103,0,42,36,12,0,101,78,24,0,10,10,5,0,2,4,0,0,10,6,3,0,59,42,12,0,20,16,4,0,169,61,24,0,23,15,2,0,50,18,14,0,96,28,8,0,30,16,7,0,0,0,0,0,2,0,0,0,16,0,0,2,0,0,0,1,0,0,0,1,0,0,0,5,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,281,111,48,0,17,12,5,0,13,4,2,0,0,0,0,0
Woodridge Police Dept,1975,Illinois,16827,IL02224,566,229,96,0,36,31,7,0,140,126,36,0,6,5,1,0,9,9,2,0,15,10,3,0,104,95,29,0,6,7,1,0,143,35,22,0,20,2,1,0,53,19,12,0,70,14,9,0,17,6,1,0,0,0,0,0,0,0,0,0,15,0,0,0,2,0,0,0,0,0,0,0,2,0,0,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,263,58,36,0,9,5,1,0,8,1,0,0,0,0,0,0
Woodridge Police Dept,1976,Illinois,16929,IL02224,743,234,77,0,34,25,4,0,150,128,23,0,3,2,1,0,5,3,0,0,15,11,3,0,116,103,19,0,11,9,0,0,186,26,19,0,39,4,2,0,48,9,5,0,99,13,12,0,42,14,3,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,361,64,32,0,18,9,1,0,22,3,1,0,2,2,1,0
Woodridge Police Dept,1977,Illinois,16489,IL02224,763,79,22,0,42,15,4,0,135,48,10,0,8,3,2,0,10,4,1,0,12,5,1,0,93,33,6,0,12,3,0,0,240,14,7,0,43,0,0,0,90,10,6,0,107,4,1,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,345,16,5,0,30,1,0,0,8,0,0,0,0,0,0,0
Woodridge Police Dept,1978,Illinois,17999,IL02224,929,31,7,0,35,3,1,0,149,10,1,0,3,1,0,0,4,0,0,0,7,0,0,0,114,7,0,0,21,2,1,0,261,2,2,0,73,1,1,0,95,0,0,0,93,1,1,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,429,19,4,0,57,0,0,0,5,0,0,0,14,0,0,0
Woodridge Police Dept,1979,Illinois,19997,IL02224,1121,123,18,0,84,31,3,0,273,71,3,0,18,6,2,0,24,5,0,0,13,5,0,0,189,40,0,0,29,15,1,0,343,19,3,0,45,8,0,0,142,5,1,0,156,6,2,0,60,1,1,0,0,0,0,0,0,0,0,0,,,,2,1,0,0,0,0,0,0,2,1,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,438,30,11,0,45,1,1,0,8,0,0,0,7,0,0,0
Woodridge Police Dept,1980,Illinois,22112,IL02224,1387,201,40,0,64,29,6,0,374,114,15,0,10,4,1,0,9,1,0,0,25,9,1,0,310,85,9,0,20,15,4,0,440,20,6,0,69,1,1,0,152,7,1,0,219,12,4,0,68,8,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,5,1,1,0,3,0,0,0,5,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,4,0,0,0,492,55,17,0,56,7,1,0,6,1,0,0,6,0,0,0
Woodridge Police Dept,1981,Illinois,22306,IL02224,1221,104,27,0,58,12,6,0,289,56,11,0,6,0,0,0,17,4,4,0,29,6,2,0,231,44,5,0,6,2,0,0,390,21,7,0,100,7,3,0,131,13,4,0,159,1,0,0,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,487,23,8,0,36,2,0,0,7,0,0,0,5,0,0,0
Woodridge Police Dept,1982,Illinois,22293,IL02224,1359,134,16,0,73,19,0,0,390,90,3,0,6,3,0,0,28,4,0,0,20,6,0,0,317,71,3,0,19,6,0,0,365,9,5,0,79,1,1,0,173,5,1,0,113,3,3,0,81,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,1,0,0,0,4,0,0,0,23,1,0,0,6,0,0,0,4,0,0,0,1,0,0,0,12,1,0,0,494,33,8,0,58,1,0,0,11,0,0,0,12,0,0,0
