agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Woodridge Police Dept,1973,Illinois,11581,IL02224,350,38,92,0,44,8,17,0,44,8,17,0,3,1,1,0,6,1,1,0,7,3,3,0,17,2,4,0,28,3,12,0,96,9,29,0,16,0,4,0,53,9,15,0,27,0,10,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,21,43,0,7,0,3,0,0,0,0,0,0,0,0,0
Woodridge Police Dept,1974,Illinois,15316,IL02224,590,103,267,0,42,12,36,0,101,24,78,0,10,5,10,0,2,0,4,0,10,3,6,0,59,12,42,0,20,4,16,0,169,24,61,0,23,2,15,0,50,14,18,0,96,8,28,0,30,7,16,0,0,0,0,0,2,0,0,0,16,0,0,2,0,0,0,1,0,0,0,1,0,0,0,5,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,281,48,111,0,17,5,12,0,13,2,4,0,0,0,0,0
Woodridge Police Dept,1975,Illinois,16827,IL02224,566,96,229,0,36,7,31,0,140,36,126,0,6,1,5,0,9,2,9,0,15,3,10,0,104,29,95,0,6,1,7,0,143,22,35,0,20,1,2,0,53,12,19,0,70,9,14,0,17,1,6,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2,0,0,0,0,0,0,0,2,0,3,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,263,36,58,0,9,1,5,0,8,0,1,0,0,0,0,0
Woodridge Police Dept,1976,Illinois,16929,IL02224,743,77,234,0,34,4,25,0,150,23,128,0,3,1,2,0,5,0,3,0,15,3,11,0,116,19,103,0,11,0,9,0,186,19,26,0,39,2,4,0,48,5,9,0,99,12,13,0,42,3,14,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,361,32,64,0,18,1,9,0,22,1,3,0,2,1,2,0
Woodridge Police Dept,1977,Illinois,16489,IL02224,763,22,79,0,42,4,15,0,135,10,48,0,8,2,3,0,10,1,4,0,12,1,5,0,93,6,33,0,12,0,3,0,240,7,14,0,43,0,0,0,90,6,10,0,107,1,4,0,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,345,5,16,0,30,0,1,0,8,0,0,0,0,0,0,0
Woodridge Police Dept,1978,Illinois,17999,IL02224,929,7,31,0,35,1,3,0,149,1,10,0,3,0,1,0,4,0,0,0,7,0,0,0,114,0,7,0,21,1,2,0,261,2,2,0,73,1,1,0,95,0,0,0,93,1,1,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,429,4,19,0,57,0,0,0,5,0,0,0,14,0,0,0
Woodridge Police Dept,1979,Illinois,19997,IL02224,1121,18,123,0,84,3,31,0,273,3,71,0,18,2,6,0,24,0,5,0,13,0,5,0,189,0,40,0,29,1,15,0,343,3,19,0,45,0,8,0,142,1,5,0,156,2,6,0,60,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,0,1,0,0,0,0,0,2,0,1,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,438,11,30,0,45,1,1,0,8,0,0,0,7,0,0,0
Woodridge Police Dept,1980,Illinois,22112,IL02224,1387,40,201,0,64,6,29,0,374,15,114,0,10,1,4,0,9,0,1,0,25,1,9,0,310,9,85,0,20,4,15,0,440,6,20,0,69,1,1,0,152,1,7,0,219,4,12,0,68,1,8,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,5,1,1,0,3,0,0,0,5,0,3,0,0,0,0,0,1,0,3,0,0,0,0,0,4,0,0,0,492,17,55,0,56,1,7,0,6,0,1,0,6,0,0,0
Woodridge Police Dept,1981,Illinois,22306,IL02224,1221,27,104,0,58,6,12,0,289,11,56,0,6,0,0,0,17,4,4,0,29,2,6,0,231,5,44,0,6,0,2,0,390,7,21,0,100,3,7,0,131,4,13,0,159,0,1,0,48,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,487,8,23,0,36,0,2,0,7,0,0,0,5,0,0,0
Woodridge Police Dept,1982,Illinois,22293,IL02224,1359,16,134,0,73,0,19,0,390,3,90,0,6,0,3,0,28,0,4,0,20,0,6,0,317,3,71,0,19,0,6,0,365,5,9,0,79,1,1,0,173,1,5,0,113,3,3,0,81,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,1,0,0,0,4,0,0,0,23,0,1,0,6,0,0,0,4,0,0,0,1,0,0,0,12,0,1,0,494,8,33,0,58,0,1,0,11,0,0,0,12,0,0,0
Woodridge Police Dept,1983,Illinois,22366,IL02224,1231,68,214,34,46,7,21,0,381,27,122,1,8,3,5,0,10,2,6,0,17,2,4,0,335,20,101,1,11,0,6,0,276,13,19,9,40,1,1,1,159,9,13,4,77,3,5,4,62,0,9,5,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,11,0,3,0,5,0,2,0,0,0,0,0,2,0,0,0,4,0,1,0,499,28,60,19,52,0,9,5,7,0,0,0,3,0,0,0
Woodridge Police Dept,1984,Illinois,23184,IL02224,956,40,146,38,41,7,20,0,346,22,99,0,13,5,7,0,5,0,2,0,13,2,6,0,305,15,79,0,10,0,5,0,198,4,10,16,45,1,1,5,102,3,8,6,51,0,1,5,36,0,1,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,7,3,5,0,1,1,1,0,1,0,1,0,0,0,0,0,5,2,3,0,367,11,31,13,26,0,0,8,7,0,0,1,3,0,1,0
Woodridge Police Dept,1985,Illinois,23233,IL02224,957,49,197,35,48,7,23,1,323,15,120,4,13,3,8,0,9,0,5,1,17,2,8,0,275,8,97,3,9,2,2,0,166,6,11,8,34,0,0,0,87,5,10,3,45,1,1,5,37,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,424,27,61,15,32,1,4,5,4,0,0,2,1,0,0,0
Woodridge Police Dept,1986,Illinois,24094,IL02224,1085,57,213,16,30,6,14,0,310,23,133,0,2,0,0,0,9,2,5,0,13,3,7,0,280,17,119,0,6,1,2,0,178,1,4,7,40,0,1,4,103,0,1,3,35,1,2,0,59,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,1,0,0,0,1,1,0,1,0,0,0,0,0,4,2,3,0,523,29,63,4,42,1,4,3,15,1,1,0,2,0,0,0
Woodridge Police Dept,1987,Illinois,25264,IL02224,1387,66,308,22,34,7,19,1,383,26,188,6,9,1,5,1,11,2,6,0,12,3,6,0,349,19,169,5,2,1,2,0,270,7,13,4,45,0,1,1,142,6,9,1,83,1,3,2,93,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,4,0,1,0,622,33,103,5,67,0,2,5,23,0,0,1,3,0,0,0
Woodridge Police Dept,1988,Illinois,25640,IL02224,1415,58,314,10,51,6,30,0,393,23,200,0,4,0,2,0,22,5,15,0,13,0,8,0,342,17,170,0,12,1,5,0,244,2,7,0,39,1,1,0,146,1,5,0,59,0,1,0,79,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,665,32,100,6,69,0,2,2,7,0,0,0,3,0,0,1
Woodridge Police Dept,1989,Illinois,25813,IL02224,1515,57,300,13,41,2,15,0,449,9,167,0,9,0,2,0,9,1,5,0,15,1,4,0,408,7,152,0,8,0,4,0,208,1,7,4,49,0,0,3,111,1,3,1,48,0,4,0,84,1,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,2,0,13,0,0,0,4,0,1,0,1,0,0,0,12,0,1,0,737,46,115,6,69,1,9,2,10,0,0,1,5,0,0,0
Woodridge Police Dept,1990,Illinois,26256,IL02224,1398,92,534,23,52,5,25,0,431,37,314,3,15,2,6,0,14,0,8,0,14,0,7,0,379,32,289,3,9,3,4,0,170,4,10,7,45,0,2,2,71,0,1,3,54,4,7,2,60,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,2,0,6,1,1,0,1,0,0,0,2,0,0,0,4,1,1,0,713,48,189,9,57,1,14,4,1,0,0,0,2,0,0,0
Woodridge Police Dept,1991,Illinois,26514,IL02224,1410,68,526,28,46,4,32,1,381,22,294,6,12,2,7,0,15,1,13,0,10,0,5,1,335,18,262,5,9,1,7,0,155,2,16,2,33,0,3,0,63,2,7,2,59,0,6,0,63,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,3,0,0,0,0,0,0,0,2,0,1,0,5,1,1,0,792,41,202,11,52,2,5,9,7,0,0,0,4,0,0,0
Woodridge Police Dept,1992,Illinois,26716,IL02224,1428,104,570,14,39,3,25,0,534,45,373,4,11,0,8,0,13,0,8,0,9,2,6,0,495,42,348,4,6,1,3,0,142,3,9,1,43,1,2,0,53,1,5,0,46,1,2,1,48,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,4,0,1,0,3,0,0,0,1,0,0,0,11,0,1,0,669,56,176,7,44,0,6,2,4,0,1,0,0,0,0,0
