agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Kenton Police Department,2023,Ohio,7849,OH03302,0,0,0,0,0,7,7,0,4,1,0,0,3,134,5,1,6,0,122,12,3,9,0,142,6,3,0,3,305,0,12,23,160,183,0,0,0,0,0,1,1,0,0,0,52,1,0,0,0,51,2,0,2,0,11,2,2,0,0,68,0,1,2,15,17,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0,1,1,0,0,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenton Police Department,2022,Ohio,7938,OH03302,0,0,0,0,0,8,8,0,0,0,0,0,0,149,8,8,3,0,130,21,9,10,2,186,8,3,1,4,372,0,19,27,215,242,0,0,0,0,0,0,0,0,0,0,63,2,5,0,0,56,1,0,0,1,35,0,0,0,0,99,0,7,7,36,43,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,14,0,0,0,0,0,0,0,0,0,16,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenton Police Department,2021,Ohio,8204,OH03302,0,0,0,1,0,1,1,0,0,0,0,0,0,27,0,1,2,0,24,11,6,5,0,37,1,1,0,0,78,0,3,5,49,54,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,5,2,1,1,0,5,0,0,0,0,14,0,2,2,7,9,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenton Police Department,2020,Ohio,8163,OH03302,0,0,0,0,0,9,6,3,3,0,1,1,1,151,4,2,5,1,139,63,39,21,3,169,2,2,0,0,397,0,12,24,234,258,0,0,0,0,0,0,0,0,0,0,46,2,2,3,0,39,1,0,1,0,20,0,0,0,0,67,0,7,7,21,28,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,3,0,0,0,0,13,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenton Police Department,2019,Ohio,8198,OH03302,0,0,0,0,0,8,8,0,4,0,0,1,3,158,0,1,9,0,148,37,12,24,1,215,11,10,1,0,433,0,10,22,263,285,0,0,2,2,0,0,0,0,0,0,37,0,1,6,0,30,2,2,0,0,26,0,0,0,0,67,0,7,9,28,37,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,7,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenton Police Department,2018,Ohio,8114,OH03302,0,0,0,0,0,11,10,1,5,1,1,0,3,133,0,6,7,1,119,56,25,27,4,258,3,2,0,1,466,0,14,30,317,347,0,0,0,0,0,2,0,1,0,1,30,0,2,3,1,24,4,1,2,1,44,0,0,0,0,80,0,6,8,48,56,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenton Police Department,2017,Ohio,8190,OH03302,0,0,0,0,0,5,5,0,0,0,0,0,0,124,0,1,2,1,120,84,43,37,4,287,13,12,1,0,513,0,4,9,384,393,0,0,0,0,0,0,0,0,0,0,29,0,0,1,1,27,5,3,1,1,46,0,0,0,0,80,0,2,2,51,53,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,6,0,0,0,0,14,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenton Police Department,2016,Ohio,8199,OH03302,0,0,0,0,0,7,5,2,5,1,0,0,4,129,2,1,2,2,122,96,39,46,11,313,8,6,2,0,558,0,7,19,417,436,0,0,0,0,0,1,0,0,0,1,42,1,1,0,1,39,2,0,2,0,28,0,0,0,0,73,0,3,4,30,34,0,0,0,0,0,1,0,0,0,1,11,0,0,0,0,11,0,0,0,0,3,0,0,0,0,15,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenton Police Department,2015,Ohio,8234,OH03302,0,0,0,1,0,6,6,0,6,0,1,0,5,111,0,0,1,0,110,54,26,26,2,290,5,4,1,0,473,0,1,14,349,363,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,0,0,0,0,29,0,0,0,0,49,0,1,1,29,30,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenton Police Department,2014,Ohio,8184,OH03302,0,0,0,0,0,2,2,0,3,0,0,0,3,117,0,1,3,0,113,81,41,39,1,283,2,1,1,0,488,0,4,9,366,375,0,0,0,0,0,1,0,0,0,1,24,0,0,1,0,23,8,2,6,0,31,0,0,0,0,64,0,1,2,39,41,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
