agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Kenton Police Department,2017,Ohio,8190,OH03302,0,0,0,0,0,5,5,0,0,0,0,0,0,123,0,1,2,1,119,84,43,37,4,285,13,12,1,0,510,4,0,0,0,0,0,0,0,0,0,0,29,0,0,1,1,27,5,3,1,1,46,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenton Police Department,2016,Ohio,8199,OH03302,0,0,0,0,0,7,5,2,5,1,0,0,4,129,2,1,2,2,122,96,39,46,11,311,8,6,2,0,556,7,0,0,0,0,0,1,0,0,0,1,42,1,1,0,1,39,2,0,2,0,28,0,0,0,0,73,3,0,0,0,0,0,1,0,0,0,1,11,0,0,0,0,11,0,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenton Police Department,2015,Ohio,8234,OH03302,0,0,0,1,0,6,6,0,6,0,1,0,5,111,0,0,1,0,110,54,26,26,2,290,5,4,1,0,473,1,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,0,0,0,0,29,0,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenton Police Department,2014,Ohio,8184,OH03302,0,0,0,0,0,2,2,0,3,0,0,0,3,117,0,1,3,0,113,81,41,39,1,283,2,1,1,0,488,4,0,0,0,0,0,1,0,0,0,1,24,0,0,1,0,23,8,2,6,0,31,0,0,0,0,64,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenton Police Department,2013,Ohio,8171,OH03302,0,0,0,1,0,2,2,0,3,0,1,0,2,122,0,3,4,0,115,75,42,30,3,275,2,1,1,0,480,7,1,0,0,0,0,2,0,1,0,1,29,0,1,1,0,27,3,3,0,0,33,0,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenton Police Department,2012,Ohio,8251,OH03302,0,0,0,0,0,1,1,0,4,0,0,0,4,113,0,0,1,0,112,101,55,42,4,337,5,5,0,0,561,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,7,3,4,0,20,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenton Police Department,2011,Ohio,8268,OH03302,0,0,0,0,0,1,1,0,3,0,0,0,3,143,0,0,0,0,143,97,55,37,5,362,5,4,1,0,611,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,4,2,2,0,25,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenton Police Department,2010,Ohio,8262,OH03302,0,0,0,1,0,2,2,0,4,0,0,0,4,155,0,0,0,0,155,93,47,44,2,352,6,5,0,1,613,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,1,1,0,0,21,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,1,0,0,6,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenton Police Department,2009,Ohio,8021,OH03302,0,0,0,0,0,2,2,0,4,1,1,0,2,187,0,0,1,0,186,180,88,85,7,509,11,9,1,1,893,1,0,0,0,0,0,1,1,0,0,0,49,0,0,1,0,48,4,4,0,0,57,1,1,0,0,112,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,2,2,0,0,10,1,1,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenton Police Department,2008,Ohio,8015,OH03302,0,0,0,2,0,5,5,0,4,1,0,0,3,218,0,1,1,1,215,122,70,50,2,501,7,4,3,0,859,3,0,0,0,0,0,1,0,0,0,1,48,0,0,0,0,48,8,3,5,0,52,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,9,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
