agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Athens Police Department,2017,Tennessee,13783,TN05401,0,0,0,0,0,12,12,0,15,3,2,1,9,589,25,28,37,6,493,141,82,51,8,719,77,60,8,9,1553,96,0,0,0,0,0,4,2,1,0,1,179,14,15,19,4,127,25,15,10,0,126,19,14,2,3,353,52,0,0,0,0,0,1,0,0,0,1,28,0,3,0,0,25,1,0,1,0,6,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,2016,Tennessee,13717,TN05401,0,0,0,2,0,6,5,1,19,2,5,2,10,575,33,22,51,4,465,183,91,73,19,803,82,59,14,9,1670,110,2,0,0,0,0,6,1,2,0,3,167,15,10,19,1,122,19,10,7,2,150,22,17,4,1,366,45,0,0,0,0,0,0,0,0,0,0,19,2,1,2,0,14,1,1,0,0,3,2,2,0,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,2015,Tennessee,13692,TN05401,0,0,0,3,0,9,9,0,26,6,2,5,13,593,54,43,43,9,444,194,118,61,15,747,69,49,8,12,1641,149,0,0,4,4,0,12,2,0,4,6,159,30,26,18,1,84,25,13,10,2,153,23,17,3,3,376,75,0,0,2,2,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,8,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,2014,Tennessee,13640,TN05401,0,0,0,1,0,4,3,1,31,16,1,2,12,577,22,27,47,25,456,181,118,52,11,724,50,32,10,8,1568,121,1,0,4,4,0,22,9,1,2,10,106,12,8,18,14,54,25,20,4,1,147,9,6,2,1,314,52,0,0,2,2,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,2,1,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,2013,Tennessee,13504,TN05401,0,0,0,0,0,13,13,0,20,11,1,1,7,554,31,27,45,17,434,216,141,56,19,843,50,38,8,4,1696,120,0,0,1,1,0,4,1,0,0,3,135,14,10,17,6,88,21,15,4,2,229,8,8,0,0,398,47,0,0,0,0,0,0,0,0,0,0,8,0,0,2,1,5,2,2,0,0,17,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,2012,Tennessee,13632,TN05401,0,0,0,0,0,10,9,1,31,10,3,1,17,557,43,24,53,12,425,232,144,74,14,895,51,36,11,4,1776,132,0,0,2,2,0,13,2,2,1,8,111,16,13,16,3,63,13,13,0,0,198,7,4,3,0,344,48,0,0,1,1,0,0,0,0,0,0,5,0,0,2,0,3,0,0,0,0,12,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,2011,Tennessee,13579,TN05401,0,0,0,1,0,7,7,0,32,15,0,3,14,569,41,40,43,14,431,185,115,58,12,800,40,29,2,9,1634,138,0,0,2,2,0,19,10,0,1,8,133,13,22,25,7,66,16,11,4,1,212,8,6,1,1,390,67,0,0,0,0,0,0,0,0,0,0,12,0,0,3,1,8,4,2,2,0,18,3,1,1,1,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,2010,Tennessee,13458,TN05401,0,0,0,0,0,8,7,1,28,11,3,0,14,692,31,39,71,8,543,208,136,54,18,801,45,33,7,5,1782,149,0,0,0,0,0,9,3,1,1,4,179,10,19,26,5,119,23,14,8,1,216,9,7,2,0,436,60,0,0,0,0,0,0,0,0,0,0,21,0,1,2,0,18,7,5,2,0,11,0,0,0,0,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,2009,Tennessee,14388,TN05401,0,0,0,2,0,15,14,1,25,6,4,4,11,790,34,52,90,14,600,250,168,65,17,819,55,40,4,11,1956,190,2,0,2,2,0,6,1,1,1,3,171,13,23,30,1,104,17,9,7,1,177,5,5,0,0,380,67,0,0,0,0,0,0,0,0,0,0,13,0,2,4,0,7,4,3,1,0,13,0,0,0,0,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,2008,Tennessee,14237,TN05401,0,0,0,0,0,5,5,0,34,12,5,3,14,758,24,40,82,9,603,283,163,89,31,914,43,29,7,7,2037,155,0,0,0,0,0,6,1,2,0,3,135,4,19,25,3,84,18,10,5,3,197,4,3,1,0,360,51,0,0,0,0,0,0,0,0,0,0,13,0,0,5,1,7,1,0,1,0,11,0,0,0,0,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
