agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Athens Police Department,1962,Tennessee,12370,TN05401,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,1963,Tennessee,12610,TN05401,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,1964,Tennessee,12968,TN05401,72,29,16,0,6,6,5,0,6,6,5,0,0,0,0,0,0,0,0,0,3,3,3,0,8,8,8,0,3,3,2,0,31,8,5,0,8,2,1,0,23,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,1965,Tennessee,12721,TN05401,58,30,23,0,4,3,3,0,4,3,3,0,1,1,1,0,1,1,1,0,1,1,1,0,8,8,6,0,1,0,0,0,21,13,9,0,2,1,1,0,16,10,6,0,3,2,2,0,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,10,9,0,3,1,1,0,0,0,0,0,0,0,0,0
Athens Police Department,1966,Tennessee,12103,TN05401,87,38,37,0,11,6,5,0,11,6,5,0,0,0,0,0,2,1,1,0,1,1,1,0,3,3,2,0,8,4,3,0,51,22,22,0,7,0,0,0,40,22,22,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,10,10,0,1,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,1974,Tennessee,12767,TN05401,142,35,0,0,3,1,0,0,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,47,4,0,0,5,0,0,0,29,4,0,0,13,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,28,0,0,6,1,0,0,0,0,0,0,2,0,0,0
Athens Police Department,1975,Tennessee,13077,TN05401,448,158,50,0,9,6,0,0,11,8,0,0,2,1,0,0,1,1,0,0,0,0,0,0,2,2,0,0,6,4,0,0,91,14,8,0,10,1,1,0,64,11,7,0,17,2,0,0,27,16,5,0,2,2,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,3,0,0,308,113,37,0,23,15,4,0,3,1,1,0,1,0,0,0
Athens Police Department,1976,Tennessee,13145,TN05401,583,140,30,0,24,12,0,0,28,14,0,0,7,3,0,0,7,2,0,0,0,0,0,0,4,2,0,0,10,7,0,0,131,18,6,0,11,0,0,0,97,12,4,0,23,6,2,0,39,19,4,0,0,0,0,0,2,1,0,0,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,378,86,19,0,34,16,4,0,4,2,0,0,1,1,0,0
Athens Police Department,1977,Tennessee,11896,TN05401,578,132,30,0,14,6,0,0,16,7,0,0,0,0,0,0,5,3,0,0,2,1,0,0,2,1,0,0,7,2,0,0,129,9,1,0,13,0,0,0,84,6,1,0,32,3,0,0,26,14,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,98,29,0,19,12,0,0,2,1,0,0,5,1,0,0
Athens Police Department,1978,Tennessee,12771,TN05401,621,107,21,0,27,15,0,0,29,16,0,0,2,2,0,0,4,2,0,0,2,1,0,0,2,1,0,0,19,10,0,0,183,8,1,0,17,0,0,0,141,6,1,0,25,2,0,0,35,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,371,67,19,0,23,10,1,0,5,4,0,0,7,2,0,0
